num_images,all,giraffes,zebras
2,1320.0,,817.0
3,2077.0,,1250.0
4,3663.0,,2400.0
5,4674.0,,3094.0
6,6713.0,,4494.0
7,8468.0,,5661.0
8,9760.0,,6642.0
9,5655.0,294.0,7772.0
10,3438.0,176.0,4768.0
11,3704.75,184.0,5167.5
12,2685.3333333333335,108.0,5561.0
13,2951.0,114.75,6141.0
14,2822.0,114.75,4662.0
15,2656.25,114.75,3819.0
16,2903.625,117.0,4220.0
17,3139.5,132.5,4612.5
18,2813.0,135.0,3490.6666666666665
19,3029.4,135.0,3797.5
20,3224.0,137.5,4069.1666666666665
21,3488.4,140.0,4438.5
22,3696.0,145.0,4703.666666666667
23,3523.6363636363635,145.0,4260.0
24,3786.5454545454545,150.0,4597.714285714285
25,3490.3846153846152,150.0,3931.1111111111113
26,3691.3846153846152,152.5,4173.333333333333
27,3573.4285714285716,155.0,3923.7
28,3723.285714285714,173.25,4067.2
29,3809.4285714285716,173.25,4178.8
