num_images,all,giraffes,zebras
2,1024.0,0.0,944.0
3,1760.0,0.0,1620.0
4,2912.0,0.0,2626.0
5,2479.0,0.0,2275.5
6,3783.5,0.0,3427.0
7,4690.5,0.0,4264.0
8,1952.5714285714287,0.0,1782.0
9,1704.0,0.0,1547.7777777777778
10,1645.0,28.0,1626.4
11,1781.090909090909,29.0,1762.8
12,1839.8333333333333,29.0,1818.909090909091
13,2097.3333333333335,30.0,2080.090909090909
14,2070.8571428571427,30.0,2038.8461538461538
15,2369.0,30.0,2346.0
16,2275.625,31.0,2230.866666666667
17,2286.5882352941176,32.0,2233.0
18,2298.7368421052633,32.0,2238.5
19,2232.0,34.0,2251.5789473684213
20,2234.181818181818,34.0,2249.1
21,2000.1153846153845,34.0,1986.8333333333333
22,1957.4285714285713,34.0,1937.8461538461538
23,2035.5,34.0,2019.076923076923
24,2019.483870967742,51.0,1980.0
25,1990.4545454545455,52.5,1943.0967741935483
26,1980.0,54.0,1926.3939393939395
27,2063.4285714285716,54.0,2011.3333333333333
28,2024.6315789473683,54.0,1968.888888888889
29,2122.657894736842,58.5,2063.6666666666665
30,2099.825,58.5,2040.0526315789473
31,2188.45,58.5,2129.4736842105262
32,2286.725,61.5,2218.5263157894738
33,2357.525,63.0,2285.8947368421054
34,2259.3488372093025,63.0,2185.243902439024
35,2360.3023255813955,63.0,2286.439024390244
36,2352.7727272727275,57.333333333333336,2316.9756097560976
37,2366.8,57.333333333333336,2329.7619047619046
38,2426.0444444444443,57.333333333333336,2390.8571428571427
39,2507.4,60.0,2474.6428571428573
40,2550.0,61.333333333333336,2511.6279069767443
41,2505.5625,61.333333333333336,2463.0666666666666
42,2592.5833333333335,61.333333333333336,2551.4666666666667
43,2631.673469387755,62.666666666666664,2585.478260869565
44,2622.24,64.0,2571.063829787234
45,2620.274509803922,64.0,2568.0
46,2631.5384615384614,65.33333333333333,2574.3673469387754
47,2665.3846153846152,66.66666666666667,2605.2244897959185
48,2759.8076923076924,66.66666666666667,2700.2448979591836
49,2798.2115384615386,69.33333333333333,2730.612244897959
50,2811.2264150943397,69.33333333333333,2742.16
51,2858.4150943396226,70.66666666666667,2786.16
52,2901.509433962264,70.66666666666667,2830.44
53,2961.132075471698,72.0,2886.08
54,2957.3703703703704,72.0,2881.4117647058824
55,3022.222222222222,73.33333333333333,2943.0588235294117
56,3073.5,73.33333333333333,2994.529411764706
57,3087.0,74.66666666666667,3008.5882352941176
58,3027.5,76.0,2942.0188679245284
59,3032.561403508772,76.0,2946.074074074074
60,3066.6315789473683,77.33333333333333,2976.296296296296
61,3039.5172413793102,77.33333333333333,2948.909090909091
62,3026.0,77.33333333333333,2932.7368421052633
63,3012.377049180328,77.33333333333333,2918.2241379310344
64,3007.7419354838707,77.33333333333333,2913.0508474576272
65,2964.796875,78.66666666666667,2876.065573770492
66,2949.646153846154,78.66666666666667,2860.0
67,2936.0,78.66666666666667,2846.1428571428573
68,2925.220588235294,78.66666666666667,2834.9538461538464
69,2986.2028985507245,80.0,2890.6666666666665
70,2980.8,81.33333333333333,2880.7611940298507
71,2945.0,81.33333333333333,2844.0
72,2982.777777777778,84.0,2874.376811594203
73,3001.2361111111113,84.0,2892.8115942028985
74,2997.698630136986,85.33333333333333,2885.657142857143
75,3038.4109589041095,106.66666666666667,2916.0
