num_images,all,giraffes,zebras
59,3315.0,178.2,3377.3333333333335
60,3241.037037037037,178.2,3278.181818181818
61,3078.133333333333,178.2,3060.0
62,2962.4375,180.4,2910.814814814815
63,2977.6969696969695,182.6,2914.75
64,3037.6666666666665,182.6,2979.4285714285716
65,3040.235294117647,182.6,2974.655172413793
66,3023.4285714285716,189.2,2936.366666666667
67,3069.4,189.2,2985.4
68,3090.6857142857143,189.2,3008.4
69,3137.1428571428573,189.2,3058.0
70,3035.891891891892,189.2,2938.96875
71,3128.4324324324325,189.2,3035.9375
72,3038.4615384615386,189.2,2931.3529411764707
73,3042.9,191.4,2927.1428571428573
74,3111.9,193.6,2994.4285714285716
75,3089.2195121951218,193.6,2966.527777777778
76,3076.0,193.6,2949.054054054054
77,3088.0,195.8,2957.5405405405404
78,3071.860465116279,198.0,2933.1315789473683
79,3164.3720930232557,198.0,3028.3684210526317
80,3195.909090909091,200.2,3053.102564102564
81,3116.3478260869565,200.2,2964.6341463414633
82,3129.255319148936,200.2,2974.5714285714284
83,3183.3333333333335,200.2,3026.5116279069766
84,3244.8125,202.4,3085.5348837209303
