num_images,all,giraffes,zebras
2,495.0,11.0,748.0
3,1020.0,45.0,1512.0
4,1237.3333333333333,25.0,3051.0
5,3300.0,93.0,5166.0
6,2002.0,1770.0,1807.0
7,2312.5,46.0,2640.0
8,3103.0,40.5,5307.5
9,3267.0,72.0,3674.6666666666665
10,2555.0,45.0,3010.0
11,2164.5555555555557,68.0,2081.25
12,3135.0,87.5,3600.0
13,3036.1,47.0,2954.6666666666665
14,2906.181818181818,153.0,2715.6
15,2236.0,98.0,2182.25
16,2190.0,56.0,2238.1176470588234
17,4194.666666666667,84.0,4728.571428571428
18,3611.3846153846152,225.0,3422.25
19,2989.3333333333335,94.0,2817.1428571428573
20,3681.214285714286,115.0,3736.6666666666665
21,3771.0,53.0,3663.6923076923076
22,2570.181818181818,68.0,2627.3684210526317
23,2999.15,98.0,3171.875
24,3269.0,130.0,3135.5555555555557
25,2321.3571428571427,128.0,2207.04
26,3225.8333333333335,95.0,3220.285714285714
27,2659.6666666666665,149.33333333333334,2533.4444444444443
28,3122.68,118.0,3071.3636363636365
29,3379.2,99.0,3490.6666666666665
30,2977.076923076923,108.5,3033.6363636363635
31,2808.75,122.0,2689.5454545454545
32,3321.3793103448274,162.5,3123.5185185185187
33,2946.6666666666665,157.5,2778.3870967741937
34,3245.909090909091,113.6,3287.1428571428573
35,3365.4375,126.0,3324.785714285714
36,3516.5625,168.0,3382.7586206896553
37,3903.8275862068967,197.33333333333334,3759.0
38,3522.2727272727275,241.5,3281.8709677419356
39,3113.5263157894738,168.0,2927.6
40,3433.885714285714,114.0,3528.0
41,3756.0285714285715,112.0,3838.0
42,3388.5384615384614,207.0,3157.324324324324
43,3494.6153846153848,121.6,3487.470588235294
44,3075.217391304348,133.83333333333334,3040.95
45,3303.813953488372,129.6,3273.684210526316
46,3796.2,161.0,3637.5675675675675
47,3417.2380952380954,231.0,3211.5641025641025
48,3532.068181818182,156.0,3349.6341463414633
49,3674.232558139535,246.66666666666666,3445.35
50,3178.52,139.33333333333334,3131.2727272727275
51,3690.0227272727275,141.75,3557.55
52,3068.566037735849,135.0,2891.04
53,4007.85,162.0,3983.3142857142857
54,3599.423076923077,143.0,3543.304347826087
55,3171.890909090909,144.0,3073.44
56,4001.6666666666665,170.0,3923.5
57,3257.3793103448274,189.0,3069.203703703704
58,3366.5555555555557,320.0,3093.2115384615386
59,3428.5714285714284,171.6,3308.9411764705883
60,3703.9245283018868,193.6,3538.125
61,3546.6666666666665,151.2,3416.877551020408
62,3911.04,270.0,3597.75
63,3481.6,190.66666666666666,3338.222222222222
64,3384.5593220338983,170.0,3284.830188679245
65,3591.766666666667,174.0,3376.910714285714
66,3479.0476190476193,210.0,3273.2203389830506
67,3368.0923076923077,157.66666666666666,3253.0169491525426
68,3550.031746031746,189.0,3347.4745762711864
69,3330.0882352941176,168.0,3164.6984126984125
70,3507.8709677419356,170.0,3392.9464285714284
71,3357.060606060606,213.6,3164.6065573770493
72,3337.125,148.75,3263.34375
73,3647.109375,157.71428571428572,3558.5789473684213
74,3218.6666666666665,148.5,3109.4848484848485
