num_images,all,giraffes,zebras
2,1056.0,1770.0,870.0
3,1615.0,1770.0,1406.0
4,4662.0,1770.0,3706.0
5,2502.0,37.5,34680.0
6,2323.3333333333335,43.5,5548.0
7,2598.75,136.0,2788.0
8,2394.0,52.0,2543.75
9,2813.4285714285716,66.0,4060.0
10,2304.0,54.0,2553.0
11,4058.4,84.0,4292.0
12,3085.714285714286,56.0,4523.75
13,2381.3333333333335,54.0,2438.8
14,3912.8571428571427,36.0,4018.0
15,3483.0,129.0,3426.714285714286
16,3513.2727272727275,76.0,4063.5
17,3240.0,192.0,3035.4545454545455
18,2457.3333333333335,73.33333333333333,2543.3333333333335
19,3088.5,68.0,3299.6923076923076
20,3458.1176470588234,140.0,3351.6
21,2345.095238095238,152.0,2273.6666666666665
22,3243.0,117.0,3476.0
23,3195.7894736842104,220.0,2997.6470588235293
24,2909.5652173913045,156.0,2762.9523809523807
25,3749.9,76.0,3890.470588235294
26,4282.6,62.0,4386.461538461538
27,3421.6363636363635,186.0,3256.0
28,3067.4074074074074,140.0,2906.52
29,3451.625,210.0,3261.090909090909
30,3473.28,210.0,3173.375
31,3058.3928571428573,91.66666666666667,2982.4
32,2454.9473684210525,62.0,2504.7272727272725
33,3465.3333333333335,241.5,3223.9285714285716
34,2721.972972972973,128.0,2668.4848484848485
35,2629.95,201.0,2461.9189189189187
36,3996.0,305.0,3700.0
37,3515.0,272.0,3234.9032258064517
38,2846.6136363636365,180.0,2687.525
39,2727.0,153.0,2600.5263157894738
40,3353.4285714285716,125.0,3218.125
41,3803.4285714285716,126.0,3773.6129032258063
42,4355.4838709677415,166.5,4326.0
43,3820.176470588235,163.33333333333334,3705.032258064516
44,3625.027027027027,109.5,3579.2727272727275
45,3071.68,165.66666666666666,2889.9148936170213
46,3448.878048780488,140.4,3388.972222222222
47,3663.5714285714284,182.25,3501.1052631578946
48,3094.0,104.0,3083.5454545454545
49,3121.625,182.25,2957.8636363636365
50,4612.096774193548,122.5,4660.740740740741
51,3143.625,129.6,3062.1176470588234
52,2780.7419354838707,262.5,2548.0
53,2610.409090909091,152.0,2494.0
54,2973.491525423729,152.0,2819.1272727272726
55,4091.7073170731705,308.0,3789.846153846154
56,3133.3333333333335,164.0,2976.9056603773583
57,3287.4576271186443,252.0,3038.8928571428573
58,3189.122807017544,136.8,3091.153846153846
59,3861.88,176.0,3757.6
60,3921.92,210.66666666666666,3697.9148936170213
61,3675.157894736842,175.5,3501.2264150943397
62,3482.0689655172414,216.0,3247.5454545454545
63,3405.85,184.5,3206.75
64,3137.030303030303,243.0,2927.0967741935483
65,3399.344262295082,332.0,3111.423728813559
66,3267.7272727272725,189.2,3108.5737704918033
67,3559.5,180.0,3395.603773584906
68,3605.677966101695,157.66666666666666,3502.6415094339623
69,3143.4,117.6,3031.476923076923
70,3461.818181818182,264.0,3223.6612903225805
71,3112.328767123288,148.75,3024.0
72,3745.6774193548385,244.75,3508.6206896551726
73,3090.173333333333,159.71428571428572,2983.5588235294117
74,3293.9583333333335,173.33333333333334,3166.2272727272725
