num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,830.0,1770.0,740.0
4,3159.0,1770.0,2916.0
5,3289.5,1770.0,3025.0
6,2173.3333333333335,23.0,2749.5
7,2785.2,54.0,3988.6666666666665
8,3024.0,1770.0,2431.0
9,3567.75,87.0,3925.3333333333335
10,2785.714285714286,104.0,2800.0
11,3003.0,95.0,3347.6666666666665
12,1713.857142857143,58.333333333333336,1796.7272727272727
13,3219.375,64.5,3649.0
14,3871.25,70.5,4400.666666666667
15,2331.6428571428573,76.0,2475.5454545454545
16,2207.6666666666665,100.0,2173.4375
17,2226.5,70.66666666666667,2235.0588235294117
18,3139.714285714286,88.33333333333333,3372.7272727272725
19,2664.0,79.5,2607.4285714285716
20,2517.7894736842104,84.0,2456.470588235294
21,3579.4666666666667,180.0,3431.214285714286
22,3972.266666666667,87.0,4040.0
23,3547.0588235294117,270.0,3297.5625
24,3346.2272727272725,183.0,3151.8
25,3007.4545454545455,78.66666666666667,3042.1052631578946
26,2070.0,144.66666666666666,1943.90625
27,3146.608695652174,81.0,3107.714285714286
28,3458.0,165.33333333333334,3418.8
29,3157.0,145.0,3033.846153846154
30,3526.9565217391305,101.66666666666667,3602.4
31,3543.4615384615386,144.66666666666666,3484.1739130434785
32,3592.4444444444443,168.0,3485.625
33,3230.6,195.0,3042.0
34,3337.6666666666665,219.0,3086.714285714286
35,3277.5,98.33333333333333,3233.925925925926
36,2949.1111111111113,112.0,2920.3125
37,3080.6857142857143,173.33333333333334,2920.5
38,3163.4166666666665,126.0,3132.5
39,3785.0666666666666,158.66666666666666,3693.925925925926
40,2962.4761904761904,151.8,2881.7297297297296
41,3790.757575757576,140.0,3692.8
42,3020.8333333333335,178.75,2895.157894736842
43,4123.636363636364,370.0,3760.46875
44,3048.088888888889,137.5,3030.4615384615386
45,3606.157894736842,216.0,3422.5714285714284
46,3578.390243902439,216.0,3371.5
47,3185.021739130435,218.66666666666666,2963.0697674418607
48,3728.3414634146343,231.0,3478.871794871795
49,3415.744680851064,152.0,3268.046511627907
50,3610.4651162790697,110.0,3756.527777777778
51,3272.4615384615386,148.0,3167.021276595745
52,3497.3061224489797,207.0,3299.2391304347825
53,3899.1136363636365,124.8,3865.7948717948716
54,3303.3,182.0,3111.7021276595747
55,4495.75,237.0,4267.135135135135
56,3219.981818181818,131.25,3087.0588235294117
57,3299.214285714286,124.5,3240.84
58,3458.9285714285716,217.25,3246.576923076923
59,3745.326530612245,195.25,3608.177777777778
60,3313.8,145.71428571428572,3244.056603773585
61,3520.9122807017543,144.0,3434.9615384615386
62,3497.0,182.25,3312.5925925925926
63,3635.25,193.5,3434.9615384615386
64,3538.0338983050847,221.33333333333334,3290.464285714286
65,3259.2272727272725,160.2,3100.9508196721313
66,3109.323529411765,189.2,2943.5555555555557
67,3626.072727272727,168.0,3510.9
68,3443.4285714285716,246.0,3208.45
69,3369.34375,204.0,3196.1186440677966
70,3796.6666666666665,340.0,3500.6153846153848
71,3488.063492063492,172.0,3317.135593220339
72,3466.791044776119,186.33333333333334,3325.2295081967213
73,3350.0,176.0,3189.818181818182
74,3662.923076923077,170.0,3533.898305084746
