num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,490.0,7.0,0.0
4,708.0,13.0,0.0
5,1105.0,16.0,0.0
6,1748.0,0.0,1364.0
7,550.0,9.0,667.0
8,814.0,28.0,1280.0
9,860.3333333333334,25.5,1898.0
10,618.8,17.0,650.0
11,4356.0,34.0,0.0
12,652.8,0.0,544.0
13,3780.0,0.0,3115.0
14,1550.0,0.0,1189.0
15,1034.0,51.0,1170.0
16,1257.6666666666667,13.0,1536.0
17,2060.0,16.0,3393.0
18,1332.0,42.0,1530.0
19,762.6666666666666,19.0,930.0
20,3570.0,0.0,2754.0
21,1996.5,18.0,3296.0
22,1077.25,34.5,1624.0
23,620.8,17.0,800.0
24,2736.0,22.0,0.0
25,2006.0,48.0,3072.0
26,849.2857142857143,46.0,902.8
27,992.0,18.0,1095.3333333333333
28,1764.0,57.0,2047.0
29,1552.5,24.0,2562.0
30,853.8571428571429,18.0,861.0
31,1258.4,21.0,1338.75
32,961.0,40.0,1058.5
33,773.5,38.0,800.0
34,1239.3333333333333,42.0,1220.0
35,1428.0,32.0,2236.0
36,1840.0,44.0,2242.0
37,3978.0,84.0,0.0
38,1073.0,69.0,1037.0
39,0.0,0.0,0.0
40,770.0,15.0,1805.0
41,734.6666666666666,52.0,765.0
42,1370.0,48.0,1431.3333333333333
43,2610.0,0.0,2121.0
44,1090.6,39.0,1355.3333333333333
45,1554.0,24.0,3520.0
46,1246.6666666666667,42.0,1491.0
47,792.75,0.0,661.5
48,1228.5,44.0,1282.6666666666667
49,1056.0,27.0,1650.0
50,623.5714285714286,28.0,594.8333333333334
51,1862.0,0.0,1554.0
52,1364.0,42.0,1596.5
53,1313.0,55.0,2720.0
54,1392.0,80.0,1414.0
55,1880.0,68.0,2156.0
56,564.0,58.0,497.2
57,897.25,32.0,2542.0
58,701.8,54.0,648.0
59,1742.0,0.0,1475.0
60,861.3333333333334,22.0,1044.0
61,931.0,16.0,1011.3333333333334
62,1080.0,37.5,1418.3333333333333
63,1276.0,51.0,1366.6666666666667
64,3498.0,66.0,5500.0
65,1023.4,19.0,1050.0
66,1130.5,34.0,1236.0
67,895.4,64.0,901.0
68,1314.0,0.0,1062.0
69,866.25,57.0,860.0
70,2484.0,0.0,1972.0
71,1476.0,32.0,1781.0
72,958.3333333333334,48.0,888.8
73,1498.0,38.0,1800.0
74,1429.3333333333333,30.0,3306.0
