num_images,all,giraffes,zebras
59,3487.4,175.5,3371.1666666666665
60,3539.025,175.5,3444.027777777778
61,3446.8571428571427,175.5,3341.0526315789475
62,3424.3255813953488,177.75,3309.846153846154
63,3386.181818181818,180.0,3264.3
64,3425.7954545454545,180.0,3305.225
65,3401.688888888889,182.25,3273.951219512195
66,3432.177777777778,182.25,3305.1951219512193
67,3426.086956521739,182.25,3296.0
68,3495.1304347826085,182.25,3366.0714285714284
69,3596.0434782608695,184.5,3465.0
70,3653.5652173913045,184.5,3523.809523809524
71,3601.9148936170213,184.5,3468.4186046511627
72,3624.148936170213,184.5,3491.7906976744184
73,3676.7872340425533,186.75,3545.4186046511627
74,3669.2083333333335,186.75,3534.7727272727275
75,3688.204081632653,189.0,3546.6666666666665
76,3735.5102040816328,189.0,3594.5777777777776
77,3795.5510204081634,189.0,3655.0
78,3874.285714285714,210.0,3717.9333333333334
79,3862.32,210.0,3703.9565217391305
80,3842.3529411764707,212.5,3677.063829787234
81,3846.8627450980393,212.5,3681.7659574468084
82,3944.3137254901962,215.0,3774.68085106383
83,3900.096153846154,215.0,3729.0
84,3902.301886792453,217.5,3724.7551020408164
