num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,3456.0,38.0,34680.0
4,2820.0,50.0,4275.0
5,1944.0,43.5,2932.5
6,36200.0,1770.0,34680.0
7,2784.0,14.0,34680.0
8,2029.5,16.0,3424.0
9,1100.0,19.0,1126.6
10,1368.0,20.0,1419.4
11,1176.0,26.0,1159.375
12,1622.888888888889,58.0,1576.25
13,1728.0,33.0,1855.0
14,1953.2,36.0,2090.5
15,2208.0,38.0,2369.25
16,3515.75,168.0,3628.8888888888887
17,2511.818181818182,41.0,2669.3333333333335
18,2585.0,41.0,2723.2
19,3282.4,178.66666666666666,3250.0
20,2718.8571428571427,42.0,2813.5
21,2794.0,43.0,2866.153846153846
22,3697.5,219.0,3667.3846153846152
23,3000.0,64.5,3025.6
24,3332.5,250.0,3160.470588235294
25,3384.4285714285716,253.33333333333334,3200.0
26,2986.6666666666665,67.5,2956.315789473684
27,3332.7391304347825,209.0,3272.2105263157896
28,3416.7391304347825,209.0,3364.1052631578946
29,3338.9545454545455,78.0,3307.5
30,3523.5,187.2,3611.7368421052633
31,3439.0,192.0,3472.8571428571427
32,3529.5,199.2,3553.809523809524
33,3573.777777777778,199.2,3584.0
34,3525.0,201.6,3509.217391304348
35,3615.3571428571427,201.6,3607.8260869565215
36,3701.464285714286,204.0,3695.391304347826
37,3743.0,206.4,3720.0
38,3856.4827586206898,206.4,3846.1666666666665
39,3591.8125,186.33333333333334,3639.230769230769
40,3595.6363636363635,188.5,3628.5185185185187
41,3607.0588235294117,188.5,3627.6428571428573
42,3667.676470588235,188.5,3695.714285714286
43,3752.5588235294117,188.5,3790.285714285714
44,3614.222222222222,188.5,3615.8
45,3579.4594594594596,188.5,3568.8709677419356
46,3624.2105263157896,174.0,3705.967741935484
47,3618.4615384615386,176.0,3679.3125
48,3685.5384615384614,176.0,3754.125
49,3692.625,176.0,3750.5454545454545
50,3680.0,178.0,3720.9117647058824
51,3673.3333333333335,180.0,3697.9714285714285
52,3712.0,180.0,3741.7714285714287
53,3771.8571428571427,180.0,3807.5142857142855
54,3754.046511627907,180.0,3778.6111111111113
55,3808.0,180.0,3837.5
56,3795.75,182.0,3808.2162162162163
57,3713.0434782608695,182.0,3701.923076923077
58,3796.282608695652,184.0,3786.0
59,3781.9148936170213,184.0,3762.375
60,3686.5714285714284,184.0,3645.714285714286
61,3658.38,184.0,3611.1627906976746
62,3639.2156862745096,184.0,3584.25
63,3546.703703703704,184.0,3470.1063829787236
64,3455.5714285714284,184.0,3365.4489795918366
65,3439.3333333333335,184.0,3344.66
66,3480.3684210526317,186.0,3383.28
67,3525.315789473684,186.0,3430.4
68,3508.9827586206898,176.25,3459.22
69,3467.8813559322034,176.25,3411.549019607843
70,3445.3333333333335,176.25,3383.769230769231
71,3476.2,176.25,3416.8076923076924
72,3489.85,176.25,3431.75
73,3381.15873015873,176.25,3304.2363636363634
74,3411.0158730158732,176.25,3336.0
