num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,6204.0,48.0,0.0
6,7395.0,50.0,0.0
7,4446.0,50.0,7905.0
8,5265.0,54.0,9381.0
9,6090.0,66.0,10602.0
10,8190.0,108.0,14076.0
11,6216.0,111.0,8064.0
12,7371.0,114.0,9638.0
13,7912.666666666667,120.0,10327.5
14,6375.0,120.0,7442.333333333333
15,6897.5,160.0,7998.0
16,7302.75,205.0,8381.0
17,4560.0,112.5,5496.4
18,4257.0,138.0,4841.0
19,4068.6666666666665,138.0,4489.714285714285
20,3642.5454545454545,144.0,3822.4444444444443
21,3815.0,147.0,4009.777777777778
22,3165.4,153.0,3148.153846153846
23,3136.5,159.0,3084.8571428571427
24,2886.4444444444443,110.0,2975.0
25,2848.684210526316,110.0,2917.5
26,2970.9473684210525,110.0,3051.9375
27,2783.590909090909,110.0,2799.7894736842104
28,2835.2727272727275,112.0,2849.0
29,2878.6521739130435,112.0,2884.2
30,2884.875,112.0,2880.5714285714284
31,2899.2,112.0,2886.818181818182
32,2859.923076923077,114.0,2831.304347826087
33,2926.0,114.0,2902.2608695652175
34,3006.0,114.0,2987.1739130434785
35,2865.25,118.0,2815.04
36,2990.0,118.0,2945.28
37,2777.4193548387098,122.0,2708.6785714285716
38,2754.5625,122.0,2681.4827586206898
39,2903.15625,124.0,2827.0344827586205
40,2968.875,126.0,2890.4827586206898
41,3035.15625,147.0,2942.9310344827586
42,2937.0,147.0,2835.2258064516127
43,2865.4054054054054,147.0,2752.9411764705883
44,2749.0243902439024,147.0,2626.1052631578946
45,2702.6976744186045,147.0,2576.55
46,2739.5454545454545,147.0,2611.268292682927
47,2759.4666666666667,149.33333333333334,2626.0
48,2828.0,151.66666666666666,2690.8571428571427
49,2874.288888888889,151.66666666666666,2738.214285714286
50,2889.0,154.0,2747.5348837209303
51,2848.125,154.0,2705.488888888889
52,2794.0,154.0,2649.9574468085107
53,2854.92,154.0,2711.4893617021276
54,2933.48,156.33333333333334,2789.7872340425533
55,2964.62,158.66666666666666,2816.574468085106
56,2942.098039215686,161.0,2790.125
57,2894.9056603773583,163.33333333333334,2738.44
58,2839.2,163.33333333333334,2682.6923076923076
59,2825.4285714285716,146.0,2695.673076923077
60,2840.964912280702,164.25,2700.0
61,2784.2033898305085,164.25,2642.1454545454544
62,2852.0338983050847,164.25,2710.5272727272727
63,2900.3389830508477,164.25,2758.690909090909
64,2876.1639344262294,166.5,2729.2982456140353
65,2904.0,166.5,2757.4736842105262
66,2927.7580645161293,148.0,2816.842105263158
67,2975.564516129032,148.0,2865.7894736842104
68,3035.7096774193546,150.0,2922.8070175438597
69,3072.3387096774195,150.0,2960.6315789473683
70,3067.6825396825398,150.0,2954.6206896551726
71,3071.578125,158.0,2940.677966101695
72,3071.769230769231,158.0,2940.0
73,3103.6923076923076,158.0,2972.75
74,3151.4615384615386,160.0,3016.5333333333333
75,3179.723076923077,160.0,3045.45
