num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,1014.0,39.0,1495.0
4,36200.0,1770.0,34680.0
5,963.5,38.0,992.0
6,1032.75,29.0,954.0
7,2335.5,34.5,3825.0
8,2764.8,37.5,3904.0
9,2720.2,80.0,3633.0
10,3264.0,99.0,3461.75
11,2718.25,61.25,4408.0
12,3450.4285714285716,148.0,3423.3333333333335
13,7152.0,70.0,9514.0
14,1902.4705882352941,41.0,2000.0
15,2966.7272727272725,48.0,2891.0
16,2809.3333333333335,79.5,2840.5
17,2629.625,156.0,2478.0
18,2976.0,85.5,3033.6363636363635
19,3355.714285714286,67.5,3493.5833333333335
20,2997.8823529411766,65.33333333333333,3162.8571428571427
21,2963.25,159.0,2809.3333333333335
22,3339.4375,175.0,3264.0
23,2876.086956521739,145.0,2738.5714285714284
24,3040.7272727272725,92.75,3196.0
25,2520.0,110.0,2404.48
26,3375.0,105.0,3592.0
27,2892.25,119.0,2947.5
28,5282.142857142857,150.0,5343.333333333333
29,3491.4545454545455,80.0,3563.9473684210525
30,2941.2,162.5,2756.785714285714
31,2392.135135135135,100.5,2321.6969696969695
32,2727.6666666666665,94.5,2698.137931034483
33,3841.92,111.66666666666667,3825.5454545454545
34,4273.681818181818,163.33333333333334,4235.789473684211
35,3840.0,97.5,3964.1304347826085
36,3368.7096774193546,252.0,3112.7586206896553
37,3597.206896551724,177.33333333333334,3462.0384615384614
38,3239.25,142.0,3105.4545454545455
39,3136.4473684210525,88.2,3183.939393939394
40,3508.0857142857144,156.2,3490.5333333333333
41,2962.8333333333335,122.5,2857.4736842105262
42,3440.0,187.0,3332.114285714286
43,3081.6279069767443,125.0,3096.4864864864867
44,3126.2,142.0,2988.891891891892
45,3236.266666666667,156.2,3174.7
46,3956.0,131.4,3996.4
47,3483.6279069767443,185.0,3342.6666666666665
48,3724.05,142.0,3561.0810810810813
49,3400.0,120.75,3320.177777777778
50,3019.9245283018868,197.33333333333334,2823.88
51,3924.232558139535,198.0,3805.846153846154
52,2848.0,246.0,2634.6666666666665
53,3509.872340425532,140.0,3615.897435897436
54,3455.0,170.33333333333334,3280.2608695652175
55,4081.0,215.0,3908.575
56,3189.5636363636363,135.66666666666666,3140.5714285714284
57,3220.0,130.28571428571428,3195.4285714285716
58,3340.206896551724,153.0,3198.1132075471696
59,3561.0943396226417,154.0,3461.75
60,3720.4375,154.8,3641.3023255813955
61,3408.9473684210525,196.8,3234.423076923077
62,3422.315789473684,141.75,3461.5102040816328
63,3460.3214285714284,332.0,3175.925925925926
64,3570.0,237.0,3333.0588235294117
65,3820.2181818181816,184.16666666666666,3714.612244897959
66,3388.116666666667,191.25,3197.4285714285716
67,3422.123076923077,233.75,3201.5737704918033
68,3573.0,195.75,3365.035714285714
69,3563.7936507936506,193.66666666666666,3355.0
70,3630.3387096774195,290.0,3356.2033898305085
71,3334.9253731343283,162.0,3232.409836065574
72,3220.608695652174,182.6,3061.484375
73,3296.4,264.0,3048.179104477612
74,3847.6190476190477,205.0,3649.830508474576
