num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,2944.0,0.0,2528.0
4,3193.0,0.0,2821.0
5,2121.3333333333335,18.0,2730.0
6,2336.0,24.0,5612.0
7,2650.5,34.0,4478.5
8,2094.3333333333335,31.0,2100.0
9,2322.714285714286,42.0,2788.0
10,2013.0,78.0,2011.4285714285713
11,3666.6666666666665,44.0,6130.666666666667
12,2756.5,102.0,2633.1428571428573
13,4500.666666666667,64.0,4804.8
14,4668.571428571428,76.0,4872.333333333333
15,3480.0,112.5,3681.25
16,2415.714285714286,60.0,2461.0
17,3619.9166666666665,0.0,3110.25
18,3970.0,116.0,4122.222222222223
19,2597.4736842105262,108.0,2484.705882352941
20,2779.0,112.0,2882.5714285714284
21,2700.5714285714284,105.0,2633.7894736842104
22,2827.6363636363635,91.0,2982.3333333333335
23,3170.9473684210525,150.0,3059.235294117647
24,3262.0,157.5,3067.5
25,3279.7619047619046,183.0,3109.2105263157896
26,2757.6923076923076,210.0,2550.1666666666665
27,3975.75,93.0,3884.4444444444443
28,3465.782608695652,227.5,3246.7619047619046
29,2856.1,75.0,2870.0
30,2479.090909090909,150.0,2308.8387096774195
31,3112.032258064516,112.0,3061.1428571428573
32,3369.7241379310344,195.0,3153.3333333333335
33,2707.7714285714287,201.0,2505.090909090909
34,3980.925925925926,414.0,3613.846153846154
35,2837.057142857143,140.0,2719.75
36,3570.5,135.0,3621.6923076923076
37,3001.8285714285716,111.66666666666667,2886.375
38,3288.6,194.66666666666666,3105.28125
39,2942.2,245.0,2730.0
40,3137.6190476190477,178.66666666666666,2951.6923076923076
41,3101.4871794871797,119.0,3034.5714285714284
42,3280.232558139535,140.0,3274.4594594594596
43,3488.5945945945946,138.0,3409.6969696969695
44,3248.7619047619046,127.75,3163.1052631578946
45,3010.255319148936,88.8,2973.0476190476193
46,3088.7872340425533,213.0,2855.5333333333333
47,3221.6382978723404,124.8,3162.8571428571427
48,3707.2,124.2,3727.542857142857
49,3206.25,111.0,3183.4285714285716
50,3493.875,177.75,3345.1363636363635
51,3181.5,189.0,2974.1176470588234
52,3863.4146341463415,276.5,3571.846153846154
53,3559.6666666666665,195.8,3406.3953488372094
54,3473.4117647058824,232.0,3234.0625
55,3348.8039215686276,167.2,3252.891304347826
56,3715.0,167.2,3611.7021276595747
57,3479.76,640.0,3131.734693877551
58,4046.25,141.75,3937.0
59,3455.3584905660377,276.6666666666667,3186.64
60,3650.5,246.0,3385.0
61,3309.7966101694915,164.0,3154.2545454545457
62,3205.714285714286,170.0,3015.593220338983
63,3443.032786885246,324.0,3156.0
64,3635.018181818182,168.0,3461.372549019608
65,3627.2063492063494,143.33333333333334,3532.964912280702
66,2965.1830985915494,193.5,2755.6119402985073
67,3440.065573770492,191.25,3261.40350877193
68,3383.090909090909,154.0,3259.5
69,3312.6153846153848,182.0,3152.406779661017
70,3706.5396825396824,184.28571428571428,3601.1428571428573
71,3735.6290322580644,186.75,3545.2241379310344
72,3293.212121212121,182.0,3112.245901639344
73,3603.936507936508,164.0,3457.5862068965516
74,3623.176470588235,223.6,3416.6666666666665
