num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,490.0,0.0,383.5
4,855.0,0.0,702.0
5,681.25,32.0,728.3333333333334
6,877.5,36.0,950.0
7,1087.2,44.0,1139.0
8,1396.2,50.0,1470.75
9,1648.2,62.0,1745.25
10,1606.0,70.0,1638.0
11,1890.0,76.0,1935.0
12,2115.0,78.0,2187.0
13,2319.3333333333335,78.0,2415.8
14,2273.1428571428573,88.0,2283.3333333333335
15,2045.6666666666667,90.0,1993.75
16,2228.8888888888887,92.0,2180.25
17,2124.0,98.0,2042.888888888889
18,2286.9,102.0,2196.0
19,2057.0,104.0,1943.2727272727273
20,2149.5833333333335,108.0,2026.8181818181818
21,2159.230769230769,110.0,2028.6666666666667
22,2373.5384615384614,110.0,2238.5
23,2452.153846153846,112.0,2312.5
24,2731.230769230769,114.0,2586.6666666666665
25,2664.0,118.0,2504.153846153846
26,2821.285714285714,118.0,2661.153846153846
27,2968.785714285714,118.0,2810.769230769231
28,2957.4,118.0,2795.0
29,3051.866666666667,120.0,2884.8571428571427
30,2908.125,124.0,2729.3333333333335
31,2840.470588235294,126.0,2655.5
32,2799.5,189.0,2586.3529411764707
33,2946.6666666666665,189.0,2731.235294117647
34,2934.4736842105262,192.0,2714.3333333333335
35,2926.65,256.0,2680.2631578947367
36,2886.0,256.0,2642.9
37,2785.0,264.0,2537.8636363636365
38,2889.391304347826,268.0,2634.9545454545455
39,2929.2083333333335,272.0,2670.6521739130435
40,2969.5416666666665,272.0,2711.3478260869565
41,3105.1666666666665,272.0,2843.478260869565
42,3143.68,276.0,2877.8333333333335
43,3050.6666666666665,288.0,2786.4615384615386
44,2997.9310344827586,360.0,2717.0
45,3055.4333333333334,380.0,2764.7586206896553
46,3026.2903225806454,385.0,2734.6666666666665
47,2917.7272727272725,385.0,2635.875
48,2975.4848484848485,385.0,2691.0
49,2929.4117647058824,385.0,2649.5454545454545
50,2864.5,385.0,2592.114285714286
51,2927.777777777778,385.0,2652.8571428571427
52,3044.4444444444443,385.0,2763.4285714285716
53,3124.1666666666665,385.0,2839.4857142857145
54,3214.75,390.0,2920.6285714285714
55,3207.027027027027,197.5,2993.5714285714284
56,3291.675675675676,202.5,3067.2
57,3260.2105263157896,202.5,3037.3055555555557
58,3244.7179487179487,205.0,3035.5675675675675
59,3248.85,205.0,3039.4736842105262
60,3267.121951219512,215.0,3039.6923076923076
61,3250.6666666666665,215.0,3024.0
62,3270.3255813953488,258.0,3026.1951219512193
63,3264.5454545454545,258.0,3021.6666666666665
64,3301.511111111111,258.0,3056.0
65,3275.608695652174,258.0,3030.9772727272725
66,3331.086956521739,258.0,3086.3636363636365
67,3253.9591836734694,258.0,3010.723404255319
68,3256.22,258.0,3013.25
69,3278.529411764706,200.66666666666666,3083.4375
70,3223.698113207547,203.0,3024.0
71,3143.163636363636,203.0,2943.5384615384614
72,3138.9285714285716,203.0,2939.4716981132074
73,3123.5789473684213,203.0,2924.0
74,3167.438596491228,203.0,2967.222222222222
75,3207.6140350877195,203.0,3006.6666666666665
