num_images,all,giraffes,zebras
2,1254.0,116.0,0.0
3,2516.0,216.0,0.0
4,3627.0,234.0,0.0
5,2677.5,301.0,2926.0
6,3450.0,322.0,3999.0
7,4482.5,336.0,5568.0
8,3441.6666666666665,350.0,3276.0
9,4508.0,350.0,4557.0
10,3990.0,212.0,5372.0
11,4653.5,232.0,6438.0
12,4193.4,177.0,7293.0
13,3983.5,186.0,5628.0
14,3344.25,195.0,3809.2
15,2765.6363636363635,162.5,3126.8571428571427
16,2700.0,165.0,2940.0
17,2489.5714285714284,154.0,2777.777777777778
18,2597.4,154.0,2851.4
19,2766.75,156.2,2999.6363636363635
20,3027.75,156.2,3322.0
21,3123.875,156.2,3444.0
22,3232.5882352941176,156.2,3515.1666666666665
23,3411.764705882353,158.4,3729.6666666666665
24,3534.5882352941176,158.4,3881.6666666666665
25,3456.222222222222,158.4,3726.153846153846
26,3610.4444444444443,172.8,3888.6153846153848
27,3718.0,172.8,4020.923076923077
28,3842.5,175.2,4161.2307692307695
29,3935.5555555555557,175.2,4275.153846153846
30,4014.315789473684,182.4,4312.285714285715
31,4191.368421052632,184.8,4514.285714285715
32,4295.0526315789475,184.8,4640.142857142857
33,4452.9473684210525,187.2,4820.357142857143
34,4566.315789473684,187.2,4956.0
35,4154.090909090909,194.4,4304.64705882353
36,3961.125,194.4,4024.4210526315787
37,3795.6923076923076,199.2,3788.5714285714284
38,3693.75,199.2,3643.695652173913
39,3754.9285714285716,201.6,3703.8260869565215
40,3604.6,218.4,3496.8
41,3687.8333333333335,218.4,3587.2
42,3703.7419354838707,221.0,3585.0
43,3804.8064516129034,221.0,3693.4615384615386
44,3702.848484848485,221.0,3567.75
45,3716.5588235294117,221.0,3573.0344827586205
46,3716.9142857142856,221.0,3566.9333333333334
47,3825.0,221.0,3681.733333333333
48,3988.8571428571427,221.0,3855.366666666667
49,4056.6857142857143,221.0,3927.4
50,3925.135135135135,172.0,4000.1
51,3908.2105263157896,174.0,3966.967741935484
52,3945.7894736842104,174.0,4010.3225806451615
53,3889.230769230769,174.0,3933.8125
54,3881.925,176.0,3906.878787878788
55,3716.4883720930234,157.5,3787.9142857142856
56,3529.304347826087,157.5,3549.7368421052633
57,3590.391304347826,157.5,3617.3684210526317
58,3378.2,151.66666666666666,3415.951219512195
59,3399.529411764706,151.66666666666666,3430.9285714285716
60,3406.0,153.33333333333334,3423.5348837209303
61,3456.396226415094,153.33333333333334,3469.409090909091
62,3507.6603773584907,153.33333333333334,3525.818181818182
63,3498.4444444444443,156.66666666666666,3508.8
64,3541.703703703704,158.33333333333334,3551.177777777778
65,3580.0925925925926,158.33333333333334,3593.777777777778
66,3492.1785714285716,160.0,3478.468085106383
67,3521.8571428571427,160.0,3525.31914893617
68,3514.4210526315787,160.0,3511.25
69,3584.6666666666665,160.0,3586.6666666666665
70,3665.5438596491226,160.0,3674.125
71,3698.5263157894738,160.0,3710.4166666666665
72,3622.5423728813557,155.2,3670.408163265306
73,3561.44262295082,155.2,3590.1372549019607
74,3616.8688524590166,155.2,3652.156862745098
75,3599.1290322580644,155.2,3627.0
