num_images,all,giraffes,zebras
59,2808.480769230769,117.14285714285714,2777.9555555555557
60,2744.6481481481483,118.57142857142857,2699.574468085106
61,2748.0,118.57142857142857,2699.0416666666665
62,2784.6,118.57142857142857,2738.3333333333335
63,2812.7272727272725,118.57142857142857,2769.25
64,2794.8214285714284,118.57142857142857,2747.265306122449
65,2831.3035714285716,118.57142857142857,2786.3673469387754
66,2872.7678571428573,118.57142857142857,2830.0408163265306
67,2884.59649122807,120.0,2833.6
68,2921.9473684210525,135.14285714285714,2850.9
69,2936.603448275862,135.14285714285714,2864.0196078431372
70,2969.3793103448274,136.71428571428572,2894.4313725490197
71,2993.1525423728813,138.28571428571428,2911.3846153846152
72,3060.1525423728813,138.28571428571428,2979.7115384615386
73,3080.7457627118642,138.28571428571428,3002.1153846153848
74,3114.101694915254,141.42857142857142,3033.0
75,3077.6393442622953,141.42857142857142,2988.222222222222
76,3048.0,143.0,2951.535714285714
77,3005.076923076923,143.0,2901.9827586206898
78,2961.2537313432836,144.57142857142858,2848.733333333333
79,3007.492537313433,144.57142857142858,2896.7
80,3042.3880597014927,144.57142857142858,2933.3333333333335
81,3020.6911764705883,138.0,2945.8333333333335
82,3055.4411764705883,138.0,2982.0
83,3082.5882352941176,138.0,3010.7
84,3078.1714285714284,138.0,3001.0967741935483
