num_images,all,giraffes,zebras
59,2268.0,133.77777777777777,2258.6666666666665
60,2309.8039215686276,133.77777777777777,2305.214285714286
61,2354.5098039215686,133.77777777777777,2355.785714285714
62,2418.176470588235,133.77777777777777,2425.714285714286
63,2464.9411764705883,135.33333333333334,2473.6666666666665
64,2470.076923076923,135.33333333333334,2473.3023255813955
65,2487.8490566037735,135.33333333333334,2486.7272727272725
66,2387.9285714285716,135.33333333333334,2364.5106382978724
67,2331.4406779661017,136.88888888888889,2288.64
68,2393.762711864407,136.88888888888889,2355.6
69,2382.6,136.88888888888889,2340.470588235294
70,2386.72131147541,138.44444444444446,2337.923076923077
71,2350.6031746031745,138.44444444444446,2292.8888888888887
72,2308.769230769231,140.0,2240.035714285714
73,2311.378787878788,141.55555555555554,2236.842105263158
74,2309.268656716418,141.55555555555554,2233.448275862069
75,2299.68115942029,141.55555555555554,2218.6666666666665
76,2296.9,143.11111111111111,2213.6065573770493
77,2336.785714285714,143.11111111111111,2255.5409836065573
78,2415.6,143.11111111111111,2337.245901639344
79,2408.225352112676,146.22222222222223,2324.2258064516127
80,2445.4647887323945,146.22222222222223,2363.2741935483873
81,2482.9859154929577,146.22222222222223,2402.6451612903224
82,2474.722222222222,149.33333333333334,2385.746031746032
83,2477.1369863013697,149.33333333333334,2387.0
84,2510.4109589041095,149.33333333333334,2422.265625
