num_images,all,giraffes,zebras
2,1386.0,45.0,34680.0
3,2790.0,57.0,34680.0
4,2379.0,84.0,3564.0
5,2972.5,93.0,4522.0
6,4400.0,108.0,6815.0
7,5858.0,108.0,9405.0
8,4928.0,76.0,11842.0
9,5944.666666666667,84.0,14280.0
10,6630.0,90.0,15910.0
11,7912.0,92.0,19270.0
12,8692.333333333334,96.0,21335.0
13,4971.666666666667,98.0,6165.25
14,5040.0,104.0,5898.4
15,5520.0,106.0,6480.0
16,4680.666666666667,88.33333333333333,5871.0
17,4852.555555555556,93.33333333333333,6114.166666666667
18,5095.444444444444,114.0,6380.0
19,4158.0,114.0,4665.222222222223
20,4429.0,116.0,5001.333333333333
21,3796.6666666666665,116.0,4042.0
22,3513.6470588235293,116.0,3648.8571428571427
23,3275.684210526316,124.0,3325.0
24,3257.1,126.0,3280.0
25,3098.181818181818,132.0,3078.8947368421054
26,3245.181818181818,156.33333333333334,3205.2631578947367
27,3424.9545454545455,156.33333333333334,3396.0526315789475
28,3238.5,156.33333333333334,3178.0
29,3048.814814814815,156.33333333333334,2957.6666666666665
30,3036.0,161.0,2926.4
31,3066.7241379310344,165.66666666666666,2941.5
32,3098.3333333333335,168.0,2964.185185185185
33,2855.6470588235293,168.0,2704.2580645161293
34,2935.0588235294117,172.66666666666666,2774.8387096774195
35,2902.8,184.33333333333334,2725.3125
36,2950.942857142857,184.33333333333334,2773.40625
37,3085.942857142857,186.66666666666666,2903.625
38,3140.277777777778,186.66666666666666,2955.151515151515
39,3210.6666666666665,213.33333333333334,3010.4545454545455
40,3114.8684210526317,213.33333333333334,2911.3142857142857
41,3188.842105263158,216.0,2979.6
42,3317.0526315789475,216.0,3108.8571428571427
43,3409.4736842105262,218.66666666666666,3201.942857142857
44,3293.6585365853657,218.66666666666666,3081.4736842105262
45,3373.809523809524,224.0,3148.769230769231
46,3436.095238095238,224.0,3213.6923076923076
47,3432.6976744186045,226.66666666666666,3206.5
48,3395.0,226.66666666666666,3166.190476190476
49,3440.0,255.0,3195.767441860465
50,3435.5106382978724,258.0,3185.7954545454545
51,3524.744680851064,258.0,3273.659090909091
52,3467.4489795918366,215.0,3273.777777777778
53,3540.4897959183672,215.0,3347.4444444444443
54,3523.1,217.5,3324.521739130435
55,3581.5,217.5,3383.7391304347825
56,3610.88,217.5,3413.5434782608695
57,3669.62,217.5,3472.1739130434785
58,3641.6470588235293,217.5,3443.3617021276596
59,3651.529411764706,217.5,3453.7021276595747
60,3700.7450980392155,217.5,3504.255319148936
61,3698.867924528302,217.5,3498.6326530612246
62,3742.1509433962265,217.5,3542.0
63,3766.867924528302,217.5,3567.816326530612
64,3811.0188679245284,220.0,3607.8367346938776
65,3807.740740740741,220.0,3603.14
66,3832.3703703703704,220.0,3628.84
67,3905.4814814814813,220.0,3702.4
68,3939.537037037037,220.0,3736.12
69,3978.722222222222,222.5,3769.92
70,3945.0,222.5,3734.4313725490197
71,3970.0,225.0,3755.294117647059
72,4083.5454545454545,225.0,3870.0
73,4079.5178571428573,225.0,3865.5384615384614
74,4066.2631578947367,227.5,3846.3396226415093
