num_images,all,giraffes,zebras
2,1178.0,0.0,882.0
3,1274.0,0.0,1012.5
4,2127.5,0.0,1746.0
5,2177.3333333333335,64.0,2574.0
6,3038.6666666666665,78.0,3570.0
7,2817.25,86.0,2945.0
8,3674.25,92.0,3886.0
9,3507.6,98.0,3510.0
10,4024.8,102.0,4066.0
11,3375.714285714286,102.0,3237.0
12,3352.5,104.0,3180.5714285714284
13,3438.1111111111113,108.0,3230.0
14,3118.090909090909,108.0,2888.6
15,2657.5714285714284,112.0,2416.0
16,2899.285714285714,112.0,2658.4615384615386
17,3129.6428571428573,112.0,2885.846153846154
18,2841.8823529411766,98.33333333333333,2874.8571428571427
19,2652.0,103.33333333333333,2610.294117647059
20,2691.6666666666665,128.0,2610.5555555555557
21,2773.681818181818,130.0,2681.0
22,2737.5,154.0,2607.904761904762
23,2881.25,154.0,2757.8571428571427
24,2876.4,163.33333333333334,2720.909090909091
25,3014.4,163.33333333333334,2863.6363636363635
26,3136.0,165.66666666666666,2983.5
27,3312.8,170.33333333333334,3154.2727272727275
28,3460.24,172.66666666666666,3301.818181818182
29,3458.846153846154,131.25,3437.818181818182
30,3593.076923076923,133.0,3584.090909090909
31,3667.3846153846152,134.75,3658.818181818182
32,3618.6666666666665,154.0,3571.0434782608695
33,3539.5862068965516,173.25,3446.16
34,3553.0,154.0,3568.32
35,3673.3333333333335,154.0,3700.8
36,3692.2580645161293,156.0,3708.3076923076924
37,3656.25,162.0,3638.3333333333335
38,3743.4375,164.0,3725.185185185185
39,3641.9411764705883,166.0,3588.4137931034484
40,3649.0,168.0,3581.5
41,3487.1052631578946,168.0,3387.878787878788
42,3407.9,170.0,3289.714285714286
43,3586.0,172.0,3468.0
44,3509.714285714286,172.0,3380.5405405405404
45,3495.3953488372094,172.0,3363.157894736842
46,3410.088888888889,172.0,3267.0
47,3380.3478260869565,176.0,3236.9268292682927
48,3376.595744680851,176.0,3230.809523809524
49,3406.021276595745,176.0,3261.285714285714
50,3465.255319148936,178.0,3317.3333333333335
51,3505.3333333333335,178.0,3353.720930232558
52,3477.5510204081634,163.16666666666666,3385.813953488372
53,3451.12,163.16666666666666,3354.75
54,3463.627450980392,163.16666666666666,3363.1111111111113
55,3502.0588235294117,163.16666666666666,3404.8888888888887
56,3491.076923076923,163.16666666666666,3388.913043478261
57,3585.7884615384614,166.83333333333334,3486.521739130435
58,3686.423076923077,166.83333333333334,3590.608695652174
59,3720.6346153846152,166.83333333333334,3626.7391304347825
60,3737.2075471698113,166.83333333333334,3640.595744680851
61,3781.245283018868,166.83333333333334,3687.340425531915
62,3796.132075471698,166.83333333333334,3703.4893617021276
63,3820.5283018867926,170.5,3728.936170212766
64,3835.4716981132074,172.33333333333334,3739.744680851064
65,3831.9444444444443,174.16666666666666,3726.5
66,3797.625,174.16666666666666,3682.0
67,3864.7321428571427,174.16666666666666,3752.4
68,3907.6785714285716,174.16666666666666,3796.74
69,3882.245614035088,174.16666666666666,3767.764705882353
70,3938.9298245614036,190.0,3811.764705882353
71,3977.684210526316,190.0,3852.450980392157
72,3942.4827586206898,190.0,3813.230769230769
73,3957.1206896551726,190.0,3828.923076923077
74,3991.2758620689656,192.0,3860.3076923076924
75,4024.9655172413795,192.0,3895.5
