num_images,all,giraffes,zebras
59,3584.7115384615386,127.28571428571429,3600.3555555555554
60,3651.6923076923076,127.28571428571429,3672.0666666666666
61,3724.269230769231,127.28571428571429,3750.0
62,3792.4615384615386,127.28571428571429,3823.1111111111113
63,3769.169811320755,128.85714285714286,3786.195652173913
64,3747.8888888888887,128.85714285714286,3758.2978723404253
65,3627.59649122807,128.85714285714286,3614.0
66,3618.689655172414,130.42857142857142,3594.3333333333335
67,3641.3793103448274,130.42857142857142,3618.3529411764707
68,3632.8474576271187,132.0,3599.3653846153848
69,3664.830508474576,133.57142857142858,3628.3076923076924
70,3697.9322033898306,135.14285714285714,3659.230769230769
71,3743.491525423729,136.71428571428572,3702.1153846153848
72,3771.1525423728813,136.71428571428572,3731.4615384615386
73,3696.655737704918,130.5,3700.2264150943397
74,3737.7049180327867,141.375,3731.0188679245284
75,3647.65625,141.375,3620.785714285714
76,3673.875,141.375,3648.75
77,3660.246153846154,143.0,3625.2631578947367
78,3621.626865671642,143.0,3576.4745762711864
79,3651.6119402985073,143.0,3608.3898305084745
80,3622.8260869565215,146.25,3560.8196721311474
81,3643.5942028985505,146.25,3582.6393442622953
82,3609.239436619718,146.25,3540.0
83,3637.042253521127,146.25,3568.714285714286
84,3658.8732394366198,146.25,3592.285714285714
