num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,1740.0,16.0,34680.0
4,1458.3333333333333,50.0,1765.5
5,3195.0,44.0,5375.0
6,3924.5,96.0,6149.0
7,2842.0,102.0,3135.0
8,3570.0,23.0,4176.333333333333
9,1866.6666666666667,32.0,2366.6666666666665
10,3600.0,48.0,4033.25
11,2128.0,102.0,2068.3333333333335
12,2316.5454545454545,135.0,2124.0
13,2660.0,54.666666666666664,3048.5
14,2261.0,88.0,2128.5833333333335
15,2061.733333333333,75.0,2023.0
16,3505.090909090909,94.0,3413.2
17,3067.076923076923,60.0,3768.777777777778
18,2654.9375,126.0,2618.785714285714
19,2583.0,145.0,2433.75
20,3513.3333333333335,216.0,3381.846153846154
21,3515.25,56.0,3362.6
22,3552.0,77.33333333333333,3733.5
23,4160.0,106.0,4267.666666666667
24,2581.3846153846152,122.0,2488.695652173913
25,2817.92,140.0,2846.190476190476
26,3781.8947368421054,189.0,3650.6470588235293
27,2412.4,87.0,2278.5714285714284
28,2975.4,87.0,3213.0
29,2966.814814814815,96.0,3008.8695652173915
30,3722.7272727272725,82.66666666666667,3792.0
31,3657.0,112.0,3808.0
32,2896.0,99.0,2848.9655172413795
33,2949.75,119.0,2899.285714285714
34,3763.375,154.0,3734.7619047619046
35,3734.4827586206898,186.66666666666666,3598.0
36,4404.48,241.5,4163.695652173913
37,3934.5,126.0,4107.913043478261
38,3367.4117647058824,121.66666666666667,3490.5
39,3045.0,164.25,2917.7297297297296
40,3370.2972972972975,121.66666666666667,3230.1176470588234
41,3572.8571428571427,136.0,3538.451612903226
42,3112.8260869565215,126.0,3036.0
43,3301.15,82.5,3299.3333333333335
44,3328.325,144.0,3237.6111111111113
45,3341.904761904762,205.4,3205.7027027027025
46,3503.6585365853657,112.0,3496.75
47,3241.2,151.8,3171.575
48,3599.3023255813955,172.66666666666666,3420.0
49,4004.0,164.25,3943.9142857142856
50,3497.0454545454545,137.5,3498.0
51,3422.0,125.0,3239.133333333333
52,3229.9607843137255,148.0,3085.276595744681
53,3216.222222222222,138.6,3100.3469387755104
54,2878.035714285714,156.0,2757.0588235294117
55,3729.9565217391305,156.0,3654.121951219512
56,2996.9333333333334,140.0,2887.8888888888887
57,3014.375,128.33333333333334,2918.103448275862
58,3549.8888888888887,213.2,3375.0
59,3267.2542372881358,152.25,3087.6
60,3205.421875,182.6,3052.3728813559323
61,3542.9285714285716,189.6,3401.176470588235
62,3325.3898305084745,205.33333333333334,3126.8571428571427
63,3271.864406779661,115.5,3230.490566037736
64,3220.064516129032,202.5,3010.9655172413795
65,3385.3492063492063,189.6,3227.5862068965516
66,3812.9454545454546,445.5,3494.9811320754716
67,3207.625,204.0,3015.593220338983
68,2996.222222222222,154.8,2845.0746268656717
69,3261.176470588235,206.4,3082.8253968253966
70,3360.8115942028985,182.4,3208.5
71,3192.2702702702704,147.42857142857142,3091.0
72,3726.7049180327867,157.66666666666666,3636.327272727273
73,3376.470588235294,157.66666666666666,3261.451612903226
74,3376.507042253521,247.5,3144.089552238806
