num_images,all,giraffes,zebras
2,328.6666666666667,0.0,288.0
3,0.0,0.0,0.0
4,826.0,26.0,850.0
5,0.0,0.0,0.0
6,2322.0,84.0,2820.0
7,4420.0,38.0,7550.0
8,2253.3333333333335,37.0,2275.0
9,3063.6,32.0,3332.0
10,2047.5,35.0,2700.0
11,2341.6666666666665,99.0,2304.0
12,2444.4,54.0,2592.0
13,1946.4666666666667,42.0,2036.6666666666667
14,2237.9285714285716,46.0,2426.909090909091
15,2367.3333333333335,94.0,2306.769230769231
16,2146.294117647059,120.0,2060.4
17,2639.3333333333335,94.0,2614.6153846153848
18,2658.470588235294,78.4,3116.6666666666665
19,3077.9375,52.0,3094.0
20,2824.4444444444443,130.0,2722.125
21,3131.1875,96.0,3465.3333333333335
22,3692.1875,120.0,3705.0
23,3278.0,196.0,3109.375
24,3162.4285714285716,116.0,3180.0
25,3327.6666666666665,104.0,3251.0526315789475
26,2954.076923076923,192.0,2694.0
27,3928.8947368421054,105.0,4260.0
28,3227.8260869565215,186.0,3060.0
29,3157.44,56.0,3315.0476190476193
30,2888.5757575757575,81.2,2993.9285714285716
31,4342.8,300.0,4006.3684210526317
32,2912.7272727272725,155.0,2743.548387096774
33,3629.6296296296296,194.66666666666666,3507.0
34,2600.5263157894738,126.0,2529.794117647059
35,2954.7027027027025,99.4,2952.5625
36,3108.0,157.5,2916.9411764705883
37,3043.0,151.66666666666666,2919.375
38,3163.0526315789475,262.5,2896.0
39,2989.317073170732,144.0,2875.324324324324
40,3621.323529411765,136.0,3455.625
41,3161.675675675676,112.0,3167.8125
42,3011.2093023255816,146.0,2955.9473684210525
43,3715.8333333333335,243.33333333333334,3514.4545454545455
44,4030.0,276.0,3768.3333333333335
45,4129.542857142857,214.5,3999.7741935483873
46,3026.7391304347825,115.5,2928.5714285714284
47,2863.549019607843,111.0,2738.5106382978724
48,3565.1162790697676,228.0,3354.75
49,2835.2542372881358,135.42857142857142,2787.6346153846152
50,3571.9767441860463,142.0,3479.0
51,3266.5,178.2,3136.0
52,3226.6666666666665,187.0,3082.285714285714
53,3290.0,186.66666666666666,3080.326530612245
54,3312.2549019607845,175.0,3116.9166666666665
55,3797.25,222.75,3595.6136363636365
56,3089.6181818181817,152.16666666666666,3001.9591836734694
57,3284.2241379310344,180.0,3111.4444444444443
58,3716.6153846153848,180.0,3548.25
59,3442.9622641509436,168.0,3232.44
60,3428.5862068965516,179.83333333333334,3308.826923076923
61,3242.593220338983,182.0,3114.8490566037735
62,3473.684210526316,177.75,3286.132075471698
63,3559.6363636363635,182.25,3389.6470588235293
64,3332.0491803278687,126.0,3252.2181818181816
65,3247.765625,189.6,3093.5593220338983
66,3442.7586206896553,228.25,3240.740740740741
67,3209.7014925373132,138.125,3169.3728813559323
68,3407.1428571428573,182.25,3237.2542372881358
69,2977.837837837838,170.0,2812.1159420289855
70,3040.1917808219177,140.0,2906.7462686567164
71,3574.5223880597014,148.5,3473.344262295082
72,3545.9523809523807,164.0,3376.237288135593
73,3315.942028985507,202.4,3122.25
74,3660.8852459016393,204.0,3494.8928571428573
