num_images,all,giraffes,zebras
59,3342.103448275862,141.375,3320.1
60,3410.862068965517,144.625,3382.54
61,3408.7457627118642,147.875,3364.901960784314
62,3439.830508474576,149.5,3393.2156862745096
63,3448.65,149.5,3399.1346153846152
64,3444.0491803278687,149.5,3390.396226415094
65,3474.754098360656,149.5,3423.3207547169814
66,3550.8196721311474,162.75,3484.6792452830186
67,3528.8709677419356,164.5,3452.9444444444443
68,3532.222222222222,166.25,3447.490909090909
69,3550.5714285714284,166.25,3467.5636363636363
70,3495.0153846153844,166.25,3401.842105263158
71,3516.0,166.25,3423.8596491228072
72,3513.181818181818,168.0,3413.1724137931033
73,3446.073529411765,168.0,3337.0
74,3432.0,168.0,3319.4754098360654
75,3449.3333333333335,168.0,3338.2295081967213
76,3451.4285714285716,168.0,3337.483870967742
77,3431.154929577465,168.0,3314.285714285714
78,3473.5555555555557,168.0,3355.625
79,3458.2602739726026,169.75,3337.9692307692308
80,3504.6575342465753,169.75,3385.6
81,3534.5753424657532,169.75,3417.8
82,3590.1369863013697,169.75,3475.3230769230768
83,3618.849315068493,169.75,3505.476923076923
84,3636.1643835616437,169.75,3524.123076923077
