num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,36200.0,1770.0,34680.0
4,3520.0,1770.0,2542.0
5,5762.0,1770.0,4284.0
6,7550.0,1770.0,5586.0
7,4844.0,48.0,7150.0
8,4160.0,102.0,4619.0
9,4970.0,108.0,5576.0
10,5572.333333333333,110.0,6354.5
11,6333.333333333333,114.0,7326.0
12,7470.0,180.0,8680.0
13,5207.6,305.0,4961.75
14,4213.142857142857,186.0,4503.0
15,4079.375,186.0,4208.333333333333
16,3629.7,149.33333333333334,4026.285714285714
17,3898.5,149.33333333333334,4366.285714285715
18,3358.846153846154,151.66666666666666,3456.8
19,3259.5,156.33333333333334,3300.7272727272725
20,3438.0,161.0,3483.4545454545455
21,3630.4285714285716,165.66666666666666,3682.181818181818
22,3886.0714285714284,172.66666666666666,3956.3636363636365
23,3845.3333333333335,202.66666666666666,3839.0
24,3406.6666666666665,202.66666666666666,3284.4
25,3395.6315789473683,202.66666666666666,3260.625
26,3227.5714285714284,208.0,3061.1111111111113
27,2950.2916666666665,216.0,2757.1428571428573
28,2980.8,218.66666666666666,2775.909090909091
29,2912.0,218.66666666666666,2696.75
30,2951.785714285714,184.5,2828.9166666666665
31,3005.9655172413795,212.5,2842.4
32,3166.0689655172414,212.5,3010.0
33,3269.2758620689656,212.5,3118.56
34,3374.137931034483,212.5,3229.04
35,3305.9032258064517,189.2,3244.730769230769
36,3396.7741935483873,189.2,3344.230769230769
37,3363.75,189.2,3302.5925925925926
38,3406.40625,189.2,3350.5555555555557
39,3278.6470588235293,189.2,3196.0
40,3374.5882352941176,191.4,3290.4827586206898
41,3397.1428571428573,191.4,3308.5
42,3454.9142857142856,195.8,3358.133333333333
43,3570.9142857142856,195.8,3482.5
44,3551.8333333333335,195.8,3455.9032258064517
45,3616.3055555555557,195.8,3527.2258064516127
46,3739.0555555555557,195.8,3658.8387096774195
47,3753.5135135135133,195.8,3667.78125
48,3717.4736842105262,195.8,3624.242424242424
49,3646.05,178.0,3622.705882352941
50,3768.55,178.0,3756.176470588235
51,3664.285714285714,178.0,3628.722222222222
52,3723.809523809524,178.0,3692.5833333333335
53,3716.7906976744184,178.0,3676.4864864864867
54,3808.0,192.83333333333334,3756.4864864864867
55,3748.5,195.0,3681.4210526315787
56,3701.3333333333335,195.0,3624.6153846153848
57,3713.6739130434785,195.0,3632.475
58,3822.4347826086955,195.0,3746.5
59,3870.3260869565215,195.0,3797.925
60,3891.063829787234,197.16666666666666,3807.0731707317073
61,3866.6666666666665,199.33333333333334,3770.3809523809523
62,3808.6530612244896,201.5,3699.720930232558
63,3772.76,201.5,3658.2954545454545
64,3647.264150943396,201.5,3514.0
65,3640.259259259259,203.66666666666666,3497.7916666666665
66,3645.185185185185,203.66666666666666,3503.0833333333335
67,3528.9473684210525,176.42857142857142,3436.56
68,3570.5438596491226,176.42857142857142,3480.96
69,3597.5172413793102,176.42857142857142,3504.470588235294
70,3639.206896551724,176.42857142857142,3548.921568627451
71,3643.9827586206898,176.42857142857142,3554.1176470588234
72,3625.762711864407,190.0,3517.2115384615386
73,3576.934426229508,168.0,3520.188679245283
74,3612.8524590163934,168.0,3558.7924528301887
