num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,963.3333333333334,16.0,1138.5
4,2071.0,14.0,3515.0
5,3283.0,0.0,2856.0
6,1691.25,31.5,2944.5
7,2291.25,64.0,2520.0
8,2156.0,40.5,2724.75
9,2080.5,40.0,2793.6
10,2827.0,33.0,2900.6666666666665
11,2017.5,29.0,2229.25
12,2438.3333333333335,90.0,2343.75
13,2771.1111111111113,185.0,2612.25
14,3322.222222222222,110.0,3554.5714285714284
15,2357.1428571428573,110.0,2335.4166666666665
16,3163.3333333333335,153.0,2947.3636363636365
17,3583.8,85.5,3804.0
18,2934.8571428571427,76.5,3444.1
19,2891.0,78.33333333333333,3045.4285714285716
20,2578.285714285714,96.0,2431.8
21,2793.3333333333335,88.0,2865.0
22,3176.294117647059,125.0,3157.4666666666667
23,5345.545454545455,125.0,5822.0
24,2905.5,112.0,2946.5
25,3942.0,232.0,3641.8823529411766
26,3716.4,128.0,3593.1111111111113
27,3045.1666666666665,98.33333333333333,3010.3809523809523
28,3238.125,98.33333333333333,3220.9523809523807
29,2638.4285714285716,92.4,2769.5652173913045
30,4213.5,122.0,4539.4375
31,4163.3,147.0,4247.058823529412
32,3022.7272727272725,156.33333333333334,2889.6
33,2772.0810810810813,276.0,2525.9142857142856
34,3257.4193548387098,142.0,3100.9285714285716
35,3628.4,165.0,3418.1785714285716
36,2790.0714285714284,87.5,2728.5263157894738
37,3834.9333333333334,181.33333333333334,3696.0
38,3284.9411764705883,140.0,3250.9
39,4018.516129032258,144.0,4018.074074074074
40,2956.3,175.5,2799.3611111111113
41,2922.4418604651164,140.0,2785.0
42,2588.0425531914893,131.25,2465.7906976744184
43,3660.714285714286,170.33333333333334,3489.75
44,4600.551724137931,150.0,4672.84
45,3357.8947368421054,187.5,3109.1666666666665
46,3937.684210526316,171.0,3844.705882352941
47,3006.6875,159.75,2868.409090909091
48,2998.846153846154,156.0,2925.8695652173915
49,2785.5686274509803,147.6,2682.608695652174
50,3915.4545454545455,125.0,3972.842105263158
51,3608.911111111111,144.0,3549.375
52,3520.0,150.0,3375.9333333333334
53,3604.9583333333335,182.25,3447.340909090909
54,3443.6382978723404,180.0,3295.3720930232557
55,4130.090909090909,189.0,3973.05
56,3276.4423076923076,234.0,3057.5510204081634
57,3914.413043478261,205.33333333333334,3707.279069767442
58,3380.3846153846152,140.57142857142858,3374.733333333333
59,2952.984375,204.0,2765.3728813559323
60,3570.9411764705883,184.5,3420.7659574468084
61,3099.375,200.66666666666666,2873.1147540983607
62,3217.3333333333335,166.0,3110.1481481481483
63,3652.1785714285716,243.0,3406.0943396226417
64,3755.3333333333335,217.25,3549.14
65,3183.3333333333335,210.0,2977.483870967742
66,3434.051724137931,152.16666666666666,3344.653846153846
67,3674.3225806451615,145.71428571428572,3641.2909090909093
68,3114.095890410959,212.5,2898.521739130435
69,3960.280701754386,193.6,3808.6923076923076
70,3521.3333333333335,196.8,3355.9137931034484
71,3268.057971014493,176.0,3096.84375
72,3331.8507462686566,250.25,3081.095238095238
73,3140.3835616438355,166.0,3013.9253731343283
74,3178.5416666666665,153.0,3019.5223880597014
