num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,2349.0,20.0,34680.0
4,1961.0,18.0,3168.0
5,2422.6666666666665,15.0,3262.5
6,1400.0,19.0,1645.0
7,1699.8333333333333,37.5,2123.0
8,1853.0,32.0,2079.0
9,2221.714285714286,70.0,2556.8
10,4522.0,136.0,5077.333333333333
11,3380.0,114.0,3405.0
12,2173.0833333333335,147.0,2140.2
13,2014.3846153846155,92.0,1992.0
14,2158.153846153846,92.0,2167.2727272727275
15,1874.8,64.0,1966.6666666666667
16,3444.0,132.0,3310.0
17,3172.0,114.0,3214.4
18,2946.4,204.0,2720.0714285714284
19,2385.1,99.75,2472.5
20,2943.529411764706,72.0,3352.6923076923076
21,3656.1875,106.0,3879.6153846153848
22,2798.181818181818,300.0,2530.8571428571427
23,3925.866666666667,122.66666666666667,4149.333333333333
24,4533.375,300.0,4230.0
25,2683.3333333333335,104.0,2563.76
26,3468.3636363636365,99.0,3650.0
27,3820.3333333333335,140.0,3744.0
28,3206.625,80.0,3330.0
29,2654.9333333333334,227.5,2439.1071428571427
30,2955.206896551724,98.33333333333333,2896.3846153846152
31,2913.0967741935483,140.0,2756.448275862069
32,2516.6315789473683,157.5,2387.470588235294
33,2934.3030303030305,173.25,2833.2413793103447
34,2658.5263157894738,110.25,2594.6470588235293
35,3143.1428571428573,183.0,3003.46875
36,3270.1935483870966,184.25,3183.8888888888887
37,3228.75,117.0,3280.6666666666665
38,3032.25,142.0,2886.0810810810813
39,3492.0,211.75,3330.6
40,3087.157894736842,106.66666666666667,2975.9714285714285
41,3046.2926829268295,144.0,2947.3783783783783
42,2873.063829787234,128.0,2817.1428571428573
43,3456.5384615384614,198.0,3309.4285714285716
44,2886.4893617021276,102.0,2785.046511627907
45,3115.2,192.0,2928.276595744681
46,3493.809523809524,253.33333333333334,3268.4615384615386
47,3107.8888888888887,233.33333333333334,2900.8039215686276
48,3418.904761904762,112.5,3461.9444444444443
49,3412.5581395348836,172.66666666666666,3247.45
50,3304.68085106383,231.0,3053.0666666666666
51,3161.6,132.0,3146.6666666666665
52,3751.217391304348,154.0,3732.7
53,3048.4210526315787,165.0,2910.9423076923076
54,3396.735849056604,192.5,3232.6530612244896
55,3648.612244897959,237.0,3426.391304347826
56,3865.7872340425533,167.2,3764.190476190476
57,3523.377358490566,170.0,3348.0
58,3660.0,140.0,3465.5
59,3198.0862068965516,243.0,2973.4363636363637
60,3215.5344827586205,168.0,3057.396226415094
61,3637.8518518518517,141.66666666666666,3577.4375
62,3189.935483870968,184.5,3020.4310344827586
63,3227.7457627118642,136.66666666666666,3139.132075471698
64,3588.6545454545453,162.0,3408.7843137254904
65,3176.5588235294117,198.0,2975.1428571428573
66,3072.714285714286,195.8,2891.8153846153846
67,3699.0,205.0,3508.796296296296
68,3034.5945945945946,151.2,2874.9565217391305
69,3168.0,167.14285714285714,3051.5
70,3176.6575342465753,186.33333333333334,3025.0
71,3412.056338028169,187.0,3244.4848484848485
72,3340.212121212121,193.66666666666666,3130.15873015873
73,3463.686567164179,176.0,3355.0
74,3797.9032258064517,200.2,3626.6666666666665
