num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,987.5,1770.0,768.0
4,1254.0,24.0,1551.0
5,5658.0,1770.0,4880.0
6,1381.6,1770.0,1143.8
7,1490.6666666666667,160.0,1344.2
8,5628.0,87.0,9116.0
9,2182.285714285714,85.0,2480.0
10,3388.0,36.0,3452.8
11,2193.1111111111113,37.0,2444.5714285714284
12,5851.2,67.5,8455.0
13,3828.0,205.0,3772.0
14,2720.4545454545455,120.0,2622.6
15,4338.875,114.0,4400.0
16,1935.3157894736842,81.0,1841.1764705882354
17,2584.0,93.33333333333333,2755.0
18,3181.714285714286,153.0,3144.1666666666665
19,2489.2,138.66666666666666,2429.0
20,3707.3076923076924,110.0,3803.4545454545455
21,2411.7391304347825,60.0,2316.2380952380954
22,2542.5454545454545,81.66666666666667,2583.0
23,2859.5454545454545,128.25,2947.0
24,2257.5,53.0,2240.608695652174
25,2638.56,145.0,2492.304347826087
26,4049.294117647059,74.66666666666667,4287.857142857143
27,2482.0,85.0,2445.8076923076924
28,3096.0,152.5,2951.44
29,3243.6,63.0,3153.6521739130435
30,2819.6,204.0,2595.535714285714
31,3347.5555555555557,285.0,3071.923076923077
32,2480.2432432432433,120.0,2346.764705882353
33,3027.5,97.6,3086.1111111111113
34,2689.2432432432433,142.0,2495.0
35,3286.848484848485,138.0,3097.1612903225805
36,3195.8709677419356,165.0,3000.2413793103447
37,3462.0,112.0,3617.391304347826
38,3078.9268292682927,246.66666666666666,2848.842105263158
39,3715.5151515151515,170.0,3506.516129032258
40,2806.133333333333,99.0,2820.0
41,3671.205882352941,126.0,3572.9032258064517
42,3344.5945945945946,150.0,3264.3636363636365
43,3391.9,145.2,3369.8
44,3341.904761904762,157.5,3226.0789473684213
45,3171.714285714286,136.5,3074.2105263157896
46,3466.5365853658536,150.0,3356.108108108108
47,3858.4,160.6,3821.8285714285716
48,3103.877551020408,182.5,2969.6444444444446
49,3294.3673469387754,148.0,3199.9545454545455
50,3370.108695652174,150.0,3198.4186046511627
51,3098.5185185185187,186.75,2914.68
52,3190.576923076923,111.0,3081.0416666666665
53,3406.6153846153848,154.0,3312.6521739130435
54,3336.078431372549,228.0,3116.9166666666665
55,3388.176470588235,162.0,3233.191489361702
56,3034.2295081967213,208.8,2848.125
57,3206.160714285714,260.0,2980.9811320754716
58,3361.0508474576272,215.6,3189.814814814815
59,3509.818181818182,208.0,3287.8846153846152
60,3426.40350877193,170.0,3356.64
61,3563.836363636364,266.6666666666667,3329.3076923076924
62,3165.3823529411766,202.5,2968.296875
63,3363.6129032258063,186.75,3168.189655172414
64,3000.0833333333335,164.0,2854.6119402985073
65,3457.2631578947367,174.0,3264.0754716981132
66,3086.5714285714284,204.0,2909.630769230769
67,3325.283582089552,244.75,3073.0158730158732
68,3629.322033898305,211.2,3438.4074074074074
69,3570.8387096774195,191.25,3389.206896551724
70,3602.3225806451615,170.0,3435.7894736842104
71,3784.9491525423728,178.0,3633.296296296296
72,3436.4714285714285,225.0,3214.3636363636365
73,3807.655172413793,324.0,3528.214285714286
74,3686.3076923076924,184.16666666666666,3546.508474576271
