num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,1691.0,1770.0,1404.0
4,36200.0,1770.0,34680.0
5,2664.0,1770.0,2394.0
6,1867.5,14.0,2229.3333333333335
7,2098.4,38.0,2256.75
8,2538.6666666666665,132.0,2560.0
9,2252.5714285714284,96.0,2208.0
10,2790.285714285714,35.0,2812.5
11,3410.1666666666665,156.0,3405.0
12,2407.0,70.0,2313.0
13,3164.6666666666665,129.0,3048.5
14,2256.923076923077,160.0,2092.6666666666665
15,2646.3076923076924,35.0,2772.5454545454545
16,3231.0,117.5,3342.222222222222
17,2946.6153846153848,270.0,2693.3333333333335
18,2343.6,94.0,2272.1111111111113
19,4611.5,171.0,4836.875
20,3135.0,147.0,2956.2
21,3835.1428571428573,92.0,4205.090909090909
22,3494.1176470588234,118.0,3618.0
23,2866.285714285714,130.0,2946.823529411765
24,3340.8,125.0,3266.5
25,3034.5,114.0,3023.4285714285716
26,3021.6521739130435,128.0,2972.9
27,3752.35,170.66666666666666,3718.0
28,3504.913043478261,180.0,3261.318181818182
29,3542.7391304347825,120.0,3439.3333333333335
30,2955.206896551724,160.0,2772.0
31,3745.04,156.33333333333334,3652.3636363636365
32,2899.40625,165.33333333333334,2742.551724137931
33,3248.75,110.25,3230.25
34,3480.03125,165.66666666666666,3320.862068965517
35,3669.925925925926,174.0,3433.153846153846
36,3438.0,124.0,3286.6666666666665
37,3642.6428571428573,126.0,3698.0
38,3558.625,162.0,3479.535714285714
39,3395.3939393939395,173.25,3320.2758620689656
40,3462.9714285714285,220.0,3288.28125
41,3130.0,148.5,3045.3333333333335
42,3060.0,160.6,2999.6060606060605
43,3955.294117647059,134.75,3907.2
44,3218.3571428571427,140.0,3094.342105263158
45,3470.733333333333,200.0,3255.0714285714284
46,3324.711111111111,337.5,3038.0
47,2796.0,200.0,2614.769230769231
48,3194.782608695652,213.0,2961.9545454545455
49,3430.127659574468,177.75,3269.3023255813955
50,2935.14,175.0,2734.978723404255
51,3540.6666666666665,152.0,3413.560975609756
52,3475.1666666666665,164.0,3366.139534883721
53,3575.1702127659573,296.0,3292.511111111111
54,3175.714285714286,154.0,3057.764705882353
55,3564.392156862745,234.0,3335.0
56,3189.9074074074074,202.5,3010.5
57,3518.921568627451,182.25,3336.5106382978724
58,3680.22,109.28571428571429,3732.6976744186045
59,3099.1754385964914,203.0,2873.0
60,3232.05,177.75,3072.1428571428573
61,2889.6969696969695,146.0,2801.1666666666665
62,2986.651515151515,196.0,2765.873015873016
63,3497.3333333333335,184.5,3332.32
64,3459.3548387096776,144.85714285714286,3412.7454545454543
65,3135.453125,197.5,2947.45
66,3356.3636363636365,150.85714285714286,3262.1186440677966
67,3301.2,174.0,3119.375
68,3331.3333333333335,196.8,3166.2413793103447
69,3430.0,187.0,3250.7966101694915
70,2961.824324324324,139.75,2896.9848484848485
71,3117.6338028169016,124.5,3018.0923076923077
72,3493.8805970149256,172.0,3355.7868852459014
73,3609.3384615384616,193.5,3412.7049180327867
74,3304.125,165.28571428571428,3183.230769230769
