num_images,all,giraffes,zebras
2,1254.0,18.0,34680.0
3,36200.0,1770.0,34680.0
4,1054.5,51.0,1096.6666666666667
5,3014.0,22.0,5117.0
6,1352.4,56.0,1375.0
7,1572.5714285714287,45.0,1817.8
8,2244.2,111.0,2300.0
9,2329.6,53.333333333333336,4446.0
10,2950.0,33.0,7206.5
11,3047.1428571428573,64.0,3092.8333333333335
12,4214.0,156.0,4405.5
13,3145.0,82.0,5082.0
14,3164.777777777778,66.0,3494.8571428571427
15,3046.909090909091,132.0,2878.5
16,3344.0,51.0,4131.857142857143
17,2669.3333333333335,52.0,2522.1428571428573
18,2445.8823529411766,44.0,2621.5
19,3311.923076923077,90.0,3353.4545454545455
20,2954.0,75.0,2943.0
21,3093.3333333333335,94.0,3078.125
22,2805.0,53.0,2744.4444444444443
23,2733.5238095238096,199.5,2551.5789473684213
24,2877.6363636363635,300.0,2596.5714285714284
25,3557.4,114.0,3320.0
26,2804.76,128.0,2826.3333333333335
27,3155.714285714286,90.0,3343.235294117647
28,3514.0,135.33333333333334,3488.1
29,2998.5185185185187,73.33333333333333,3315.0476190476193
30,3156.4444444444443,100.5,2988.96
31,3009.214285714286,180.0,2819.962962962963
32,2602.3783783783783,455.0,2313.8888888888887
33,3960.769230769231,233.33333333333334,3795.6521739130435
34,3265.3214285714284,120.0,3300.5
35,2996.969696969697,186.0,2847.0666666666666
36,3576.296296296296,126.66666666666667,3492.5
37,2527.909090909091,105.0,2519.9210526315787
38,2978.810810810811,133.0,2869.5454545454545
39,3792.3529411764707,150.0,3813.793103448276
40,3598.3783783783783,148.0,3512.5151515151515
41,3496.114285714286,189.75,3402.1935483870966
42,3531.764705882353,170.33333333333334,3370.7419354838707
43,3583.542857142857,146.0,3590.8
44,3266.3414634146343,210.66666666666666,3037.8947368421054
45,3525.8947368421054,94.66666666666667,3415.657142857143
46,3456.121951219512,163.33333333333334,3303.815789473684
47,3807.6,131.66666666666666,3622.2432432432433
48,3632.0,148.0,3589.2972972972975
49,3185.875,128.33333333333334,3160.8571428571427
50,3466.8333333333335,205.33333333333334,3247.5384615384614
51,3932.6341463414633,135.66666666666666,3997.714285714286
52,3103.021276595745,195.0,2950.3023255813955
53,3949.6666666666665,166.5,3838.7631578947367
54,3326.6923076923076,168.0,3206.978723404255
55,3797.3333333333335,210.0,3655.9142857142856
56,3568.2127659574467,109.5,3601.317073170732
57,4080.4634146341464,194.4,4020.0
58,3819.52,182.6,3680.4444444444443
59,3806.2608695652175,124.2,3777.3658536585367
60,3353.5593220338983,150.33333333333334,3269.8867924528304
61,3706.153846153846,231.0,3495.183673469388
62,3884.294117647059,182.0,3667.125
63,3119.2380952380954,160.0,3022.59649122807
64,3194.1774193548385,153.0,3048.0
65,3818.074074074074,149.14285714285714,3809.4893617021276
66,3253.564516129032,173.8,3115.8947368421054
67,4155.260869565217,143.0,4171.25
68,3242.75,175.5,3063.95
69,3570.4166666666665,240.0,3344.5263157894738
70,3303.6363636363635,147.6,3180.8524590163934
71,3565.0,184.16666666666666,3446.6666666666665
72,3232.5454545454545,210.0,3016.0967741935483
73,3409.9714285714285,186.0,3196.590909090909
74,3292.121212121212,144.0,3206.915254237288
