num_images,all,giraffes,zebras
2,280.0,44.0,0.0
3,470.0,90.0,0.0
4,690.0,126.0,0.0
5,666.0,109.33333333333333,0.0
6,690.0,103.5,0.0
7,943.5,119.25,0.0
8,1075.2,112.0,0.0
9,960.1428571428571,110.0,2988.0
10,1151.142857142857,115.5,3800.0
11,1254.0,121.0,2530.0
12,1418.25,126.5,2925.0
13,1699.5,128.33333333333334,3740.0
14,1569.6,128.33333333333334,2257.0
15,1623.8181818181818,130.16666666666666,2117.2
16,1653.0,130.16666666666666,1910.857142857143
17,1841.0,130.16666666666666,2194.285714285714
18,1933.7142857142858,135.66666666666666,2210.0
19,2046.2666666666667,126.85714285714286,2548.0
20,2245.4,126.85714285714286,2849.375
21,2404.266666666667,128.57142857142858,3087.5
22,2457.75,130.28571428571428,3039.1111111111113
23,2333.3333333333335,132.0,2680.3636363636365
24,2356.4210526315787,138.85714285714286,2664.0
25,2552.842105263158,138.85714285714286,2925.0
26,2553.6,138.85714285714286,2890.4615384615386
27,2699.6,144.0,3076.923076923077
28,2278.56,139.75,2481.3529411764707
29,2378.88,139.75,2608.9411764705883
30,2308.4444444444443,136.88888888888889,2568.3333333333335
31,2357.037037037037,136.88888888888889,2632.5
32,2400.5555555555557,136.88888888888889,2689.777777777778
33,2493.3333333333335,138.44444444444446,2807.777777777778
34,2611.5555555555557,138.44444444444446,2963.277777777778
35,2766.0,138.44444444444446,3162.1111111111113
36,2810.1428571428573,141.55555555555554,3164.684210526316
37,2803.862068965517,141.55555555555554,3123.25
38,2680.6875,141.55555555555554,2884.0
39,2691.5757575757575,141.55555555555554,2873.75
40,2791.787878787879,141.55555555555554,2996.0
41,2797.8823529411766,141.55555555555554,2982.24
42,2748.6666666666665,143.11111111111111,2883.3333333333335
43,2772.972972972973,143.11111111111111,2895.214285714286
44,2789.0526315789475,143.11111111111111,2901.0344827586205
45,2830.0,143.11111111111111,2936.266666666667
46,2812.6,143.11111111111111,2904.3870967741937
47,2895.45,143.11111111111111,3000.0
48,2984.55,143.11111111111111,3103.2580645161293
49,3080.125,143.11111111111111,3214.451612903226
50,3074.7073170731705,143.11111111111111,3194.9375
51,3125.0731707317073,143.11111111111111,3254.0625
52,3189.1666666666665,144.66666666666666,3311.5757575757575
53,3305.2380952380954,147.77777777777777,3443.7272727272725
54,3398.095238095238,160.0,3534.0
55,3347.4545454545455,160.0,3448.457142857143
56,3367.4666666666667,160.0,3459.9444444444443
57,3366.6304347826085,160.0,3446.4054054054054
58,3386.68085106383,160.0,3457.8947368421054
59,3430.404255319149,161.66666666666666,3500.5789473684213
60,3378.734693877551,161.66666666666666,3422.0
61,3377.76,161.66666666666666,3412.9756097560976
62,3357.843137254902,161.66666666666666,3382.6666666666665
63,3303.3207547169814,155.2,3370.7441860465115
64,3305.5555555555557,155.2,3365.4545454545455
65,3342.222222222222,155.2,3406.8636363636365
66,3326.981818181818,155.2,3382.6222222222223
67,3320.75,155.2,3368.2608695652175
68,3347.5,155.2,3398.0434782608695
69,3370.714285714286,155.2,3424.6739130434785
70,3420.035714285714,155.2,3479.478260869565
71,3404.2105263157896,155.2,3454.2127659574467
72,3362.3898305084745,156.8,3389.1428571428573
73,3332.133333333333,156.8,3349.72
74,3345.2950819672133,156.8,3358.1176470588234
75,3342.048387096774,156.8,3349.0384615384614
