num_images,all,giraffes,zebras
2,992.0,1770.0,896.0
3,1826.0,1770.0,1650.0
4,1221.0,1770.0,1100.0
5,1201.2,1770.0,1049.6
6,1355.6666666666667,1770.0,1160.0
7,1717.3333333333333,1770.0,1475.8333333333333
8,1731.4285714285713,1770.0,1483.4285714285713
9,1872.75,1770.0,1608.75
10,2278.125,1770.0,1961.0
11,2133.1,1770.0,1845.0
12,2117.2727272727275,1770.0,1825.090909090909
13,2046.0,117.0,1852.5
14,2192.8571428571427,82.0,2128.0
15,2445.5714285714284,110.0,2348.25
16,2337.9375,112.5,2210.8571428571427
17,2494.0625,112.5,2372.8571428571427
18,2722.5,115.0,2603.9285714285716
19,2882.8125,117.5,2760.0
20,3070.3125,144.0,2919.6428571428573
21,2969.3333333333335,171.5,2773.5
22,3019.3684210526317,136.0,2956.375
23,2971.1,138.66666666666666,2881.764705882353
24,3122.8,144.0,3060.529411764706
25,3276.7,152.0,3201.8823529411766
26,3291.904761904762,160.0,3198.4444444444443
27,3323.6363636363635,165.33333333333334,3221.0526315789475
28,3409.3636363636365,189.0,3290.7368421052633
29,3413.8260869565215,198.0,3262.7
30,3284.4,165.0,3243.0
31,3390.8,175.0,3373.714285714286
32,3500.88,175.0,3496.4285714285716
33,3597.44,175.0,3602.4285714285716
34,3756.48,177.5,3764.809523809524
35,3864.96,182.5,3869.4285714285716
36,3966.4,187.5,3980.9523809523807
37,3940.769230769231,187.5,3938.0
38,3967.222222222222,192.5,3936.0
39,3652.133333333333,197.5,3567.3846153846152
40,3734.5666666666666,197.5,3653.846153846154
41,3857.0,197.5,3783.0
42,3733.75,200.0,3630.4285714285716
43,3815.5,200.0,3717.035714285714
44,3873.03125,200.0,3778.5714285714284
45,3988.25,200.0,3900.5
46,3868.9411764705883,178.2,3864.2758620689656
47,3754.4444444444443,178.2,3723.8709677419356
48,3819.4444444444443,178.2,3793.548387096774
49,3684.3846153846152,180.4,3618.794117647059
50,3842.871794871795,180.4,3787.0588235294117
51,3966.0,182.6,3913.4117647058824
52,4013.076923076923,182.6,3963.970588235294
53,3980.55,199.2,3904.4
54,3923.0975609756097,199.2,3838.0
55,3816.767441860465,157.85714285714286,3893.0
56,3865.3953488372094,159.71428571428572,3939.8333333333335
57,3834.6,159.71428571428572,3885.5526315789475
58,3684.3125,159.71428571428572,3697.2926829268295
59,3628.84,172.0,3608.9302325581393
60,3590.450980392157,172.0,3561.409090909091
61,3615.843137254902,172.0,3589.3636363636365
62,3503.830188679245,152.25,3531.4666666666667
63,3517.5925925925926,152.25,3540.1304347826085
64,3549.890909090909,152.25,3568.9148936170213
65,3545.035714285714,152.25,3557.3333333333335
66,3595.589285714286,155.75,3601.25
67,3569.40350877193,157.5,3562.5714285714284
68,3619.684210526316,170.625,3597.5510204081634
69,3660.6315789473683,170.625,3641.265306122449
70,3680.0,172.5,3657.3061224489797
71,3699.3684210526317,172.5,3678.6938775510203
72,3717.6315789473683,172.5,3698.1020408163267
73,3641.186440677966,174.375,3600.8823529411766
74,3552.7868852459014,174.375,3498.1509433962265
