num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,2262.0,1770.0,1950.0
4,1586.6666666666667,23.0,2008.5
5,2902.5,1770.0,2580.0
6,1980.0,22.0,2256.0
7,2664.75,48.0,2988.3333333333335
8,3685.0,23.0,4860.0
9,3420.0,60.0,3650.0
10,2450.714285714286,84.0,2415.0
11,2228.625,55.5,2572.1666666666665
12,1811.3333333333333,152.0,1636.3636363636363
13,2221.1428571428573,66.0,2232.4166666666665
14,2211.3076923076924,138.0,2035.3333333333333
15,2754.818181818182,82.0,2880.6666666666665
16,1876.4285714285713,126.0,1768.421052631579
17,2992.4615384615386,69.0,3108.7272727272725
18,3761.3333333333335,80.0,4737.333333333333
19,3813.75,114.0,3632.7272727272725
20,2470.2380952380954,53.0,2395.2631578947367
21,4367.2,224.0,4148.0
22,3290.823529411765,69.0,3329.2
23,2182.0689655172414,126.0,2014.8148148148148
24,3496.1111111111113,114.0,3576.9333333333334
25,2205.967741935484,63.75,2221.3333333333335
26,3626.6666666666665,168.0,3553.375
27,5075.2,132.5,5134.0
28,3486.0,165.33333333333334,3381.2
29,4222.222222222223,177.5,4088.4375
30,2968.269230769231,105.0,2802.0
31,3689.304347826087,136.0,3780.6315789473683
32,4198.526315789473,137.66666666666666,4318.125
33,4042.68,120.75,4177.142857142857
34,4198.285714285715,94.66666666666667,4269.222222222223
35,2783.722222222222,128.0,2668.6060606060605
36,3558.4,154.0,3453.3333333333335
37,3411.3333333333335,136.0,3326.1481481481483
38,3838.655172413793,175.0,3823.2
39,3034.317073170732,136.0,2992.0
40,2755.0444444444443,173.33333333333334,2592.1428571428573
41,3847.3333333333335,225.0,3586.064516129032
42,3572.9142857142856,118.33333333333333,3445.1875
43,3570.4166666666665,110.0,3472.7272727272725
44,3604.317073170732,175.0,3410.0
45,3575.675675675676,197.33333333333334,3386.470588235294
46,2610.1960784313724,126.66666666666667,2560.4666666666667
47,3002.4347826086955,133.0,2895.3333333333335
48,3196.6666666666665,154.0,3034.0425531914893
49,2814.3396226415093,135.0,2707.9791666666665
50,3214.375,133.2,3145.4651162790697
51,4553.235294117647,269.5,4236.28125
52,3211.3529411764707,189.0,3009.375
53,3323.265306122449,212.5,3124.0
54,3629.266666666667,200.0,3434.6666666666665
55,3269.2,178.2,3127.74
56,3375.6666666666665,152.0,3245.62
57,3541.98,213.33333333333334,3332.2978723404253
58,3136.0178571428573,148.5,3059.96
59,3350.372549019608,177.33333333333334,3134.625
60,3515.566037735849,151.2,3373.8333333333335
61,3656.188679245283,246.0,3433.9591836734694
62,3686.0377358490564,231.0,3464.5510204081634
63,3215.3870967741937,196.8,3037.2631578947367
64,3594.056603773585,184.8,3475.4583333333335
65,2789.4285714285716,146.66666666666666,2655.042253521127
66,3578.7368421052633,178.0,3405.25
67,3627.9,172.0,3464.509090909091
68,3380.603448275862,195.0,3248.8653846153848
69,3515.5,192.5,3344.785714285714
70,3433.9206349206347,176.0,3304.0
71,3450.508474576271,169.2,3280.6666666666665
72,3201.0,193.5,2986.6363636363635
73,4117.14,146.66666666666666,4082.7954545454545
74,3798.2075471698113,158.4,3674.125
