,Female,Male,UNIDENTIFIED,UNKNOWN NAME,UNKNOWN SEX,adult,giraffe_masai,infant,"juvenille, one year old","juvenille, two year old",unknown,zebra_plains
photo_album_1,3.0,2.0,,9.0,6.0,4.0,3.0,14.0,1.0,2.0,,17.0
photo_album_10,,2.0,21.0,12.0,2.0,4.0,4.0,12.0,,,,9.0
photo_album_100,13.0,12.0,3.0,,3.0,16.0,,3.0,6.0,2.0,,19.0
photo_album_11,5.0,11.0,,6.0,2.0,8.0,20.0,8.0,3.0,4.0,1.0,
photo_album_12,9.0,14.0,6.0,,,15.0,,,3.0,3.0,,18.0
photo_album_13,9.0,2.0,6.0,1.0,8.0,12.0,2.0,7.0,1.0,,,16.0
photo_album_14,2.0,1.0,,15.0,2.0,2.0,1.0,17.0,,1.0,,19.0
photo_album_15,8.0,5.0,21.0,5.0,2.0,10.0,4.0,8.0,2.0,,,10.0
photo_album_16,12.0,6.0,6.0,1.0,6.0,13.0,1.0,7.0,2.0,2.0,,17.0
photo_album_17,8.0,11.0,,5.0,3.0,10.0,20.0,7.0,6.0,2.0,2.0,
photo_album_18,9.0,5.0,6.0,,4.0,15.0,,3.0,,1.0,,18.0
photo_album_19,6.0,1.0,,10.0,3.0,5.0,2.0,12.0,,3.0,,18.0
photo_album_2,5.0,7.0,24.0,5.0,1.0,10.0,7.0,6.0,,,,5.0
photo_album_20,4.0,2.0,12.0,12.0,,5.0,4.0,13.0,,,,12.0
photo_album_21,6.0,3.0,6.0,10.0,2.0,5.0,1.0,10.0,2.0,3.0,,17.0
photo_album_22,11.0,7.0,6.0,,1.0,14.0,,6.0,1.0,4.0,,18.0
photo_album_23,10.0,7.0,6.0,,8.0,15.0,2.0,6.0,,2.0,1.0,16.0
photo_album_24,4.0,,33.0,4.0,1.0,3.0,1.0,6.0,,,,8.0
photo_album_25,12.0,6.0,9.0,1.0,2.0,12.0,1.0,4.0,3.0,3.0,,16.0
photo_album_26,8.0,4.0,15.0,5.0,,10.0,,7.0,,1.0,,15.0
photo_album_27,7.0,,24.0,1.0,5.0,7.0,1.0,5.0,,,,11.0
photo_album_28,2.0,1.0,18.0,11.0,3.0,2.0,2.0,13.0,,,,12.0
photo_album_29,2.0,2.0,30.0,7.0,,4.0,9.0,7.0,,,,2.0
photo_album_3,3.0,1.0,30.0,4.0,4.0,3.0,1.0,6.0,2.0,,,9.0
photo_album_30,13.0,8.0,9.0,,4.0,13.0,,6.0,3.0,1.0,,17.0
photo_album_31,3.0,4.0,9.0,11.0,,7.0,4.0,11.0,,,,13.0
photo_album_32,1.0,3.0,21.0,11.0,1.0,4.0,,11.0,,1.0,,13.0
photo_album_33,11.0,6.0,3.0,4.0,,10.0,,8.0,1.0,2.0,,19.0
photo_album_34,6.0,9.0,15.0,2.0,3.0,13.0,6.0,3.0,,3.0,,10.0
photo_album_35,5.0,1.0,24.0,,7.0,4.0,,4.0,2.0,2.0,,12.0
photo_album_36,3.0,3.0,12.0,14.0,1.0,3.0,3.0,14.0,,1.0,,13.0
photo_album_37,4.0,4.0,,12.0,3.0,7.0,2.0,15.0,,1.0,,18.0
photo_album_38,5.0,4.0,24.0,4.0,2.0,4.0,2.0,7.0,1.0,2.0,,10.0
photo_album_39,8.0,2.0,3.0,11.0,1.0,9.0,5.0,12.0,1.0,,,14.0
photo_album_4,3.0,8.0,3.0,4.0,7.0,7.0,5.0,10.0,3.0,,,14.0
photo_album_40,7.0,5.0,21.0,3.0,2.0,11.0,4.0,5.0,1.0,,,9.0
photo_album_41,2.0,1.0,42.0,3.0,1.0,1.0,4.0,5.0,1.0,,,2.0
photo_album_42,8.0,13.0,,1.0,2.0,11.0,20.0,3.0,4.0,4.0,2.0,
photo_album_43,10.0,2.0,3.0,,9.0,13.0,,6.0,1.0,1.0,,19.0
photo_album_44,8.0,6.0,6.0,11.0,,11.0,3.0,11.0,1.0,2.0,,15.0
photo_album_45,4.0,6.0,6.0,10.0,2.0,8.0,,12.0,,2.0,,18.0
photo_album_46,6.0,1.0,,11.0,3.0,4.0,1.0,14.0,,3.0,,19.0
photo_album_47,13.0,9.0,3.0,,8.0,16.0,,11.0,3.0,,,19.0
photo_album_48,7.0,4.0,15.0,4.0,3.0,12.0,5.0,4.0,1.0,,,10.0
photo_album_49,8.0,10.0,,4.0,1.0,9.0,20.0,7.0,6.0,1.0,,
photo_album_5,1.0,,36.0,7.0,1.0,1.0,2.0,8.0,,,,6.0
photo_album_50,4.0,5.0,15.0,8.0,,9.0,7.0,8.0,,,,8.0
photo_album_51,4.0,2.0,30.0,,5.0,8.0,,1.0,1.0,,,10.0
photo_album_52,4.0,2.0,33.0,4.0,,4.0,,4.0,,2.0,,9.0
photo_album_53,7.0,7.0,27.0,1.0,1.0,7.0,1.0,4.0,2.0,3.0,,10.0
photo_album_54,9.0,11.0,6.0,1.0,2.0,13.0,1.0,6.0,2.0,5.0,,17.0
photo_album_55,5.0,11.0,,6.0,1.0,7.0,20.0,8.0,5.0,3.0,,
photo_album_56,2.0,2.0,18.0,9.0,1.0,4.0,7.0,10.0,,,,8.0
photo_album_57,1.0,,15.0,14.0,,1.0,3.0,14.0,,,,12.0
photo_album_58,7.0,1.0,24.0,,6.0,7.0,,4.0,,2.0,,12.0
photo_album_59,3.0,2.0,12.0,10.0,2.0,4.0,4.0,12.0,,,,12.0
photo_album_6,9.0,9.0,12.0,2.0,5.0,15.0,7.0,5.0,,1.0,,9.0
photo_album_60,3.0,1.0,30.0,6.0,2.0,4.0,1.0,6.0,1.0,,,9.0
photo_album_61,7.0,5.0,9.0,2.0,5.0,10.0,10.0,7.0,1.0,,,7.0
photo_album_62,5.0,2.0,33.0,2.0,2.0,4.0,1.0,7.0,,,,8.0
photo_album_63,3.0,3.0,36.0,5.0,,3.0,,6.0,2.0,,,8.0
photo_album_64,5.0,3.0,9.0,9.0,3.0,8.0,4.0,11.0,,,,13.0
photo_album_65,1.0,3.0,45.0,4.0,,3.0,4.0,4.0,,,,1.0
photo_album_66,4.0,,6.0,15.0,1.0,3.0,3.0,16.0,,,,15.0
photo_album_67,7.0,9.0,,6.0,2.0,8.0,20.0,7.0,7.0,1.0,1.0,
photo_album_68,5.0,8.0,3.0,1.0,8.0,15.0,4.0,7.0,,,,15.0
photo_album_69,8.0,9.0,,,6.0,16.0,2.0,5.0,2.0,1.0,,18.0
photo_album_7,4.0,6.0,27.0,,2.0,6.0,4.0,2.0,,4.0,,7.0
photo_album_70,8.0,5.0,6.0,6.0,1.0,6.0,,12.0,,2.0,,18.0
photo_album_71,8.0,,18.0,1.0,5.0,9.0,1.0,5.0,,,,13.0
photo_album_72,3.0,,9.0,15.0,1.0,2.0,4.0,16.0,,,,13.0
photo_album_73,7.0,8.0,12.0,,7.0,11.0,2.0,6.0,1.0,3.0,,14.0
photo_album_74,2.0,3.0,9.0,12.0,,3.0,1.0,13.0,1.0,,,16.0
photo_album_75,6.0,1.0,33.0,2.0,1.0,6.0,4.0,2.0,,1.0,,5.0
photo_album_76,12.0,8.0,9.0,,,16.0,1.0,4.0,2.0,1.0,,16.0
photo_album_77,6.0,1.0,30.0,,4.0,6.0,,3.0,,3.0,,10.0
photo_album_78,8.0,9.0,,,5.0,15.0,1.0,5.0,2.0,3.0,,19.0
photo_album_79,7.0,9.0,6.0,9.0,3.0,12.0,2.0,11.0,2.0,1.0,,16.0
photo_album_8,2.0,,18.0,11.0,1.0,2.0,2.0,11.0,1.0,,,12.0
photo_album_80,6.0,10.0,,6.0,1.0,9.0,20.0,8.0,5.0,1.0,,
photo_album_81,9.0,2.0,21.0,6.0,3.0,7.0,6.0,9.0,,3.0,,8.0
photo_album_82,6.0,1.0,,11.0,2.0,3.0,3.0,13.0,,4.0,,17.0
photo_album_83,1.0,1.0,21.0,10.0,2.0,3.0,6.0,11.0,,,,8.0
photo_album_84,6.0,5.0,21.0,,2.0,10.0,3.0,1.0,1.0,1.0,,10.0
photo_album_85,,1.0,15.0,14.0,,1.0,1.0,14.0,,,,14.0
photo_album_86,2.0,7.0,15.0,4.0,3.0,5.0,6.0,7.0,4.0,,,9.0
photo_album_87,3.0,4.0,39.0,2.0,1.0,5.0,4.0,3.0,,,,3.0
photo_album_88,14.0,11.0,,,9.0,16.0,,11.0,2.0,,,20.0
photo_album_89,9.0,5.0,21.0,3.0,4.0,11.0,4.0,6.0,3.0,,,10.0
photo_album_9,11.0,9.0,9.0,1.0,,13.0,1.0,2.0,2.0,4.0,,16.0
photo_album_90,1.0,2.0,27.0,6.0,2.0,4.0,5.0,7.0,,,,6.0
photo_album_91,4.0,4.0,18.0,3.0,3.0,5.0,5.0,6.0,3.0,,,9.0
photo_album_92,,6.0,33.0,,3.0,4.0,1.0,3.0,,1.0,1.0,8.0
photo_album_93,4.0,4.0,27.0,,4.0,7.0,1.0,4.0,,2.0,,10.0
photo_album_94,9.0,6.0,,,6.0,14.0,2.0,5.0,,1.0,,18.0
photo_album_95,3.0,5.0,33.0,1.0,2.0,7.0,2.0,2.0,,1.0,1.0,7.0
photo_album_96,10.0,9.0,9.0,,1.0,11.0,,4.0,3.0,2.0,,17.0
photo_album_97,5.0,3.0,30.0,2.0,1.0,6.0,2.0,5.0,,,,8.0
photo_album_98,11.0,5.0,12.0,,4.0,13.0,8.0,4.0,1.0,1.0,,8.0
photo_album_99,1.0,1.0,30.0,8.0,,2.0,2.0,8.0,,,,8.0
