num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,506.6666666666667,30.0,552.5
4,3472.0,48.0,34680.0
5,5280.0,24.0,34680.0
6,2407.3333333333335,25.0,2992.5
7,1624.0,56.0,1652.4
8,2366.0,56.0,2650.0
9,4738.0,84.0,6039.0
10,3922.75,54.0,6630.0
11,2907.8,55.5,3904.0
12,5617.0,88.0,6480.0
13,2903.625,78.0,3258.3333333333335
14,2192.6666666666665,38.0,2589.5555555555557
15,2072.25,100.0,2032.8
16,2824.090909090909,45.0,2965.6666666666665
17,7990.0,72.0,13754.0
18,2578.3333333333335,46.0,2943.1111111111113
19,2667.3076923076924,104.0,2693.090909090909
20,3388.3333333333335,104.0,3471.1
21,3290.181818181818,135.0,3131.0
22,2104.3333333333335,69.33333333333333,2120.4
23,2278.56,85.5,2154.0
24,3931.6363636363635,106.0,3811.5
25,3258.75,88.5,3331.2
26,2709.0,144.0,2817.5
27,1911.4782608695652,72.0,1904.05
28,3095.625,114.0,3038.0
29,3803.076923076923,88.33333333333333,4220.5
30,2637.72,142.5,2483.8260869565215
31,3157.4117647058824,132.5,3089.5333333333333
32,3258.5263157894738,85.0,3373.625
33,3662.133333333333,110.0,3683.076923076923
34,5548.666666666667,81.0,6205.714285714285
35,2453.1,88.2,2505.36
36,3269.4545454545455,325.0,2938.1428571428573
37,2975.6521739130435,100.0,2954.0
38,3669.4736842105262,224.0,3481.470588235294
39,2969.25,62.0,3182.3076923076924
40,2912.516129032258,133.0,2830.75
41,2540.6451612903224,144.66666666666666,2389.5714285714284
42,3523.4,140.0,3422.222222222222
43,4343.5,176.0,4469.076923076923
44,3770.769230769231,126.0,3897.4545454545455
45,2023.611111111111,142.33333333333334,1896.3636363636363
46,2968.4,219.0,2719.8571428571427
47,3763.6363636363635,122.0,4114.058823529412
48,2966.0689655172414,106.75,2961.12
49,3240.9310344827586,106.66666666666667,3477.9565217391305
50,3344.4444444444443,138.0,3223.1666666666665
51,2777.294117647059,113.4,2790.0
52,3033.3333333333335,121.66666666666667,2963.5714285714284
53,2827.25,201.0,2556.8064516129034
54,3254.4444444444443,132.0,3060.0
55,5751.692307692308,142.0,5873.636363636364
56,4202.136363636364,195.0,4135.1578947368425
57,2622.0,82.28571428571429,2715.4285714285716
58,2949.266666666667,144.0,2791.1111111111113
59,4142.333333333333,124.25,4298.25
60,3910.0,189.33333333333334,3803.1428571428573
61,4376.0,167.5,4165.0
62,4085.217391304348,110.25,4306.105263157895
63,3087.7241379310344,186.0,2956.923076923077
64,4088.0,154.0,4009.1363636363635
65,2955.9310344827586,181.33333333333334,2838.4615384615386
66,3565.4814814814813,150.0,3366.4
67,4071.6785714285716,125.0,4025.28
68,4029.5454545454545,172.5,3944.137931034483
69,3544.5454545454545,189.33333333333334,3390.1
70,2637.818181818182,248.5,2388.8064516129034
71,2921.34375,177.5,2761.4666666666667
72,4010.964285714286,243.0,3798.076923076923
73,6038.272727272727,154.66666666666666,7065.625
74,4211.363636363636,172.5,4042.1
