num_images,all,giraffes,zebras
59,3115.1935483870966,163.55555555555554,3076.754716981132
60,3090.0,163.55555555555554,3045.8333333333335
61,3060.369230769231,163.55555555555554,3006.25
62,3113.6,165.33333333333334,3057.375
63,3100.3283582089553,165.33333333333334,3035.793103448276
64,3139.2537313432836,165.33333333333334,3077.0689655172414
65,3120.764705882353,165.33333333333334,3054.491525423729
66,3140.1176470588234,165.33333333333334,3074.9830508474574
67,3126.2608695652175,165.33333333333334,3057.6
68,3053.8333333333335,165.33333333333334,2972.253968253968
69,3074.1111111111113,165.33333333333334,2994.2380952380954
70,3086.277777777778,165.33333333333334,3007.4285714285716
71,3066.4657534246576,165.33333333333334,2984.15625
72,3007.4473684210525,165.33333333333334,2914.4776119402986
73,2976.12987012987,165.33333333333334,2879.9411764705883
74,2983.87012987013,165.33333333333334,2888.264705882353
75,3011.688311688312,165.33333333333334,2917.0588235294117
76,3012.25641025641,167.11111111111111,2911.5942028985505
77,3014.6582278481014,167.11111111111111,2912.9142857142856
78,2978.456790123457,168.88888888888889,2867.777777777778
79,2944.240963855422,168.88888888888889,2829.2432432432433
80,2942.8571428571427,168.88888888888889,2826.32
81,2953.8928571428573,168.88888888888889,2838.08
82,3014.4880952380954,168.88888888888889,2900.5333333333333
83,3046.5476190476193,168.88888888888889,2934.1866666666665
84,3072.714285714286,168.88888888888889,2962.0933333333332
