num_images,all,giraffes,zebras
2,1425.0,120.0,34680.0
3,2409.0,204.0,34680.0
4,4100.0,259.0,34680.0
5,2806.0,294.0,3159.0
6,3763.0,308.0,4554.0
7,5008.5,336.0,6272.0
8,6475.0,350.0,8568.0
9,4950.0,357.0,5032.0
10,4380.0,456.0,4008.0
11,2948.5714285714284,157.5,4610.666666666667
12,2663.3333333333335,143.0,4067.0
13,2430.0,147.4,3065.3333333333335
14,2499.8333333333335,149.6,2999.285714285714
15,2247.0,149.6,2474.6666666666665
16,2277.3333333333335,154.0,2434.1
17,2468.6666666666665,156.2,2672.8
18,2657.6666666666665,158.4,2905.2
19,2797.866666666667,158.4,3085.8
20,2991.6666666666665,158.4,3340.2
21,2990.0,158.4,3267.090909090909
22,3207.625,158.4,3544.6363636363635
23,3489.75,177.6,3846.5454545454545
24,3672.0,180.0,4068.0
25,3630.3529411764707,180.0,3944.0
26,3834.0,195.0,4165.0
27,4010.1176470588234,195.0,4385.333333333333
28,3628.8,195.0,3764.733333333333
29,3632.0,202.8,3729.6875
30,3575.4545454545455,202.8,3634.0
31,3535.217391304348,202.8,3564.4444444444443
32,3503.125,205.4,3495.7894736842104
33,3470.4,205.4,3440.2
34,3386.777777777778,205.4,3313.909090909091
35,3518.5185185185187,208.0,3459.5454545454545
36,3572.4074074074074,208.0,3519.5454545454545
37,3551.785714285714,208.0,3481.7391304347825
38,3626.0,213.2,3556.5652173913045
39,3726.6428571428573,215.8,3659.782608695652
40,3770.4827586206898,215.8,3692.6666666666665
41,3721.733333333333,218.4,3620.68
42,3725.8064516129034,184.16666666666666,3750.88
43,3631.5151515151515,184.16666666666666,3618.0
44,3680.3529411764707,184.16666666666666,3660.714285714286
45,3546.5833333333335,161.57142857142858,3601.448275862069
46,3634.222222222222,163.42857142857142,3693.793103448276
47,3695.4054054054054,163.42857142857142,3748.8
48,3609.230769230769,163.42857142857142,3627.96875
49,3553.6585365853657,163.42857142857142,3545.470588235294
50,3553.0,163.42857142857142,3535.714285714286
51,3438.340909090909,144.625,3484.1666666666665
52,3389.478260869565,138.44444444444446,3487.2972972972975
53,3416.0,141.55555555555554,3512.162162162162
54,3476.086956521739,141.55555555555554,3580.324324324324
55,3502.8260869565215,141.55555555555554,3611.675675675676
56,3418.5625,141.55555555555554,3494.871794871795
57,3453.125,144.66666666666666,3533.948717948718
58,3341.843137254902,146.22222222222223,3377.1428571428573
59,3366.7450980392155,146.22222222222223,3405.714285714286
60,3368.377358490566,146.22222222222223,3390.6363636363635
61,3368.4444444444443,146.22222222222223,3383.3333333333335
62,3304.2982456140353,147.77777777777777,3287.4583333333335
63,3297.448275862069,147.77777777777777,3273.877551020408
64,3271.133333333333,158.33333333333334,3223.0392156862745
65,3320.483333333333,158.33333333333334,3275.450980392157
66,3247.548387096774,153.6,3245.076923076923
67,3312.064516129032,153.6,3314.5384615384614
68,3282.190476190476,153.6,3277.566037735849
69,3255.65625,153.6,3243.8518518518517
70,3238.892307692308,153.6,3221.4
71,3233.939393939394,153.6,3211.6071428571427
72,3220.2985074626868,155.2,3189.035087719298
73,3214.3823529411766,155.2,3177.8275862068967
74,3210.0,155.2,3163.5
