num_images,all,giraffes,zebras
59,3609.1111111111113,146.0,3692.0
60,3658.777777777778,146.0,3747.5652173913045
61,3708.4444444444443,148.0,3796.9565217391305
62,3667.1428571428573,150.0,3732.0
63,3690.206896551724,152.0,3736.92
64,3549.2903225806454,152.0,3563.5555555555557
65,3582.375,154.0,3582.964285714286
66,3600.212121212121,156.0,3586.344827586207
67,3636.060606060606,156.0,3625.448275862069
68,3622.823529411765,156.0,3602.2
69,3590.4,156.0,3559.9032258064517
70,3671.885714285714,175.5,3624.8387096774195
71,3738.8571428571427,175.5,3695.2258064516127
72,3539.5789473684213,175.5,3468.235294117647
73,3491.2820512820513,175.5,3413.5714285714284
74,3482.875,158.0,3473.542857142857
75,3548.475,158.0,3543.4285714285716
76,3521.951219512195,162.0,3499.3333333333335
77,3328.0,162.0,3273.6
78,3366.8444444444444,162.0,3314.575
79,3298.31914893617,162.0,3234.5238095238096
80,3336.1702127659573,166.0,3265.190476190476
81,3316.5,166.0,3241.6744186046512
82,3355.3061224489797,166.0,3278.5454545454545
83,3360.72,166.0,3280.0
84,3339.4117647058824,166.0,3255.3260869565215
