num_images,all,giraffes,zebras
2,64.0,32.0,0.0
3,188.0,40.0,0.0
4,360.0,69.0,0.0
5,337.5,37.5,0.0
6,511.5,40.5,0.0
7,660.0,46.5,0.0
8,812.5,49.5,0.0
9,821.6666666666666,72.0,1456.0
10,975.3333333333334,74.0,1800.0
11,697.2,80.0,731.0
12,792.0,100.0,810.3333333333334
13,849.2,100.0,884.0
14,1045.0,102.5,1140.0
15,1026.6666666666667,126.0,995.5
16,1145.0,132.0,1128.0
17,1165.7142857142858,109.66666666666667,1323.0
18,1032.0,112.0,1029.5
19,1118.2222222222222,112.0,1135.0
20,1216.0,114.33333333333333,1250.3333333333333
21,1366.6666666666667,116.66666666666667,1439.3333333333333
22,1505.7777777777778,123.66666666666667,1597.1666666666667
23,1635.5555555555557,128.33333333333334,1748.5
24,1626.8,130.66666666666666,1680.0
25,1764.6,154.66666666666666,1793.7142857142858
26,1927.8,162.66666666666666,1991.142857142857
27,1738.5,113.4,2125.714285714286
28,1706.4615384615386,118.8,1981.25
29,1755.4285714285713,120.6,1980.0
30,1804.2666666666667,124.66666666666667,2134.3333333333335
31,1687.2941176470588,126.5,1865.4545454545455
32,1764.8823529411766,130.16666666666666,1978.3636363636363
33,1900.0,135.66666666666666,2150.909090909091
34,1722.2,139.33333333333334,1821.4285714285713
35,1640.0,139.33333333333334,1681.8125
36,1677.8260869565217,141.16666666666666,1706.3529411764705
37,1787.7391304347825,141.16666666666666,1835.2941176470588
38,1880.0,141.16666666666666,1944.0
39,1884.1666666666667,141.16666666666666,1932.0
40,1935.9583333333333,141.16666666666666,1992.3333333333333
41,2000.625,141.16666666666666,2068.0
42,2070.5,143.0,2145.0
43,2068.24,143.0,2125.684210526316
44,2126.769230769231,143.0,2177.65
45,2202.923076923077,144.83333333333334,2260.0
46,2175.0,146.66666666666666,2195.4545454545455
47,2254.6428571428573,146.66666666666666,2285.909090909091
48,2359.5,146.66666666666666,2405.0
49,2462.285714285714,146.66666666666666,2521.9545454545455
50,2425.2,146.66666666666666,2453.4166666666665
51,2525.6,146.66666666666666,2566.2083333333335
52,2614.5,146.66666666666666,2666.0
53,2656.5333333333333,146.66666666666666,2713.5416666666665
54,2692.6451612903224,152.16666666666666,2724.8
55,2734.6451612903224,152.16666666666666,2771.96
56,2796.3870967741937,152.16666666666666,2840.88
57,2853.2258064516127,155.83333333333334,2905.12
58,2901.1612903225805,159.5,2948.4
59,2969.548387096774,159.5,3024.96
60,2968.09375,159.5,3010.0
61,2953.3636363636365,159.5,2982.0
62,2916.2285714285713,159.5,2919.7241379310344
63,2915.5555555555557,159.5,2910.4666666666667
64,2992.8611111111113,159.5,2994.4
65,2965.2972972972975,159.5,2956.3548387096776
66,3046.7027027027025,159.5,3043.7741935483873
67,3024.2105263157896,159.5,3011.875
68,3082.5,159.5,3075.0
69,3164.0526315789475,159.5,3163.21875
70,3058.0,159.5,3033.0882352941176
71,3088.8,161.33333333333334,3062.205882352941
72,3141.7,161.33333333333334,3118.970588235294
73,3172.775,161.33333333333334,3152.470588235294
74,3094.2380952380954,163.16666666666666,3050.5555555555557
75,3093.767441860465,163.16666666666666,3043.864864864865
