num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,3424.0,0.0,2945.0
5,1667.5,54.0,1833.3333333333333
6,2745.0,31.0,3388.0
7,1876.2,40.0,2001.75
8,2289.0,54.0,2920.5
9,3394.5,78.0,3835.0
10,8769.0,36.0,15257.0
11,3101.1428571428573,26.0,3839.4
12,4771.6,148.0,5137.5
13,2037.857142857143,40.0,2091.5
14,2928.1,66.66666666666667,3485.0
15,3036.3636363636365,135.0,2919.7
16,3741.2727272727275,136.0,4253.25
17,2639.3333333333335,141.0,2711.3333333333335
18,3894.2727272727275,144.0,3777.1
19,3573.0,85.0,3998.4
20,1933.4814814814815,75.0,1880.0
21,2709.0,65.33333333333333,2748.5882352941176
22,2594.909090909091,120.0,2442.8
23,2582.2608695652175,183.0,2399.3333333333335
24,2883.8333333333335,118.0,2780.0
25,2921.153846153846,118.0,3051.904761904762
26,5420.571428571428,186.0,5402.25
27,2576.0,162.0,2380.5333333333333
28,2993.0,165.33333333333334,2876.24
29,2766.6,90.0,2709.259259259259
30,2991.5862068965516,220.0,2760.0
31,3039.1111111111113,100.5,3079.086956521739
32,2950.875,201.0,2727.9333333333334
33,2760.3947368421054,126.0,2649.0588235294117
34,2672.4210526315787,122.0,2608.9411764705883
35,3207.3333333333335,176.0,3037.0333333333333
36,2482.2,92.4,2434.25
37,2587.5348837209303,102.2,2557.184210526316
38,4485.538461538462,177.5,4302.291666666667
39,3377.3333333333335,147.0,3276.0
40,4407.111111111111,245.0,4167.12
41,2831.866666666667,116.8,2779.2
42,3057.2093023255816,118.33333333333333,2900.75
43,2655.0588235294117,186.66666666666666,2480.625
44,3649.7368421052633,262.5,3400.25
45,3407.5116279069766,133.83333333333334,3433.7837837837837
46,2999.285714285714,300.0,2732.744680851064
47,2581.0714285714284,140.0,2450.230769230769
48,3197.9574468085107,121.66666666666667,3183.9024390243903
49,3658.9285714285716,185.0,3524.2105263157896
50,3286.25,346.5,3008.4
51,3991.076923076923,262.5,3729.5675675675675
52,4068.487804878049,171.6,4033.0
53,3281.5471698113206,158.0,3151.5833333333335
54,3010.7118644067796,240.0,2782.9285714285716
55,3436.714285714286,182.0,3371.5813953488373
56,3758.723404255319,205.33333333333334,3525.9545454545455
57,3991.909090909091,364.5,3663.5714285714284
58,3191.901639344262,140.0,3058.1929824561403
59,3346.4912280701756,142.2,3248.3846153846152
60,3594.903846153846,199.2,3435.5106382978724
61,3041.1666666666665,164.0,2898.754098360656
62,3255.8153846153846,160.0,3106.1
63,3384.406779661017,143.0,3293.377358490566
64,3290.032786885246,191.25,3110.3859649122805
65,4033.3061224489797,174.0,3923.931818181818
66,3486.344262295082,290.0,3222.6206896551726
67,3489.2,168.0,3338.9454545454546
68,3224.5384615384614,187.0,3037.866666666667
69,3480.0,200.25,3273.2203389830506
70,3131.3611111111113,210.0,2927.3529411764707
71,3215.281690140845,165.28571428571428,3105.375
72,3594.123076923077,176.0,3433.3
73,3367.4117647058824,154.0,3250.8387096774195
74,3635.6666666666665,168.0,3559.0508474576272
