num_images,all,giraffes,zebras
59,3765.5510204081634,149.4,3677.340909090909
60,3811.2244897959185,149.4,3724.5454545454545
61,3759.6862745098038,149.4,3662.0434782608695
62,3858.078431372549,149.4,3762.0
63,3790.0,149.4,3685.3333333333335
64,3752.8333333333335,166.0,3629.469387755102
65,3800.8703703703704,166.0,3678.8571428571427
66,3860.0,168.0,3735.5102040816328
67,3889.3518518518517,168.0,3765.8571428571427
68,3847.5636363636363,168.0,3720.4
69,3925.0,172.0,3789.5
70,3968.6545454545453,172.0,3834.12
71,3997.309090909091,172.0,3862.84
72,4056.6181818181817,172.0,3924.08
73,4091.5636363636363,172.0,3960.32
74,3878.898305084746,159.5,3784.301886792453
75,3926.4406779661017,159.5,3834.433962264151
76,3954.762711864407,159.5,3864.0
77,3874.590163934426,159.5,3774.109090909091
78,3901.6129032258063,161.33333333333334,3793.4285714285716
79,3884.5714285714284,161.33333333333334,3773.1929824561403
80,3835.3846153846152,161.33333333333334,3717.813559322034
81,3853.846153846154,163.16666666666666,3732.508474576271
82,3809.090909090909,163.16666666666666,3684.75
83,3756.3088235294117,163.16666666666666,3626.451612903226
84,3765.220588235294,165.0,3631.1612903225805
