num_images,all,giraffes,zebras
2,181.5,87.0,0.0
3,286.0,108.0,0.0
4,293.3333333333333,91.0,0.0
5,460.0,100.33333333333333,0.0
6,616.0,119.0,0.0
7,768.0,130.66666666666666,0.0
8,975.0,144.66666666666666,0.0
9,1360.0,195.0,0.0
10,1500.0,204.0,0.0
11,1377.0,219.0,0.0
12,997.3333333333334,177.6,2442.0
13,942.2857142857143,154.0,2772.0
14,1069.7142857142858,160.0,3336.0
15,968.8888888888889,150.42857142857142,1998.0
16,1099.8,147.0,2673.0
17,1254.6,148.75,3200.5
18,1270.0,143.33333333333334,3600.0
19,1300.0,145.0,3700.0
20,1387.75,145.0,3036.0
21,1477.3846153846155,142.4,3566.6666666666665
22,1611.076923076923,144.0,3986.6666666666665
23,1627.9285714285713,147.2,3313.75
24,1754.857142857143,147.2,3654.0
25,1801.2,148.8,3288.6
26,1975.4,161.5,3616.8
27,2113.6666666666665,161.5,3944.0
28,2166.9375,163.2,3712.5
29,2122.5882352941176,164.9,3333.0
30,2150.5555555555557,164.9,3177.5
31,2311.777777777778,164.9,3469.125
32,2449.777777777778,164.9,3723.75
33,2501.0526315789475,164.9,3624.222222222222
34,2553.0,164.9,3715.5555555555557
35,2699.4736842105262,164.9,3971.0
36,2814.5263157894738,164.9,4177.777777777777
37,2838.15,164.9,4037.6
38,2840.714285714286,164.9,3890.909090909091
39,2934.6666666666665,166.6,4035.2727272727275
40,3036.0,166.6,4200.0
41,3037.2727272727275,166.6,4066.0
42,3001.5652173913045,166.6,3899.3846153846152
43,3110.8695652173915,166.6,4064.3076923076924
44,3181.217391304348,166.6,4172.307692307692
45,3260.625,170.0,4187.5
46,3112.6153846153848,170.0,3808.0
47,3250.9615384615386,170.0,4003.6875
48,3375.423076923077,170.0,4181.1875
49,3518.3076923076924,170.0,4381.5
50,3629.1153846153848,170.0,4538.4375
51,3783.5,170.0,4757.8125
52,3909.230769230769,170.0,4935.625
53,4080.0,170.0,5178.25
54,4156.615384615385,170.0,5289.375
55,3828.0,170.0,4590.315789473684
56,3768.3333333333335,170.0,4452.0
57,3830.1935483870966,170.0,4478.571428571428
58,3660.0,170.0,4167.739130434783
59,3688.1176470588234,170.0,4163.833333333333
60,3583.6111111111113,170.0,3968.5384615384614
61,3586.3783783783783,170.0,3942.3703703703704
62,3641.7567567567567,170.0,4010.925925925926
63,3727.027027027027,170.0,4116.074074074074
64,3747.6315789473683,170.0,4111.928571428572
65,3830.2631578947367,170.0,4212.0
66,3677.560975609756,170.0,3955.0967741935483
67,3761.268292682927,170.0,4054.3870967741937
68,3856.390243902439,170.0,4167.741935483871
69,3886.6666666666665,170.0,4182.0
70,3969.5714285714284,170.0,4280.9375
71,3966.279069767442,170.0,4256.0
72,3999.6744186046512,170.0,4295.454545454545
73,4025.953488372093,170.0,4327.272727272727
74,4091.279069767442,170.0,4405.424242424242
75,4036.6363636363635,170.0,4321.058823529412
