num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,2232.0,38.0,3570.0
5,2035.3333333333333,42.0,2480.5
6,1395.3333333333333,46.0,1380.0
7,1336.888888888889,50.0,1263.25
8,1355.4545454545455,54.0,1262.7
9,1540.909090909091,60.0,1430.8
10,1744.3636363636363,68.0,1649.2
11,1958.7272727272727,76.0,1840.7
12,2090.0,76.0,1970.1818181818182
13,2139.230769230769,82.0,2016.6666666666667
14,2404.230769230769,88.0,2263.0
15,2652.0,88.0,2508.3333333333335
16,2607.4285714285716,70.5,2617.5833333333335
17,2475.0,96.0,2415.285714285714
18,2695.3125,106.0,2624.3571428571427
19,2934.25,106.0,2874.8571428571427
20,3184.0,106.0,3135.4285714285716
21,3007.277777777778,106.0,2926.6875
22,3087.2631578947367,162.0,2949.470588235294
23,3221.157894736842,162.0,3088.0
24,3072.9523809523807,165.0,2917.8947368421054
25,2987.1739130434785,128.33333333333334,2944.8
26,2931.9166666666665,130.66666666666666,2873.1428571428573
27,2812.846153846154,135.33333333333334,2723.217391304348
28,2904.0,144.66666666666666,2805.086956521739
29,2897.3333333333335,144.66666666666666,2793.0
30,3104.962962962963,144.66666666666666,3006.6666666666665
31,3018.896551724138,147.0,2900.1923076923076
32,3079.4,151.66666666666666,2957.6666666666665
33,3082.8387096774195,154.0,2951.785714285714
34,3065.25,132.0,3018.75
35,3247.8125,150.75,3186.8928571428573
36,3150.4411764705883,150.75,3072.8
37,3291.0588235294117,157.5,3202.266666666667
38,3394.705882352941,157.5,3312.3333333333335
39,3231.5405405405404,159.75,3121.6363636363635
40,3334.972972972973,159.75,3229.6060606060605
41,3355.0,162.0,3241.176470588235
42,3364.3076923076924,162.0,3246.5142857142855
43,3364.2,162.0,3243.0
44,3412.325,162.0,3293.3333333333335
45,3299.5813953488373,162.0,3169.128205128205
46,3249.3777777777777,162.0,3112.0975609756097
47,3227.3478260869565,162.0,3088.3333333333335
48,3267.744680851064,164.25,3122.0
49,3265.5208333333335,164.25,3117.7727272727275
50,3318.0,166.5,3171.2727272727275
51,3272.78,166.5,3121.913043478261
52,3319.38,171.0,3169.1739130434785
53,3322.392156862745,154.0,3220.108695652174
54,3364.3653846153848,154.0,3261.191489361702
55,3185.089285714286,158.0,3058.9411764705883
56,3197.754385964912,160.0,3065.5384615384614
57,3257.9473684210525,160.0,3126.8653846153848
58,3202.7796610169494,160.0,3067.777777777778
59,3178.9333333333334,160.0,3042.327272727273
60,3212.983333333333,160.0,3077.4
61,3150.967741935484,160.0,3012.3508771929824
62,3192.0,160.0,3054.035087719298
63,3186.222222222222,160.0,3047.0689655172414
64,3223.78125,146.66666666666666,3124.2586206896553
65,3252.734375,150.33333333333334,3145.2413793103447
66,3294.1846153846154,154.0,3175.9322033898306
67,3275.939393939394,154.0,3155.2
68,3269.791044776119,154.0,3146.72131147541
69,3309.8507462686566,155.83333333333334,3183.2295081967213
70,3342.910447761194,157.66666666666666,3212.9508196721313
71,3325.1029411764707,157.66666666666666,3192.9032258064517
72,3345.1176470588234,174.0,3201.935483870968
73,3358.0,174.0,3215.483870967742
74,3378.1176470588234,174.0,3236.032258064516
75,3320.8571428571427,174.0,3174.90625
