num_images,all,giraffes,zebras
59,3711.372549019608,145.8,3606.7608695652175
60,3770.7450980392155,145.8,3668.5
61,3770.0384615384614,145.8,3663.6170212765956
62,3834.4615384615386,164.0,3710.808510638298
63,3855.076923076923,166.0,3727.276595744681
64,3775.0,166.0,3640.0
65,3743.7090909090907,166.0,3605.12
66,3777.327272727273,166.0,3639.92
67,3713.8947368421054,170.0,3560.3076923076924
68,3760.315789473684,170.0,3607.6923076923076
69,3745.051724137931,170.0,3589.4716981132074
70,3736.5593220338983,174.0,3569.222222222222
71,3772.6271186440677,174.0,3605.5555555555557
72,3698.065573770492,174.0,3526.8035714285716
73,3691.7419354838707,159.5,3569.3214285714284
74,3744.1935483870966,159.5,3622.8928571428573
75,3606.153846153846,159.5,3474.813559322034
76,3630.181818181818,159.5,3496.616666666667
77,3629.9701492537315,161.33333333333334,3489.5081967213114
78,3656.9253731343283,163.16666666666666,3513.27868852459
79,3687.10447761194,165.0,3539.7049180327867
80,3624.6376811594205,166.83333333333334,3467.3333333333335
81,3637.8985507246375,166.83333333333334,3481.3333333333335
82,3667.5652173913045,166.83333333333334,3511.904761904762
83,3725.913043478261,166.83333333333334,3571.2698412698414
84,3742.463768115942,166.83333333333334,3588.0
