num_images,all,giraffes,zebras
2,1105.0,51.0,34680.0
3,1150.0,60.0,1584.0
4,1439.3333333333333,81.0,1627.5
5,1925.3333333333333,96.0,2187.5
6,2745.0,105.0,3213.0
7,2652.0,111.0,2809.3333333333335
8,2192.8333333333335,76.0,2612.5
9,2747.0,86.0,3276.0
10,3151.1666666666665,92.0,3760.5
11,3906.0,94.0,4740.0
12,4420.333333333333,94.0,5440.0
13,4238.142857142857,122.5,4840.0
14,4025.5,100.0,5223.4
15,4257.0,106.0,5602.4
16,4725.0,108.0,6260.0
17,3808.0,112.0,4346.875
18,3714.5,118.0,4129.888888888889
19,3689.0,118.0,4024.2
20,3979.076923076923,118.0,4375.8
21,3654.0,118.0,3882.0833333333335
22,3540.125,120.0,3706.923076923077
23,3749.875,144.66666666666666,3913.4615384615386
24,3472.777777777778,144.66666666666666,3547.5333333333333
25,3216.8571428571427,154.0,3199.3888888888887
26,3313.3333333333335,156.33333333333334,3297.8888888888887
27,3048.0,156.33333333333334,2983.4285714285716
28,3048.8,158.66666666666666,2969.090909090909
29,3077.653846153846,163.33333333333334,2978.3478260869565
30,3204.0,163.33333333333334,3110.8695652173915
31,3155.214285714286,192.0,3013.92
32,3300.0,200.0,3142.72
33,3400.0,208.0,3227.4
34,3230.451612903226,208.0,3042.0
35,3072.0,208.0,2878.633333333333
36,3108.9411764705883,213.33333333333334,2913.0967741935483
37,3162.9714285714285,213.33333333333334,2964.375
38,2975.0,213.33333333333334,2771.1428571428573
39,3093.7894736842104,213.33333333333334,2890.4857142857145
40,3081.2820512820513,213.33333333333334,2876.3888888888887
41,3158.974358974359,213.33333333333334,2953.972222222222
42,3264.0,243.0,3038.0
43,3348.8205128205127,246.0,3118.5
44,3429.3333333333335,246.0,3200.0
45,3449.85,249.0,3220.5675675675675
46,3591.0,249.0,3361.7297297297296
47,3488.0,210.0,3322.0
48,3530.0714285714284,210.0,3365.5263157894738
49,3536.5116279069766,189.2,3431.0526315789475
50,3569.7727272727275,189.2,3461.5384615384614
51,3526.0666666666666,189.2,3412.325
52,3676.4444444444443,191.4,3560.625
53,3683.717391304348,191.4,3563.4634146341464
54,3696.7021276595747,193.6,3567.1190476190477
55,3669.8958333333335,193.6,3535.9302325581393
56,3675.0,193.6,3541.3953488372094
57,3730.7291666666665,193.6,3599.093023255814
58,3699.7551020408164,195.8,3559.181818181818
59,3704.76,195.8,3561.4444444444443
60,3734.64,195.8,3592.3555555555554
61,3769.92,195.8,3630.0
62,3820.16,195.8,3681.688888888889
63,3886.08,195.8,3750.133333333333
64,3926.96,195.8,3792.822222222222
65,3875.156862745098,198.0,3731.8478260869565
66,3910.470588235294,198.0,3768.521739130435
67,3956.098039215686,200.2,3810.782608695652
68,3920.0,200.2,3771.276595744681
69,4000.6153846153848,202.4,3847.8297872340427
70,4020.923076923077,202.4,3869.446808510638
71,3940.722222222222,202.4,3781.5714285714284
72,3917.6181818181817,202.4,3755.5
73,3807.8793103448274,170.85714285714286,3751.235294117647
74,3840.7241379310344,170.85714285714286,3786.156862745098
