num_images,all,giraffes,zebras
2,868.0,11.0,0.0
3,954.5,0.0,793.5
4,3131.0,26.0,0.0
5,3234.0,27.0,5494.0
6,2406.25,63.0,2704.0
7,2357.5,40.0,2713.3333333333335
8,2150.0,31.0,2570.4
9,2923.2,104.0,3038.5
10,3276.0,76.0,3512.25
11,3087.0,51.0,3537.0
12,2592.5,80.0,2730.0
13,2351.5555555555557,76.0,2232.0
14,2795.3636363636365,117.0,2688.4
15,3041.1,185.0,2884.4444444444443
16,4416.0,115.0,4885.142857142857
17,3774.090909090909,88.0,3716.4
18,3500.0,92.0,4355.0
19,2395.6,106.0,2404.3529411764707
20,2921.0,162.0,2797.235294117647
21,2466.095238095238,165.0,2330.2631578947367
22,3212.65,91.0,3469.375
23,2577.2916666666665,162.0,2436.3636363636365
24,3372.3333333333335,123.75,3575.0588235294117
25,3330.190476190476,144.66666666666666,3297.3888888888887
26,3467.75,93.33333333333333,3539.294117647059
27,3114.6666666666665,132.75,3185.25
28,2780.689655172414,244.0,2572.6666666666665
29,3044.8888888888887,155.0,2875.04
30,2781.818181818182,95.0,2700.5
31,3003.46875,155.0,2820.8
32,3493.9655172413795,146.25,3479.36
33,3960.0,186.0,3770.0
34,2627.0526315789475,115.0,2486.6285714285714
35,2840.157894736842,175.0,2716.5882352941176
36,2802.7631578947367,150.75,2710.8529411764707
37,2914.5789473684213,111.66666666666667,2817.285714285714
38,3123.108108108108,138.0,3122.4375
39,3212.114285714286,158.66666666666666,3077.0
40,3605.3333333333335,106.4,3637.451612903226
41,2882.090909090909,148.0,2759.4
42,2740.695652173913,192.5,2554.3333333333335
43,3024.5333333333333,248.5,2797.767441860465
44,3683.6923076923076,165.0,3663.6470588235293
45,3222.4883720930234,292.5,2970.731707317073
46,3025.409090909091,165.66666666666666,2863.170731707317
47,3037.782608695652,246.0,2803.2558139534885
48,3513.068181818182,127.75,3413.25
49,3191.62,112.0,3134.133333333333
50,4048.5405405405404,160.0,4068.75
51,4328.736842105263,172.0,4204.588235294118
52,3820.1162790697676,200.0,3616.0
53,3085.811320754717,225.0,2881.92
54,3474.56,152.0,3364.4
55,3443.5510204081634,179.66666666666666,3242.9565217391305
56,3263.3928571428573,174.0,3033.8867924528304
57,3608.156862745098,150.0,3462.127659574468
58,3389.122807017544,148.0,3334.6470588235293
59,3176.688524590164,231.0,2952.0
60,3606.4285714285716,187.0,3458.823529411765
61,3560.5283018867926,205.0,3366.3673469387754
62,3637.7272727272725,168.0,3536.8367346938776
63,3713.0943396226417,132.8,3599.9791666666665
64,3706.9444444444443,145.8,3604.6530612244896
65,3680.793103448276,203.0,3446.7272727272725
66,3257.875,161.33333333333334,3136.0344827586205
67,3599.5172413793102,157.85714285714286,3553.8823529411766
68,3436.1967213114754,172.0,3295.1071428571427
69,3468.0,127.5,3467.5714285714284
70,3813.3050847457625,178.2,3675.3888888888887
71,3366.6666666666665,180.0,3191.0806451612902
72,3700.6315789473683,176.0,3541.346153846154
73,3466.2028985507245,150.85714285714286,3362.1935483870966
74,3527.211267605634,270.0,3257.470588235294
