num_images,all,giraffes,zebras
2,754.0,24.0,0.0
3,0.0,0.0,0.0
4,4060.0,20.0,0.0
5,1792.0,90.0,2072.0
6,2156.0,0.0,1842.5
7,2684.0,108.0,3120.0
8,3141.75,37.5,5264.0
9,3851.75,38.0,4402.0
10,2335.4285714285716,54.0,2737.6
11,2378.5,120.0,2286.8571428571427
12,3515.0,129.0,3427.714285714286
13,3015.5,80.0,3336.6666666666665
14,3123.4,105.0,3277.5
15,2604.076923076923,96.0,2422.5
16,2076.0,69.33333333333333,2175.0
17,3948.5454545454545,96.0,4576.5
18,2635.3333333333335,94.5,2814.6428571428573
19,2362.15,66.0,2353.0
20,2328.8571428571427,120.0,2240.0
21,2968.1,102.0,3019.294117647059
22,3109.05,79.5,3358.125
23,2526.346153846154,115.2,2629.3333333333335
24,2961.090909090909,91.5,2859.5
25,2957.7272727272725,120.0,2939.842105263158
26,2455.0,100.0,2378.5714285714284
27,3272.75,108.0,3278.5714285714284
28,4704.75,168.0,4704.0
29,3712.0,87.0,3654.4444444444443
30,2644.0857142857144,133.0,2515.5
31,3182.84375,124.0,3066.2758620689656
32,3477.0,156.33333333333334,3397.1428571428573
33,3182.8333333333335,144.0,3163.076923076923
34,3376.4827586206898,301.5,3135.0
35,4195.76,147.0,4190.545454545455
36,2566.4634146341464,82.5,2501.6216216216217
37,3040.0,165.0,2934.3939393939395
38,2809.756097560976,181.33333333333334,2624.4210526315787
39,2500.16,222.0,2276.7083333333335
40,3967.7419354838707,138.0,3771.310344827586
41,3292.7567567567567,97.33333333333333,3196.4411764705883
42,3472.25,100.5,3435.8333333333335
43,3437.3023255813955,124.8,3388.7368421052633
44,3047.2340425531916,164.25,2895.1162790697676
45,2987.063829787234,120.0,3028.2
46,3876.923076923077,154.0,3788.2
47,3784.0,110.6,3838.5454545454545
48,3478.0,205.0,3298.9268292682927
49,3217.5,161.0,3042.723404255319
50,3406.4313725490197,146.0,3278.8936170212764
51,3610.046511627907,120.0,3592.4210526315787
52,3243.52,180.4,3119.6444444444446
53,2836.836363636364,155.83333333333334,2734.285714285714
54,3439.0,152.0,3265.866666666667
55,3340.923076923077,209.0,3163.875
56,3679.6136363636365,164.0,3536.0
57,3696.0,187.5,3530.081632653061
58,3484.1132075471696,231.0,3253.6
59,3263.157894736842,153.0,3141.346153846154
60,3764.64,215.0,3585.0
61,3454.137931034483,216.0,3224.181818181818
62,4026.3818181818183,176.0,3886.4
63,3273.171875,164.0,3102.0
64,3678.909090909091,132.8,3596.58
65,3131.9076923076923,207.5,2934.934426229508
66,3230.223880597015,191.25,3034.4761904761904
67,3530.206896551724,143.0,3483.0
68,3112.6666666666665,138.125,3038.731343283582
69,3680.0,159.375,3673.0384615384614
70,2924.025974025974,192.83333333333334,2742.9859154929577
71,3555.84375,200.25,3339.7
72,3628.2033898305085,186.75,3438.1272727272726
73,3676.7619047619046,212.5,3457.728813559322
74,3506.823529411765,139.5,3445.4
