num_images,all,giraffes,zebras
2,1176.0,10.0,0.0
3,1909.0,45.0,0.0
4,3492.0,0.0,3276.0
5,4387.0,0.0,3977.0
6,6020.0,40.0,0.0
7,1352.4,11.0,1524.0
8,2346.0,48.0,2613.3333333333335
9,2407.2,46.0,2574.0
10,2558.6666666666665,58.0,2590.0
11,2664.0,84.0,3213.0
12,2132.1428571428573,41.666666666666664,3045.0
13,3673.5,78.0,4631.25
14,1972.0,82.5,2089.5
15,2134.0,123.0,2074.6
16,2883.5454545454545,195.0,2714.4
17,2841.777777777778,64.0,3193.1428571428573
18,2171.076923076923,88.0,2153.4545454545455
19,2009.142857142857,114.0,1965.0
20,4590.0,124.0,4839.75
21,3554.285714285714,44.0,3626.6666666666665
22,3259.5,78.33333333333333,3475.6363636363635
23,2911.6363636363635,52.0,3442.25
24,2002.5263157894738,138.0,1826.8333333333333
25,1958.0,94.0,1896.1538461538462
26,2374.9,157.5,2220.0
27,3627.2727272727275,78.0,4198.5
28,3080.0,66.0,3194.1
29,2530.0,112.5,2436.8125
30,2413.0588235294117,114.0,2222.5
31,2944.764705882353,112.0,2975.1428571428573
32,2917.5,143.5,2832.0
33,2456.133333333333,98.33333333333333,2487.3333333333335
34,3390.9333333333334,78.75,3916.909090909091
35,1808.8,80.0,1747.6666666666667
36,3258.0,0.0,2907.0
37,2293.846153846154,81.0,2326.7272727272725
38,2597.9411764705883,78.75,2850.0
39,2352.0,106.66666666666667,2305.764705882353
40,2983.1428571428573,84.0,2992.0
41,2603.24,130.66666666666666,2548.0
42,2749.2,88.0,2660.777777777778
43,2860.0,94.0,3120.0
44,3289.6666666666665,126.0,3289.846153846154
45,2709.4736842105262,129.0,2616.3529411764707
46,2701.0434782608695,98.0,2656.8
47,2259.310344827586,83.33333333333333,2162.8846153846152
48,3257.222222222222,255.0,3000.0
49,2135.2380952380954,128.33333333333334,2036.6666666666667
50,2898.8571428571427,108.0,2732.3076923076924
51,2787.5555555555557,123.0,2639.705882352941
52,3025.2272727272725,123.66666666666667,2996.842105263158
53,3446.7272727272725,140.0,3226.45
54,2834.2631578947367,117.0,2753.529411764706
55,2499.2727272727275,76.0,2418.0
56,2128.0789473684213,184.0,1958.1666666666667
57,3347.1111111111113,336.0,2997.6470588235293
58,3453.8333333333335,157.5,3306.0
59,3927.0,83.33333333333333,4130.7692307692305
60,2757.9310344827586,147.0,2627.3076923076924
61,2282.2702702702704,93.33333333333333,2299.3548387096776
62,3357.7272727272725,101.66666666666667,3367.8947368421054
63,3820.0,153.0,3697.5
64,2729.777777777778,156.33333333333334,2609.25
65,2626.32,101.33333333333333,2621.4545454545455
66,3523.6,184.0,3326.785714285714
67,2887.3846153846152,141.0,2744.1666666666665
68,2895.1304347826085,128.0,2846.6
69,3525.25,165.0,3390.0
70,3226.44,193.33333333333334,3090.0454545454545
71,2900.0,79.5,2983.75
72,3082.769230769231,183.0,2849.6666666666665
73,2255.0,126.0,2095.6923076923076
74,2554.6153846153848,130.66666666666666,2428.1739130434785
