num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,1087.5,0.0,887.5
4,1760.0,0.0,1441.5
5,2816.0,20.0,4644.0
6,3078.0,0.0,2695.0
7,2736.25,0.0,2249.0
8,2188.3333333333335,0.0,1879.5
9,4260.0,26.0,5605.0
10,1614.0,84.0,1497.6
11,2146.5,87.5,2232.5
12,5851.5,144.0,6720.0
13,2794.3636363636365,135.0,2602.6
14,3217.5,39.0,3125.1111111111113
15,2696.0,117.5,2720.9
16,2625.1875,112.5,2584.0
17,2859.75,96.0,2783.0
18,2662.235294117647,62.666666666666664,2805.0
19,2980.764705882353,110.0,3038.9285714285716
20,3280.4,91.66666666666667,3512.4166666666665
21,4902.0,216.0,4810.0
22,4227.5,147.5,4224.0
23,3682.5882352941176,112.0,4081.846153846154
24,2829.1304347826085,300.0,2540.909090909091
25,2373.103448275862,103.33333333333333,2287.3846153846152
26,3423.0,110.0,3409.777777777778
27,3807.6,378.0,3419.4736842105262
28,3520.9,420.0,3181.5789473684213
29,3241.1785714285716,137.66666666666666,3168.72
30,2544.657142857143,142.5,2375.5151515151515
31,3654.8076923076924,105.0,3584.782608695652
32,3693.8888888888887,126.0,3628.5
33,3248.4375,238.0,2996.9333333333334
34,4062.24,128.0,3908.2608695652175
35,2896.457142857143,86.8,2946.233333333333
36,3037.090909090909,173.33333333333334,2905.8
37,3114.0810810810813,117.0,3116.5
38,3274.4545454545455,175.0,3077.516129032258
39,3552.3529411764707,210.0,3312.0
40,3613.6285714285714,126.0,3561.2903225806454
41,3434.9189189189187,102.0,3413.151515151515
42,3294.923076923077,151.66666666666666,3184.0
43,3303.5714285714284,147.4,3271.675675675676
44,4423.142857142857,148.0,4513.6
45,2952.0,168.0,2768.088888888889
46,4134.857142857143,154.0,4160.7
47,3488.3829787234044,187.2,3392.8571428571427
48,3366.3617021276596,192.5,3199.4883720930234
49,3347.0425531914893,140.4,3254.4285714285716
50,3131.490566037736,135.42857142857142,3121.913043478261
51,3373.705882352941,109.2,3282.782608695652
52,3172.3846153846152,324.0,2877.36
53,3110.877192982456,158.0,3007.843137254902
54,3686.875,171.0,3527.8636363636365
55,3605.326530612245,170.0,3441.4444444444443
56,3306.6666666666665,128.0,3221.530612244898
57,3008.75,118.5,2928.8888888888887
58,3089.6393442622953,216.0,2887.344827586207
59,3333.1929824561403,158.0,3195.4615384615386
60,3156.1475409836066,168.0,3026.4545454545455
61,3360.4666666666667,178.2,3216.2909090909093
62,3350.4193548387098,171.16666666666666,3246.6964285714284
63,3506.285714285714,155.83333333333334,3415.3
64,3452.4,184.5,3268.0
65,3857.8545454545456,263.3333333333333,3607.6923076923076
66,2979.9295774647885,128.85714285714286,2905.328125
67,3434.866666666667,150.42857142857142,3390.7924528301887
68,3353.121212121212,202.5,3143.9032258064517
69,4226.403846153846,243.0,4025.875
70,3380.5151515151515,163.42857142857142,3287.271186440678
71,2995.4736842105262,142.28571428571428,2889.4927536231885
72,3350.2153846153847,160.0,3188.311475409836
73,3371.239436619718,143.33333333333334,3263.2923076923075
74,3297.5342465753424,130.5,3191.268656716418
