num_images,all,giraffes,zebras
2,975.0,0.0,825.0
3,0.0,0.0,0.0
4,1082.6666666666667,39.0,1287.5
5,1680.0,44.0,2057.0
6,2483.3333333333335,51.0,3102.0
7,2225.0,60.0,2416.0
8,1872.0,39.0,2320.5
9,3392.0,33.0,3801.0
10,2064.0,136.0,2088.0
11,2248.8888888888887,90.0,2357.1428571428573
12,2021.7,66.66666666666667,2358.8571428571427
13,2003.076923076923,74.0,2054.4545454545455
14,1860.5714285714287,51.25,2174.6
15,2010.909090909091,71.66666666666667,2258.75
16,3234.0,78.0,3442.75
17,3634.909090909091,104.0,3744.0
18,3041.8571428571427,176.0,2896.0
19,3128.0,102.0,3400.6
20,3005.8571428571427,125.0,3017.5
21,2881.6666666666665,102.0,3076.1428571428573
22,3210.0,100.0,3302.0
23,2638.35,88.5,2533.3333333333335
24,3567.75,48.0,3658.285714285714
25,2768.75,106.0,2793.0
26,2844.4210526315787,142.33333333333334,2809.6875
27,3102.181818181818,144.0,3061.8947368421054
28,2631.1111111111113,126.0,2543.875
29,2779.92,96.66666666666667,2753.7272727272725
30,2636.8518518518517,118.0,2470.32
31,2819.25,224.0,2586.967741935484
32,2489.3793103448274,118.0,2473.8
33,3067.3333333333335,216.66666666666666,2874.0
34,2814.9032258064517,136.0,2759.6666666666665
35,3348.0,220.5,3117.3333333333335
36,3542.0,126.0,3582.818181818182
37,2685.3333333333335,137.25,2641.655172413793
38,3353.125,194.66666666666666,3179.896551724138
39,4172.636363636364,180.0,4028.0
40,2790.0,87.0,2720.5714285714284
41,3021.2432432432433,112.5,2956.3333333333335
42,3439.84375,268.0,3191.9
43,3634.1290322580644,172.66666666666666,3475.0
44,3397.6923076923076,181.33333333333334,3248.0
45,3812.6666666666665,152.0,3929.8636363636365
46,3118.5,182.5,2903.472222222222
47,3257.9411764705883,184.0,3088.1290322580644
48,3083.05,190.0,2945.3333333333335
49,4037.222222222222,158.0,4053.0
50,3413.1951219512193,175.0,3214.684210526316
51,3084.9,150.0,2915.891891891892
52,3408.102564102564,237.0,3184.5
53,4306.5,96.25,4325.5
54,2748.7843137254904,142.0,2621.063829787234
55,3470.021739130435,179.66666666666666,3280.813953488372
56,3235.0,121.0,3320.457142857143
57,2850.3529411764707,156.0,2727.2608695652175
58,3211.8260869565215,240.0,2965.3953488372094
59,2644.3529411764707,145.25,2475.0
60,3686.8444444444444,182.0,3635.6923076923076
61,2838.690909090909,125.71428571428571,2807.25
62,3152.6415094339623,173.8,2998.125
63,3166.2295081967213,246.0,2939.9473684210525
64,3223.217391304348,114.0,3357.5789473684213
65,3472.5714285714284,175.5,3345.157894736842
66,3043.6507936507937,195.0,2859.322033898305
67,4207.058823529412,218.66666666666666,4046.1290322580644
68,3172.0,137.14285714285714,3173.8636363636365
69,3625.906976744186,147.0,3506.5128205128203
70,4063.0,182.4,3979.125
71,3272.5,172.0,3137.4117647058824
72,3467.5714285714284,193.6,3324.090909090909
73,3155.685185185185,168.0,3059.0
74,3469.3076923076924,138.33333333333334,3420.0
