num_images,all,giraffes,zebras
2,950.0,46.0,34680.0
3,1752.0,99.0,34680.0
4,2871.0,148.0,34680.0
5,3904.0,164.0,34680.0
6,1345.5,132.0,1551.0
7,1642.5,161.0,1900.0
8,2223.0,178.5,2700.0
9,2618.0,189.0,3258.5
10,2388.0,162.0,3697.5
11,2365.0,201.66666666666666,2933.3333333333335
12,2606.6666666666665,212.66666666666666,3268.0
13,2720.0,220.0,3070.5
14,2324.0,170.5,2730.2
15,2402.4,187.0,2613.3333333333335
16,2760.0,187.0,3085.3333333333335
17,2513.3333333333335,195.25,2545.875
18,2429.846153846154,198.0,2385.5555555555557
19,2329.6,148.0,2644.4444444444443
20,2503.8,150.0,2870.0
21,2531.5,150.0,2827.0
22,2314.4210526315787,130.0,2814.7272727272725
23,2437.4210526315787,131.625,2984.3636363636365
24,2485.7,133.25,2964.5
25,2472.5238095238096,134.875,2890.153846153846
26,2554.9523809523807,134.875,3004.6153846153848
27,2694.8571428571427,134.875,3194.3846153846152
28,2815.714285714286,136.5,3355.6923076923076
29,2964.285714285714,138.125,3551.4615384615386
30,3081.8571428571427,138.125,3715.3846153846152
31,3195.9523809523807,146.25,3844.923076923077
32,3243.6363636363635,140.0,4099.2307692307695
33,3167.8333333333335,141.55555555555554,3820.266666666667
34,3048.5,143.11111111111111,3528.529411764706
35,3124.0384615384614,143.11111111111111,3629.470588235294
36,3233.769230769231,144.66666666666666,3769.235294117647
37,3226.6666666666665,144.66666666666666,3708.0
38,3223.1724137931033,144.66666666666666,3612.5
39,3117.1612903225805,144.66666666666666,3408.818181818182
40,3233.032258064516,158.33333333333334,3531.9545454545455
41,3327.5806451612902,158.33333333333334,3649.090909090909
42,3412.548387096774,160.0,3755.818181818182
43,3509.6774193548385,160.0,3876.590909090909
44,3421.757575757576,170.66666666666666,3689.0
45,3418.676470588235,172.44444444444446,3651.48
46,3354.1666666666665,172.44444444444446,3527.925925925926
47,3220.5263157894738,172.44444444444446,3335.1724137931033
48,3353.684210526316,172.44444444444446,3489.655172413793
49,3301.425,172.44444444444446,3398.6129032258063
50,3457.8,172.44444444444446,3576.7741935483873
51,3534.0,172.44444444444446,3665.548387096774
52,3572.4,172.44444444444446,3710.3225806451615
53,3687.225,172.44444444444446,3843.0
54,3525.720930232558,172.44444444444446,3610.764705882353
55,3418.6666666666665,166.6,3548.885714285714
56,3426.608695652174,166.6,3543.722222222222
57,3412.595744680851,170.0,3515.4594594594596
58,3333.5510204081634,170.0,3402.6666666666665
59,3292.0392156862745,170.0,3335.3414634146343
60,3325.0,170.0,3372.6341463414633
61,3311.346153846154,170.0,3348.5714285714284
62,3365.0,170.0,3407.785714285714
63,3302.1111111111113,170.0,3334.5
64,3337.037037037037,170.0,3372.818181818182
65,3325.3636363636365,170.0,3352.2444444444445
66,3387.2727272727275,170.0,3420.5333333333333
67,3416.7272727272725,170.0,3454.4
68,3364.9122807017543,170.0,3381.446808510638
69,3319.3050847457625,170.0,3318.4285714285716
70,3289.0819672131147,170.0,3273.529411764706
71,3310.032786885246,170.0,3296.3137254901962
72,3328.5245901639346,170.0,3317.176470588235
73,3356.2622950819673,170.0,3348.470588235294
74,3386.72131147541,170.0,3382.0
