num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,2574.0,0.0,2247.0
7,3640.0,0.0,3048.0
8,4832.0,0.0,4080.0
9,2100.0,0.0,1756.6666666666667
10,1663.2,0.0,1369.4
11,1927.0,0.0,1601.6
12,2310.8,0.0,1950.0
13,2541.0,0.0,2163.2
14,2100.0,0.0,1783.2857142857142
15,2358.8571428571427,0.0,1986.857142857143
16,2603.4285714285716,0.0,2210.0
17,2840.0,0.0,2409.1428571428573
18,3192.8571428571427,0.0,2736.0
19,3120.0,0.0,2695.0
20,2997.222222222222,0.0,2604.4444444444443
21,3210.6666666666665,0.0,2766.6666666666665
22,3105.0,0.0,2679.6
23,3427.2,0.0,2916.4
24,3577.0,0.0,3045.6
25,3831.6,0.0,3267.0
26,4024.8,0.0,3440.0
27,4395.6,0.0,3777.1
28,4160.454545454545,0.0,3587.090909090909
29,4026.75,275.0,3767.2727272727275
30,3987.076923076923,275.0,3718.75
31,4187.076923076923,275.0,3922.4166666666665
32,4450.0,275.0,4187.5
33,4351.0,275.0,4086.153846153846
34,4455.5,280.0,4184.615384615385
35,4584.714285714285,280.0,4316.538461538462
36,4730.857142857143,285.0,4454.0
37,4321.125,290.0,4034.3333333333335
38,4027.8333333333335,295.0,3734.1176470588234
39,3810.6,180.0,3686.6666666666665
40,3907.2,180.0,3786.6666666666665
41,3828.5714285714284,183.0,3690.9473684210525
42,3765.4545454545455,183.0,3620.8
43,3864.0,183.0,3722.2
44,3959.5454545454545,192.0,3799.5
45,3987.7272727272725,195.0,3821.85
46,3893.217391304348,151.66666666666666,3881.45
47,3851.25,151.66666666666666,3825.3333333333335
48,4006.6666666666665,154.0,3985.285714285714
49,4080.0,154.0,4065.4285714285716
50,4050.0,154.0,4022.9545454545455
51,4054.230769230769,156.33333333333334,4016.478260869565
52,4110.7692307692305,156.33333333333334,4076.521739130435
53,4212.0,156.33333333333334,4183.826086956522
54,4301.307692307692,156.33333333333334,4278.260869565217
55,4148.571428571428,158.66666666666666,4089.8
56,4180.0,158.66666666666666,4123.6
57,4136.9655172413795,158.66666666666666,4071.1153846153848
58,4226.896551724138,161.0,4158.653846153846
59,4264.137931034483,165.66666666666666,4185.2692307692305
60,4300.310344827586,189.33333333333334,4198.576923076923
61,4298.166666666667,189.33333333333334,4189.0
62,4282.903225806452,194.66666666666666,4155.357142857143
63,4200.625,194.66666666666666,4065.5172413793102
64,4314.0,197.33333333333334,4181.241379310345
65,4332.0,197.33333333333334,4200.275862068966
66,4419.5625,197.33333333333334,4290.827586206897
67,4466.71875,200.0,4339.689655172414
68,4399.666666666667,200.0,4265.1
69,4452.0,200.0,4319.333333333333
70,4318.628571428571,200.0,4173.625
71,4253.222222222223,200.0,4103.393939393939
72,4356.25,200.0,4208.636363636364
73,4281.459459459459,202.66666666666666,4123.058823529412
74,4324.621621621622,202.66666666666666,4167.294117647059
75,4352.594594594595,205.33333333333334,4190.705882352941
