num_images,all,giraffes,zebras
2,36200.0,1770.0,34680.0
3,1264.0,15.0,1984.0
4,36200.0,1770.0,34680.0
5,6424.0,1770.0,5460.0
6,2412.6666666666665,46.0,2947.5
7,3268.3333333333335,45.0,8250.0
8,3580.5,76.0,3925.3333333333335
9,3077.4,66.0,3266.25
10,3570.0,34.0,3866.5
11,4272.0,82.0,4582.5
12,4385.333333333333,136.0,4505.6
13,3845.4285714285716,215.0,3826.6666666666665
14,2829.3846153846152,70.5,3433.3333333333335
15,1510.4285714285713,71.75,1568.4117647058824
16,2979.5384615384614,90.0,2835.0
17,2401.1875,108.0,2487.6923076923076
18,2783.0,230.0,2559.25
19,4030.0,116.0,4092.0
20,2755.5555555555557,102.0,2677.5
21,3038.0,150.0,2842.0
22,4060.0,220.0,3750.6
23,2090.8064516129034,126.0,2019.851851851852
24,2785.2083333333335,92.75,2863.5
25,3262.7272727272725,130.0,3236.1052631578946
26,3978.529411764706,88.5,4034.3333333333335
27,3582.8571428571427,73.33333333333333,3691.777777777778
28,3796.0,150.0,3690.8823529411766
29,3351.28,192.0,3153.6521739130435
30,2886.9375,252.0,2656.5
31,3220.714285714286,241.5,2984.6153846153848
32,3410.5714285714284,111.66666666666667,3346.56
33,3973.8,207.0,3855.909090909091
34,3629.0,112.0,3658.769230769231
35,3442.766666666667,165.33333333333334,3331.3333333333335
36,2763.6,132.0,2704.9714285714285
37,3470.133333333333,154.0,3357.4074074074074
38,2751.688888888889,158.66666666666666,2576.785714285714
39,3705.4193548387098,195.25,3618.6666666666665
40,3005.4285714285716,111.6,2994.162162162162
41,2903.404761904762,272.0,2655.45
42,3404.5135135135133,123.33333333333333,3286.323529411765
43,3836.25,167.5,3653.6666666666665
44,2931.8367346938776,102.2,2870.659090909091
45,3163.1111111111113,300.0,2889.1162790697676
46,3461.909090909091,162.8,3384.871794871795
47,3798.1463414634145,120.0,3824.527777777778
48,2986.7450980392155,149.4,2867.1739130434785
49,3173.2708333333335,102.2,3135.1162790697676
50,3415.3333333333335,202.66666666666666,3215.2380952380954
51,3580.3478260869565,109.2,3543.878048780488
52,3701.5227272727275,136.0,3575.7073170731705
53,3402.36,184.33333333333334,3196.851063829787
54,3360.0,152.0,3189.1875
55,3147.491525423729,144.0,3051.0
56,3782.5652173913045,206.25,3608.0
57,3653.877551020408,198.0,3439.3333333333335
58,3434.240740740741,195.75,3234.0
59,3536.5925925925926,173.8,3418.8979591836733
60,3629.653846153846,182.25,3455.0
61,3197.830508474576,141.14285714285714,3162.6153846153848
62,3546.867924528302,147.0,3393.673469387755
63,3827.7818181818184,180.4,3699.44
64,3557.9508196721313,132.0,3569.132075471698
65,3712.490566037736,261.0,3449.32
66,3334.064516129032,152.28571428571428,3273.6
67,3201.492537313433,237.0,2959.25
68,3330.8125,180.0,3141.1525423728813
69,3193.8571428571427,215.0,2984.939393939394
70,3400.153846153846,133.57142857142858,3350.0
71,3792.0344827586205,207.5,3584.722222222222
72,3828.9836065573772,226.2,3632.3571428571427
73,3075.810810810811,184.16666666666666,2927.3529411764707
74,3740.625,196.8,3575.9322033898306
