num_images,all,giraffes,zebras
59,3796.94,160.0,3690.733333333333
60,3847.14,160.0,3742.688888888889
61,3835.764705882353,160.0,3727.1739130434785
62,3769.169811320755,162.0,3648.0
63,3822.7924528301887,164.0,3698.0
64,3862.433962264151,164.0,3739.3125
65,3733.25,166.0,3592.470588235294
66,3756.6964285714284,168.0,3611.274509803922
67,3618.7118644067796,168.0,3464.1481481481483
68,3624.9,170.0,3463.8727272727274
69,3609.409836065574,170.0,3446.625
70,3616.516129032258,172.0,3447.5789473684213
71,3580.6666666666665,172.0,3409.9655172413795
72,3533.5384615384614,157.66666666666666,3404.7457627118642
73,3550.2,157.66666666666666,3421.6949152542375
74,3517.9850746268658,157.66666666666666,3384.72131147541
75,3495.4117647058824,159.5,3355.6451612903224
76,3501.3333333333335,159.5,3360.0
77,3565.7391304347825,163.16666666666666,3415.936507936508
78,3592.086956521739,163.16666666666666,3443.746031746032
79,3621.5652173913045,163.16666666666666,3474.1428571428573
80,3606.4285714285716,165.0,3452.421875
81,3630.0,180.0,3464.125
82,3672.6857142857143,180.0,3508.3125
83,3694.7571428571428,180.0,3531.515625
84,3715.5714285714284,180.0,3552.71875
