num_images,all,giraffes,zebras
2,1408.0,48.0,34680.0
3,981.6666666666666,60.0,1050.0
4,1666.6666666666667,84.0,1887.0
5,2170.6666666666665,90.0,2521.5
6,2358.75,105.0,2480.0
7,3105.0,111.0,3325.0
8,3712.5,117.0,4011.0
9,3521.6,82.0,4734.666666666667
10,4102.8,92.0,5476.0
11,4777.0,92.0,6480.0
12,5310.0,92.0,7281.333333333333
13,6028.8,92.0,8372.0
14,5070.0,96.0,5959.0
15,4353.666666666667,127.5,4679.142857142857
16,3517.0833333333335,104.0,3899.777777777778
17,3527.6153846153848,108.0,3818.0
18,3258.3333333333335,112.0,3440.0
19,3249.1875,114.0,3386.153846153846
20,3238.9411764705883,114.0,3346.285714285714
21,3076.5789473684213,114.0,3128.125
22,3039.6,116.0,3066.9411764705883
23,3114.4,120.0,3136.294117647059
24,3016.3636363636365,128.0,3005.5263157894738
25,3120.8695652173915,128.0,3103.1
26,3195.5,130.0,3164.4761904761904
27,2935.1111111111113,134.0,2856.4166666666665
28,2876.896551724138,156.33333333333334,2766.0
29,2864.5333333333333,156.33333333333334,2750.3703703703704
30,2994.866666666667,158.66666666666666,2880.1111111111113
31,3141.866666666667,165.66666666666666,3012.5925925925926
32,3168.0,168.0,3029.6428571428573
33,3141.75,175.0,2983.655172413793
34,3094.818181818182,179.66666666666666,2924.1
35,3137.9117647058824,205.33333333333334,2946.5806451612902
36,3069.9166666666665,208.0,2869.090909090909
37,3150.0,213.33333333333334,2950.6060606060605
38,3172.162162162162,213.33333333333334,2970.0
39,3152.0,213.33333333333334,2947.714285714286
40,3075.0,213.33333333333334,2865.7894736842104
41,3090.214285714286,213.33333333333334,2879.7948717948716
42,3159.809523809524,213.33333333333334,2948.846153846154
43,3145.4651162790697,216.0,2930.35
44,3171.159090909091,216.0,2955.3658536585367
45,3132.4347826086955,218.66666666666666,2916.3720930232557
46,3213.913043478261,224.0,2987.5348837209303
47,3150.0,224.0,2926.0444444444443
48,3220.5,224.0,2995.777777777778
49,3261.2244897959185,189.0,3087.2
50,3304.0,210.0,3117.4666666666667
51,3308.235294117647,212.5,3116.0425531914893
52,3368.6470588235293,212.5,3176.425531914894
53,3382.5,212.5,3189.625
54,3457.269230769231,212.5,3265.0
55,3504.346153846154,215.0,3307.3333333333335
56,3528.0,215.0,3331.125
57,3565.769230769231,215.0,3368.75
58,3632.596153846154,217.5,3430.6666666666665
59,3592.5283018867926,217.5,3389.4489795918366
60,3635.7735849056603,217.5,3433.673469387755
61,3531.2727272727275,217.5,3326.9803921568628
62,3623.2727272727275,217.5,3418.3529411764707
63,3614.035714285714,220.0,3403.6153846153848
64,3665.125,220.0,3455.0
65,3655.2982456140353,220.0,3443.811320754717
66,3674.3859649122805,220.0,3463.6603773584907
67,3748.684210526316,220.0,3538.301886792453
68,3739.5,222.5,3523.703703703704
69,3795.362068965517,225.0,3575.0
70,3846.793103448276,225.0,3626.6666666666665
71,3880.706896551724,225.0,3661.925925925926
72,3842.084745762712,225.0,3621.7818181818184
73,3917.5423728813557,227.5,3693.3818181818183
74,3978.3050847457625,227.5,3753.818181818182
