num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,2268.0,38.0,3638.0
5,3031.5,42.0,4920.0
6,1412.6666666666667,46.0,1400.0
7,1351.111111111111,50.0,1278.75
8,1374.8181818181818,54.0,1283.4
9,1554.5454545454545,58.0,1452.7
10,1730.1818181818182,62.0,1618.8
11,1973.4545454545455,76.0,1856.5
12,2104.6666666666665,76.0,1985.8181818181818
13,2325.0,82.0,2208.0
14,2426.153846153846,88.0,2286.25
15,2675.5384615384614,88.0,2533.3333333333335
16,2607.4285714285716,70.5,2617.5833333333335
17,2488.75,96.0,2430.4285714285716
18,2716.875,106.0,2648.1428571428573
19,2956.9375,106.0,2899.9285714285716
20,3216.0,106.0,3170.8571428571427
21,3036.8333333333335,106.0,2958.9375
22,3109.2105263157896,162.0,2972.9411764705883
23,3251.0526315789475,162.0,3120.0
24,3100.7619047619046,165.0,2947.3684210526317
25,3136.681818181818,128.33333333333334,3114.9473684210525
26,2950.7916666666665,130.66666666666666,2893.714285714286
27,2836.3846153846152,135.33333333333334,2748.608695652174
28,2916.0,140.0,2818.0434782608695
29,2920.8888888888887,144.66666666666666,2818.3333333333335
30,3129.703703703704,144.66666666666666,3033.3333333333335
31,3042.6206896551726,147.0,2925.576923076923
32,3103.133333333333,151.66666666666666,2983.0
33,3106.1935483870966,154.0,2976.6428571428573
34,3088.125,132.0,3043.75
35,3247.8125,150.75,3186.8928571428573
36,3150.4411764705883,150.75,3072.8
37,3291.0588235294117,157.5,3202.266666666667
38,3394.705882352941,157.5,3312.3333333333335
39,3231.5405405405404,159.75,3121.6363636363635
40,3334.972972972973,159.75,3229.6060606060605
41,3355.0,162.0,3241.176470588235
42,3364.3076923076924,162.0,3246.5142857142855
43,3364.2,162.0,3243.0
44,3412.325,162.0,3293.3333333333335
45,3299.5813953488373,162.0,3169.128205128205
46,3249.3777777777777,162.0,3112.0975609756097
47,3227.3478260869565,162.0,3088.3333333333335
48,3267.744680851064,164.25,3122.0
49,3265.5208333333335,164.25,3117.7727272727275
50,3318.0,166.5,3171.2727272727275
51,3272.78,166.5,3121.913043478261
52,3319.38,171.0,3169.1739130434785
53,3322.392156862745,154.0,3220.108695652174
54,3364.3653846153848,154.0,3261.191489361702
55,3185.089285714286,158.0,3058.9411764705883
56,3197.754385964912,160.0,3065.5384615384614
57,3257.9473684210525,160.0,3126.8653846153848
58,3202.7796610169494,160.0,3067.777777777778
59,3178.9333333333334,160.0,3042.327272727273
60,3212.983333333333,160.0,3077.4
61,3150.967741935484,160.0,3012.3508771929824
62,3192.0,160.0,3054.035087719298
63,3186.222222222222,160.0,3047.0689655172414
64,3223.78125,146.66666666666666,3124.2586206896553
65,3252.734375,150.33333333333334,3145.2413793103447
66,3294.1846153846154,154.0,3175.9322033898306
67,3275.939393939394,154.0,3155.2
68,3269.791044776119,154.0,3146.72131147541
69,3309.8507462686566,155.83333333333334,3183.2295081967213
70,3342.910447761194,157.66666666666666,3212.9508196721313
71,3325.1029411764707,157.66666666666666,3192.9032258064517
72,3345.1176470588234,174.0,3201.935483870968
73,3358.0,174.0,3215.483870967742
74,3378.1176470588234,174.0,3236.032258064516
75,3320.8571428571427,174.0,3174.90625
