num_images,all,giraffes,zebras
59,2886.560606060606,159.0,2729.476923076923
60,2874.268656716418,159.0,2718.530303030303
61,2882.3880597014927,159.0,2726.681818181818
62,2936.2985074626868,162.0,2775.6969696969695
63,2921.014492753623,171.0,2750.0
64,2899.43661971831,171.0,2730.214285714286
65,2845.5068493150684,174.0,2675.5555555555557
66,2880.3972602739727,174.0,2710.5555555555557
67,2836.213333333333,174.0,2669.5
68,2841.184210526316,177.0,2671.52
69,2809.846153846154,118.0,2668.1052631578946
70,2791.25,118.0,2651.0
71,2802.125,120.0,2658.3333333333335
72,2845.7625,122.0,2697.3333333333335
73,2833.456790123457,122.0,2685.3037974683543
74,2813.2926829268295,122.0,2666.2875
75,2816.890243902439,122.0,2669.925
76,2867.3414634146343,124.0,2715.825
77,2853.10843373494,128.0,2695.061728395062
78,2850.0,128.0,2692.878048780488
79,2854.1882352941175,130.0,2694.4698795180725
80,2837.3953488372094,130.0,2678.4523809523807
81,2866.7906976744184,130.0,2707.1428571428573
82,2780.0555555555557,132.0,2620.2613636363635
83,2795.9555555555557,134.0,2632.3636363636365
84,2769.782608695652,111.66666666666667,2628.483146067416
