num_images,all,giraffes,zebras
2,1176.0,28.0,0.0
3,2673.0,44.0,0.0
4,4770.0,72.0,0.0
5,3348.0,72.0,5100.0
6,3060.0,42.0,7125.0
7,2811.25,46.5,4402.0
8,3377.5,52.5,5360.0
9,3255.0,70.0,4354.666666666667
10,3211.6666666666665,92.5,3850.0
11,3610.5,100.0,4325.5
12,3520.714285714286,100.0,3995.2
13,3550.0,102.5,3879.1666666666665
14,3377.8888888888887,112.5,3538.285714285714
15,3570.6666666666665,120.0,3724.0
16,3541.7,125.0,3608.25
17,3502.5454545454545,127.5,3507.222222222222
18,3754.181818181818,130.0,3774.0
19,3481.076923076923,147.5,3416.7272727272725
20,3653.230769230769,180.0,3561.4545454545455
21,3582.0,189.0,3460.0
22,3534.6,189.0,3396.6923076923076
23,3702.9333333333334,189.0,3576.923076923077
24,3974.4,189.0,3858.4615384615386
25,4213.733333333334,189.0,4110.0
26,4181.0,192.0,4047.0
27,3728.0,195.0,3538.3529411764707
28,3858.684210526316,198.0,3663.6470588235293
29,4042.1052631578946,231.0,3825.0
30,3873.5714285714284,238.0,3625.684210526316
31,3784.0,238.0,3527.8571428571427
32,3660.36,245.0,3385.217391304348
33,3519.4444444444443,194.66666666666666,3351.875
34,3632.296296296296,194.66666666666666,3468.6666666666665
35,3625.714285714286,164.25,3580.0
36,3394.8709677419356,168.75,3296.222222222222
37,3216.705882352941,150.0,3181.2413793103447
38,3039.5675675675675,139.33333333333334,3046.2903225806454
39,3061.0263157894738,143.0,3054.0
40,3174.7368421052633,144.83333333333334,3170.46875
41,3176.923076923077,144.83333333333334,3165.909090909091
42,3236.153846153846,144.83333333333334,3232.242424242424
43,3254.2,146.66666666666666,3239.6470588235293
44,3316.375,148.5,3300.0
45,3401.475,148.5,3392.9411764705883
46,3340.5714285714284,148.5,3311.527777777778
47,3439.285714285714,162.0,3402.0833333333335
48,3528.5581395348836,172.0,3460.5405405405404
49,3617.906976744186,172.0,3555.945945945946
50,3677.340909090909,176.0,3602.1315789473683
51,3773.0,176.0,3704.2105263157896
52,3789.5,176.0,3722.3684210526317
53,3826.3636363636365,176.0,3777.0526315789475
54,3870.7272727272725,178.0,3819.9736842105262
55,3796.282608695652,167.14285714285714,3802.1794871794873
56,3848.8297872340427,169.0,3843.95
57,3809.0625,170.85714285714286,3787.243902439024
58,3796.285714285714,172.71428571428572,3760.285714285714
59,3827.877551020408,172.71428571428572,3795.4285714285716
60,3835.68,172.71428571428572,3796.5116279069766
61,3834.705882352941,174.57142857142858,3783.5
62,3868.8823529411766,174.57142857142858,3819.2045454545455
63,3753.1132075471696,174.57142857142858,3686.413043478261
64,3597.875,174.57142857142858,3508.8367346938776
65,3639.1428571428573,174.57142857142858,3552.0
66,3690.375,174.57142857142858,3606.061224489796
67,3700.438596491228,174.57142857142858,3613.62
68,3645.915254237288,176.42857142857142,3542.8846153846152
69,3712.576271186441,176.42857142857142,3611.596153846154
70,3687.266666666667,176.42857142857142,3582.188679245283
71,3666.4262295081967,176.42857142857142,3556.925925925926
72,3696.7868852459014,180.14285714285714,3588.0
73,3710.9508196721313,180.14285714285714,3603.3333333333335
74,3733.311475409836,180.14285714285714,3626.6481481481483
75,3684.7619047619046,180.14285714285714,3570.0
