num_images,all,giraffes,zebras
59,3018.315789473684,108.57142857142857,3023.28
60,3081.4736842105262,121.0,3072.72
61,3136.9824561403507,121.0,3132.08
62,3184.842105263158,124.14285714285714,3174.92
63,3143.8813559322034,124.14285714285714,3123.730769230769
64,3124.8,124.14285714285714,3100.3396226415093
65,3060.2903225806454,124.14285714285714,3025.6
66,3047.6190476190477,124.14285714285714,3009.1071428571427
67,3043.59375,125.71428571428571,2997.754385964912
68,3095.625,127.28571428571429,3048.245614035088
69,3127.625,127.28571428571429,3081.4736842105262
70,3111.492307692308,127.28571428571429,3062.1724137931033
71,3084.0,127.28571428571429,3030.7796610169494
72,3062.6470588235293,128.85714285714286,2999.7377049180327
73,3105.3676470588234,130.42857142857142,3040.065573770492
74,3085.2571428571428,132.0,3010.9206349206347
75,3089.1428571428573,135.14285714285714,3015.0793650793653
76,3087.323943661972,135.14285714285714,3011.25
77,3059.375,135.14285714285714,2980.230769230769
78,3013.310810810811,135.14285714285714,2929.0298507462685
79,3002.04,135.14285714285714,2915.485294117647
80,3020.266666666667,136.71428571428572,2930.294117647059
81,3063.9466666666667,138.28571428571428,2970.8823529411766
82,3070.7368421052633,139.85714285714286,2972.0
83,3045.181818181818,139.85714285714286,2944.114285714286
84,3073.909090909091,139.85714285714286,2973.342857142857
