num_images,all,giraffes,zebras
2,0.0,0.0,0.0
3,1131.0,0.0,936.0
4,2400.0,0.0,2070.0
5,2736.0,0.0,2369.0
6,1885.0,0.0,1638.0
7,2826.0,0.0,2502.5
8,2419.0,0.0,2120.0
9,2910.0,0.0,2522.6666666666665
10,3621.0,0.0,3070.6666666666665
11,4143.333333333333,0.0,3498.0
12,3615.0,0.0,3059.5
13,3873.5,0.0,3274.5
14,3376.8,0.0,2879.2
15,2730.4285714285716,0.0,2345.0
16,2637.125,135.0,2586.4285714285716
17,2618.0,135.0,2550.0
18,2503.8,135.0,2423.5555555555557
19,2268.6666666666665,184.0,2133.0
20,2262.3076923076924,184.0,2125.1666666666665
21,2047.5,188.0,1900.8
22,2051.4117647058824,188.0,1905.3125
23,2140.294117647059,196.0,1983.75
24,2242.4117647058824,200.0,2079.75
25,2323.176470588235,204.0,2155.3125
26,2447.0588235294117,212.0,2267.375
27,2402.6666666666665,216.0,2218.764705882353
28,2477.722222222222,220.0,2288.235294117647
29,2342.6,112.0,2271.722222222222
30,2452.5,114.0,2379.1111111111113
31,2507.0,118.0,2426.222222222222
32,2512.904761904762,122.0,2414.2105263157896
33,2601.714285714286,124.0,2497.8947368421054
34,2436.6521739130435,124.0,2323.4285714285716
35,2541.0,124.0,2427.4285714285716
36,2350.9615384615386,103.33333333333333,2304.2608695652175
37,2422.769230769231,105.0,2374.4347826086955
38,2461.5384615384614,105.0,2415.304347826087
39,2450.185185185185,105.0,2397.125
40,2423.4827586206898,105.0,2358.1923076923076
41,2506.793103448276,106.66666666666667,2440.3846153846152
42,2568.2758620689656,111.66666666666667,2500.3076923076924
43,2682.4827586206898,111.66666666666667,2619.6153846153848
44,2668.0,111.66666666666667,2600.6666666666665
45,2800.0,111.66666666666667,2736.1481481481483
46,2898.133333333333,111.66666666666667,2839.4074074074074
47,3040.5666666666666,111.66666666666667,2986.3333333333335
48,3180.6,111.66666666666667,3130.740740740741
49,3237.6451612903224,113.33333333333333,3178.5
50,3085.090909090909,102.0,3097.0
51,3245.060606060606,102.0,3267.310344827586
52,3287.0,105.0,3302.0689655172414
53,3323.6969696969695,105.0,3342.6206896551726
54,3299.264705882353,105.0,3309.3333333333335
55,3293.6,106.5,3289.1612903225805
56,3358.285714285714,108.0,3353.2258064516127
57,3303.25,108.0,3289.0
58,3264.324324324324,109.5,3241.757575757576
59,3227.7631578947367,109.5,3197.6470588235293
60,3132.25,109.5,3088.9444444444443
61,3058.095238095238,109.5,3003.815789473684
62,2925.0222222222224,109.5,2856.682926829268
63,2953.1111111111113,109.5,2885.7073170731705
64,3020.6666666666665,109.5,2954.9268292682927
65,3033.8,109.5,2968.9756097560976
66,3028.2608695652175,109.5,2960.809523809524
67,3045.0,109.5,2974.6046511627906
68,3131.425531914894,109.5,3062.8837209302324
69,3177.531914893617,111.0,3106.3720930232557
70,3171.875,112.5,3093.6363636363635
71,3239.375,112.5,3162.5454545454545
72,3296.6666666666665,114.0,3216.818181818182
73,3322.4489795918366,114.0,3239.3333333333335
74,3312.24,114.0,3226.695652173913
75,3289.725490196078,133.0,3186.5106382978724
