num_images,all,giraffes,zebras
2,1450.0,120.0,0.0
3,1221.0,204.0,1107.0
4,2070.5,259.0,2210.0
5,2806.0,294.0,3159.0
6,3710.0,308.0,4462.0
7,5008.5,336.0,6272.0
8,6510.0,357.0,8568.0
9,4950.0,357.0,5032.0
10,4360.0,456.0,3984.0
11,2948.5714285714284,157.5,4610.666666666667
12,2652.8888888888887,143.0,4046.25
13,2439.0,147.4,3080.0
14,2482.1666666666665,149.6,2972.1428571428573
15,2109.6,149.6,2240.7
16,2277.3333333333335,156.2,2424.0
17,2445.6666666666665,158.4,2631.2
18,2641.8,158.4,2883.6
19,2774.9333333333334,158.4,3058.0
20,3007.2,158.4,3358.0
21,2990.0,158.4,3267.090909090909
22,3192.0,165.0,3493.6363636363635
23,3472.125,180.0,3811.3636363636365
24,3688.4375,180.0,4086.7272727272725
25,3630.3529411764707,180.0,3944.0
26,3834.0,195.0,4165.0
27,4010.1176470588234,195.0,4385.333333333333
28,3643.05,195.0,3780.0
29,3632.0,202.8,3729.6875
30,3583.2272727272725,202.8,3643.294117647059
31,3540.521739130435,202.8,3568.8333333333335
32,3476.0,205.4,3465.8947368421054
33,3392.5384615384614,205.4,3335.2380952380954
34,3386.777777777778,205.4,3313.909090909091
35,3518.5185185185187,210.6,3451.5
36,3579.4814814814813,210.6,3519.5454545454545
37,3565.714285714286,210.6,3489.6521739130435
38,3633.0,213.2,3564.521739130435
39,3726.6428571428573,215.8,3659.782608695652
40,3752.0,215.8,3673.3333333333335
41,3760.5,218.4,3662.72
42,3646.34375,184.16666666666666,3647.769230769231
43,3638.0,184.16666666666666,3625.4444444444443
44,3680.3529411764707,184.16666666666666,3660.714285714286
45,3647.9142857142856,161.57142857142858,3730.0714285714284
46,3675.3333333333335,163.42857142857142,3740.3793103448274
47,3701.5135135135133,163.42857142857142,3755.9
48,3593.5384615384614,163.42857142857142,3611.25
49,3547.9268292682927,163.42857142857142,3538.9411764705883
50,3547.3333333333335,163.42857142857142,3529.285714285714
51,3458.181818181818,144.625,3505.8888888888887
52,3450.6,144.625,3487.2972972972975
53,3416.0,141.55555555555554,3512.162162162162
54,3481.4347826086955,141.55555555555554,3586.5945945945946
55,3522.4347826086955,141.55555555555554,3633.5405405405404
56,3413.375,141.55555555555554,3488.846153846154
57,3463.5416666666665,144.66666666666666,3546.051282051282
58,3464.5510204081634,146.22222222222223,3531.225
59,3366.7450980392155,146.22222222222223,3405.714285714286
60,3381.2830188679245,146.22222222222223,3404.3636363636365
61,3376.296296296296,146.22222222222223,3391.288888888889
62,3309.0526315789475,147.77777777777777,3292.8125
63,3347.842105263158,147.77777777777777,3334.625
64,3317.1525423728813,158.33333333333334,3276.98
65,3277.6721311475408,152.0,3275.450980392157
66,3247.548387096774,153.6,3245.076923076923
67,3300.483870967742,153.6,3302.3076923076924
68,3286.7301587301586,153.6,3282.6792452830186
69,3255.65625,153.6,3243.8518518518517
70,3230.0307692307692,153.6,3211.4727272727273
71,3233.939393939394,155.2,3206.6964285714284
72,3220.2985074626868,155.2,3189.035087719298
73,3203.4117647058824,155.2,3166.396551724138
74,3199.3,155.2,3152.4
75,3257.285714285714,155.2,3214.4
