num_images,all,giraffes,zebras
2,1450.0,120.0,34680.0
3,1221.0,204.0,1107.0
4,2070.5,259.0,2210.0
5,2806.0,294.0,3159.0
6,3710.0,308.0,4462.0
7,5008.5,336.0,6272.0
8,6475.0,357.0,8505.0
9,4950.0,357.0,5032.0
10,4360.0,456.0,3984.0
11,2948.5714285714284,157.5,4610.666666666667
12,2652.8888888888887,143.0,4046.25
13,2439.0,147.4,3080.0
14,2482.1666666666665,149.6,2972.1428571428573
15,2116.8,149.6,2250.4
16,2277.3333333333335,156.2,2424.0
17,2453.3333333333335,156.2,2652.0
18,2619.6,158.4,2856.9
19,2783.0,158.4,3069.0
20,3031.0666666666666,158.4,3387.2
21,2990.0,158.4,3267.090909090909
22,3192.0,165.0,3493.6363636363635
23,3472.125,180.0,3811.3636363636365
24,3688.4375,180.0,4086.7272727272725
25,3630.3529411764707,180.0,3944.0
26,3834.0,195.0,4165.0
27,4010.1176470588234,195.0,4385.333333333333
28,3643.05,195.0,3780.0
29,3624.0,202.8,3720.0
30,3575.4545454545455,202.8,3634.0
31,3540.521739130435,202.8,3568.8333333333335
32,3476.0,205.4,3465.8947368421054
33,3392.5384615384614,205.4,3335.2380952380954
34,3386.777777777778,205.4,3313.909090909091
35,3518.5185185185187,210.6,3451.5
36,3579.4814814814813,210.6,3519.5454545454545
37,3565.714285714286,210.6,3489.6521739130435
38,3640.0,213.2,3572.478260869565
39,3726.6428571428573,215.8,3659.782608695652
40,3752.0,215.8,3673.3333333333335
41,3760.5,218.4,3662.72
42,3646.34375,184.16666666666666,3647.769230769231
43,3638.0,184.16666666666666,3625.4444444444443
44,3680.3529411764707,184.16666666666666,3660.714285714286
45,3647.9142857142856,161.57142857142858,3730.0714285714284
46,3763.3142857142857,163.42857142857142,3855.4285714285716
47,3610.0526315789475,163.42857142857142,3641.6129032258063
48,3593.5384615384614,163.42857142857142,3611.25
49,3547.9268292682927,163.42857142857142,3538.9411764705883
50,3547.3333333333335,163.42857142857142,3529.285714285714
51,3429.3636363636365,144.625,3475.0
52,3445.2,144.625,3481.0810810810813
53,3410.695652173913,141.55555555555554,3505.945945945946
54,3481.4347826086955,141.55555555555554,3586.5945945945946
55,3522.4347826086955,141.55555555555554,3633.5405405405404
56,3413.375,141.55555555555554,3488.846153846154
57,3463.5416666666665,144.66666666666666,3546.051282051282
58,3464.5510204081634,146.22222222222223,3531.225
59,3366.7450980392155,146.22222222222223,3405.714285714286
60,3368.377358490566,146.22222222222223,3390.6363636363635
61,3427.0188679245284,146.22222222222223,3454.5454545454545
62,3309.0526315789475,147.77777777777777,3292.8125
63,3302.1724137931033,147.77777777777777,3279.183673469388
64,3261.866666666667,158.33333333333334,3212.725490196078
65,3277.6721311475408,152.0,3275.450980392157
66,3252.0967741935483,153.6,3250.2115384615386
67,3305.0806451612902,153.6,3307.5
68,3291.2698412698414,153.6,3287.7924528301887
69,3260.140625,153.6,3248.8888888888887
70,3234.4615384615386,153.6,3216.4363636363637
71,3233.939393939394,155.2,3206.6964285714284
72,3220.2985074626868,155.2,3189.035087719298
73,3133.2,155.2,3082.95
74,3199.3,155.2,3152.4
