num_images,all,giraffes,zebras
2,918.0,9.0,0.0
3,608.0,15.0,769.5
4,1458.3333333333333,34.5,3488.0
5,6174.0,0.0,5371.0
6,2207.3333333333335,48.0,2760.0
7,1825.8,0.0,1610.0
8,2120.0,31.0,2185.0
9,1755.6666666666667,45.333333333333336,2112.5
10,2505.285714285714,75.0,2930.4
11,2322.0,66.66666666666667,2754.0
12,4984.0,90.0,6913.333333333333
13,3264.625,0.0,2889.25
14,2928.0,48.0,3125.5
15,2704.909090909091,106.0,2800.0
16,2600.769230769231,102.0,2416.0
17,2576.0,58.666666666666664,2774.769230769231
18,2313.4736842105262,245.0,2096.4444444444443
19,3587.076923076923,156.0,3590.0
20,2396.842105263158,83.33333333333333,2421.5625
21,3242.3333333333335,147.5,3135.0
22,2649.681818181818,145.0,2533.8
23,2510.8846153846152,108.0,2368.9583333333335
24,2466.777777777778,132.75,2434.782608695652
25,3417.7894736842104,137.66666666666666,3469.375
26,3370.2,152.5,3226.6666666666665
27,2970.625,255.0,2685.6521739130435
28,3166.730769230769,134.0,3074.782608695652
29,3425.4,96.66666666666667,3432.7272727272725
30,3138.9285714285716,111.6,3283.0
31,3220.15625,241.5,2960.733333333333
32,2980.6451612903224,107.2,3071.3846153846152
33,3117.6969696969695,146.0,3036.551724137931
34,2840.0,183.0,2647.6666666666665
35,3509.032258064516,91.0,3641.8846153846152
36,3137.764705882353,80.0,3167.5
37,2702.0476190476193,324.0,2448.0
38,4440.0,136.0,4626.8
39,3121.714285714286,201.0,2929.846153846154
40,3411.527777777778,140.0,3351.5625
41,3070.6666666666665,201.0,2844.864864864865
42,3090.9767441860463,195.25,2944.6153846153848
43,3456.5384615384614,243.0,3211.1111111111113
44,4173.0,194.66666666666666,4025.793103448276
45,4102.7027027027025,138.0,4049.818181818182
46,3558.8,175.0,3444.25
47,4104.0,182.0,3924.375
48,3181.9803921568628,143.0,3128.8444444444444
49,3211.153846153846,154.0,3085.1063829787236
50,3460.5208333333335,180.4,3335.1627906976746
51,3406.375,189.33333333333334,3228.866666666667
52,4043.906976744186,198.0,3903.076923076923
53,3030.214285714286,204.0,2850.0
54,3310.4897959183672,200.0,3136.866666666667
55,3285.566037735849,300.0,3017.9607843137255
56,3262.5,151.8,3176.408163265306
57,3219.0,132.0,3185.3207547169814
58,3444.0,158.0,3244.901960784314
59,3309.3333333333335,154.14285714285714,3252.4528301886794
60,3371.3333333333335,173.25,3208.5
61,3581.9473684210525,216.0,3347.777777777778
62,3227.9310344827586,115.71428571428571,3206.6470588235293
63,3370.7868852459014,258.0,3101.7241379310344
64,3548.3,154.28571428571428,3483.509433962264
65,3485.6393442622953,202.5,3291.5789473684213
66,2981.955882352941,237.33333333333334,2749.0461538461536
67,3332.3333333333335,145.0,3239.759259259259
68,3664.677966101695,166.0,3511.537037037037
69,3340.957746478873,212.5,3135.865671641791
70,3840.206896551724,154.14285714285714,3830.5882352941176
71,3528.8,202.5,3313.2131147540986
72,3081.5068493150684,161.33333333333334,2942.686567164179
73,3832.098360655738,230.0,3600.4561403508774
74,3565.8358208955224,157.66666666666666,3459.5245901639346
