num_images,all,giraffes,zebras
2,1156.0,1770.0,944.0
3,36200.0,1770.0,34680.0
4,2053.5,18.0,3456.0
5,1407.0,14.0,2400.0
6,1687.75,23.0,1876.0
7,1559.2857142857142,43.5,1836.8
8,1673.2857142857142,30.0,1999.2
9,2399.4285714285716,132.0,2357.3333333333335
10,1904.0,55.5,2678.4
11,4969.2,86.0,5406.75
12,2060.6666666666665,45.0,2115.6
13,3034.909090909091,84.0,3528.0
14,2801.4,152.0,2628.3333333333335
15,4216.666666666667,94.0,4117.5
16,2398.0,47.6,2967.2727272727275
17,4757.714285714285,92.0,5720.0
18,3860.0,196.0,3617.090909090909
19,3810.0,110.0,3926.181818181818
20,3848.0,42.0,4174.7
21,3442.6875,112.0,3623.769230769231
22,2678.1363636363635,88.33333333333333,2721.684210526316
23,4163.076923076923,53.0,4366.0
24,2546.0,180.0,2323.8260869565215
25,4025.2631578947367,110.0,3973.4117647058824
26,2982.84,120.0,2837.1739130434785
27,2921.925925925926,110.0,2871.7916666666665
28,3463.75,154.66666666666666,3402.6190476190477
29,3665.2,118.0,3536.0434782608695
30,2856.5172413793102,87.0,2882.52
31,2998.1875,126.0,2894.344827586207
32,2620.8,81.6,2646.0
33,3639.3928571428573,132.0,3465.1153846153848
34,3258.3870967741937,175.0,3166.074074074074
35,2850.0,162.66666666666666,2704.0
36,3081.0810810810813,132.0,2944.0
37,2729.8571428571427,124.0,2550.75
38,3793.064516129032,186.66666666666666,3632.535714285714
39,3190.641025641026,195.0,2978.3783783783783
40,3118.682926829268,177.33333333333334,2925.7894736842104
41,3183.375,204.0,3001.135135135135
42,4341.580645161291,187.5,4290.333333333333
43,3551.684210526316,160.0,3441.176470588235
44,2958.4897959183672,152.0,2775.1304347826085
45,4313.636363636364,276.0,4048.516129032258
46,3033.4791666666665,171.0,2888.3636363636365
47,3285.0,224.0,3058.8571428571427
48,3071.938775510204,101.33333333333333,3077.3488372093025
49,3908.829268292683,187.5,3771.108108108108
50,3445.177777777778,158.0,3366.0
51,3580.127659574468,172.66666666666666,3375.75
52,3298.867924528302,213.33333333333334,3067.2
53,3551.0196078431372,205.4,3409.0434782608695
54,3711.75,253.33333333333334,3477.6
55,3119.8035714285716,148.0,2971.903846153846
56,3014.8474576271187,214.5,2821.418181818182
57,3722.553191489362,175.5,3585.1162790697676
58,3236.7924528301887,140.0,3122.408163265306
59,3366.089285714286,164.0,3240.901960784314
60,4208.0,213.33333333333334,3985.4545454545455
61,3249.3225806451615,153.0,3122.6315789473683
62,3657.5,246.0,3422.1509433962265
63,3755.3333333333335,164.0,3576.32
64,3624.6181818181817,242.0,3384.705882352941
65,3584.3571428571427,153.0,3465.6862745098038
66,3400.3125,145.0,3290.344827586207
67,3625.0,149.14285714285714,3566.1272727272726
68,3257.6923076923076,145.0,3130.593220338983
69,3593.9666666666667,128.85714285714286,3567.867924528302
70,3776.1666666666665,172.0,3673.722222222222
71,3601.6129032258063,140.8,3447.5789473684213
72,3747.3793103448274,228.25,3535.5555555555557
73,3407.3333333333335,193.5,3211.6271186440677
74,3564.0,208.8,3389.964912280702
