num_images,all,giraffes,zebras
2,1216.0,17.0,34680.0
3,1105.0,1770.0,912.5
4,4032.0,22.0,34680.0
5,1400.0,40.0,2196.0
6,2128.0,66.0,2555.0
7,1832.6,32.0,2491.0
8,1348.2,62.0,1401.25
9,1680.0,87.0,1728.0
10,2705.1428571428573,117.0,2645.0
11,2444.4444444444443,114.0,2611.1428571428573
12,2201.0,120.0,2037.2727272727273
13,5116.8,200.0,5343.0
14,3280.0,92.0,3575.1428571428573
15,2446.733333333333,196.0,2229.214285714286
16,5252.0,224.0,5141.0
17,3655.2727272727275,73.33333333333333,4293.375
18,2920.375,94.0,2768.0
19,3060.133333333333,122.5,3042.3076923076924
20,3574.285714285714,70.66666666666667,3988.6363636363635
21,3648.6666666666665,110.0,4136.909090909091
22,2686.090909090909,94.0,2613.0
23,2986.1666666666665,53.0,2987.1875
24,3673.3333333333335,183.0,3398.3529411764707
25,3559.9473684210525,275.0,3304.3333333333335
26,3139.0,142.5,2996.25
27,2708.6071428571427,105.0,2626.56
28,3725.3478260869565,151.66666666666666,3661.2
29,3586.0,97.5,3734.9473684210525
30,2864.0,248.5,2595.535714285714
31,3146.0384615384614,91.5,3003.0
32,3683.076923076923,139.5,3748.090909090909
33,3496.8888888888887,156.33333333333334,3422.25
34,3044.1176470588234,265.5,2811.125
35,3191.3571428571427,234.5,2958.153846153846
36,2642.8571428571427,100.5,2565.7894736842104
37,3695.6969696969695,189.33333333333334,3498.366666666667
38,3308.108108108108,146.25,3258.181818181818
39,3883.0344827586205,138.0,3922.32
40,4145.806451612903,255.5,3885.655172413793
41,2763.3863636363635,260.0,2550.8571428571427
42,3692.0,222.0,3416.176470588235
43,3440.769230769231,248.5,3171.189189189189
44,3078.409090909091,133.0,2958.725
45,2958.978723404255,151.8,2861.8571428571427
46,3476.225,127.8,3462.8571428571427
47,3533.9333333333334,158.0,3379.1463414634145
48,3495.4146341463415,154.0,3471.4444444444443
49,3880.0,432.0,3532.829268292683
50,4288.3,192.0,4107.675675675676
51,3166.222222222222,180.0,2960.0232558139537
52,3425.0,154.0,3270.6
53,3456.076923076923,156.0,3280.5
54,3374.1176470588234,193.5,3184.851063829787
55,3264.581818181818,119.0,3147.46
56,3820.6170212765956,157.5,3697.3023255813955
57,3740.081632653061,182.0,3545.8260869565215
58,4109.318181818182,210.66666666666666,3883.4634146341464
59,3476.0526315789475,177.66666666666666,3365.9803921568628
60,3673.5,127.5,3674.904761904762
61,3660.925925925926,390.0,3344.423076923077
62,4655.95,263.3333333333333,4444.810810810811
63,3241.630769230769,236.5,3020.8524590163934
64,3442.9655172413795,159.5,3343.230769230769
65,3336.7846153846153,155.83333333333334,3226.6271186440677
66,3229.875,207.5,3017.5
67,3379.21875,158.4,3241.6949152542375
68,3405.4285714285716,186.75,3211.4406779661017
69,3091.0,184.8,2927.621212121212
70,3680.015625,161.33333333333334,3555.2758620689656
71,3215.470588235294,222.75,2999.84375
72,3759.532258064516,177.66666666666666,3638.8214285714284
73,3452.4411764705883,170.0,3325.3548387096776
74,3260.1194029850744,221.33333333333334,3037.5625
